com,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,is_mail,comment_duplication,classifier_val 
Ugw5v3CUfi53MZmuPUl4AaABAg,0.36111068105363575,0.303294616389216,14,0.0,1,77,1,0,0.0,754.35,2,0,0,0,0,0,0
UgwBHuIQ85VTAUeqHxt4AaABAg,0.18325114265658496,0.23644965034897877,5,0.0,1,27,0,0,0.0,737.85,1,0,0,0,0,0,0
Ugw34bTPkZ72U3PIrRd4AaABAg,0.28632526371189077,0.2581956297475321,16,0.0,1,90,0,0,0.125,728.2666666666667,1,0,0,0,0,0,0
Ugxi02dpJEapx713U4l4AaABAg,0.14084970671302915,0.17711622828917756,5,0.0,1,32,1,1,0.0,727.2166666666667,1,0,0,0,0,0,0
UgxUARAmevLRY_8Q2ep4AaABAg,0.35811774933350865,0.4564867882624105,41,0.04878048780487809,5,232,4,0,0.0,721.2666666666667,3,0,0,0,0,0,0
Ugy_ilBbyj6q03d6GOV4AaABAg,0.2332289829390617,0.24782508052581848,9,0.0,1,44,0,0,0.2222222222222222,711.0833333333334,1,0,0,0,0,0,0
UgxPyD55BAVLPH3xao14AaABAg,0.4270616557192334,0.38470901471994357,48,0.08333333333333337,5,284,1,1,0.041666666666666664,657.4166666666666,4,0,0,0,0,0,0
UgyxQ5LlwD6sHBfaIgx4AaABAg,0.16787246308122034,0.2594896301445439,4,0.0,1,27,0,0,0.0,656.2333333333333,1,0,0,0,0,0,0
UgzdZsucd42NY5exr0l4AaABAg,0.13194418344202957,0.21765589382228331,5,0.0,1,31,0,0,0.0,595.8166666666667,1,0,0,0,0,0,0
UgyEt0az4cn8aZbrbb94AaABAg,0.14481473879630857,0.2405405748247884,22,0.045454545454545414,1,112,2,0,0.0,584.2833333333333,1,0,0,0,0,0,0
UgwwovqEgTT8PeqeEdp4AaABAg,0.19823653926379226,0.38551473356598587,16,0.125,1,69,0,0,0.0,541.5333333333333,4,0,0,0,0,0,0
UgzDZEZo1q13prF08aB4AaABAg,0.29095708772511697,0.38931062339809186,18,0.11111111111111116,2,98,2,0,0.0,524.3333333333334,2,0,0,0,0,0,0
UgzAuvQxZ2HQhNpsFdV4AaABAg,0.3171608490146091,0.3254925187477061,19,0.0,1,111,0,0,0.0,513.0333333333333,1,0,0,0,0,0,0
UgyK7KMyKBEeapQ0PLx4AaABAg,0.1837769869696408,0.3986994644302768,6,0.0,1,23,0,1,0.0,448.8666666666667,1,0,0,0,0,0,0
UgwfV-X98HaFVkYrz3Z4AaABAg,0.08301162622920778,0.14175861423849045,4,0.0,1,22,0,0,0.0,439.3666666666667,1,0,0,0,0,0,0
UgwJnalikJZB1dXJMoF4AaABAg,0.20421055148934356,0.21813626885914214,5,0.0,1,24,0,0,0.0,438.48333333333335,2,0,0,0,0,0,0
UgyME-BLiyqPUnXyoyl4AaABAg,0.27376373171325524,0.24583275792407255,7,0.1428571428571429,1,41,0,0,0.0,421.98333333333335,0,0,0,0,0,0,0
Ugwoshrx_BHGksrJRVp4AaABAg,0.2598509740219327,0.271188348999893,10,0.0,1,53,0,0,0.0,405.1166666666667,1,0,0,0,0,0,0
UgyDCSFsjVkkRTfe-1x4AaABAg,0.16844801570776935,0.24031016948016087,9,0.0,1,40,0,0,0.0,394.46666666666664,2,0,0,0,0,0,0
UgxWiXGZVOoP0ibas2t4AaABAg,0.20114962557776492,0.2703780391750187,8,0.0,1,41,0,0,0.0,383.68333333333334,2,0,0,0,0,0,0
UgyVRIVu20Kzm_TyXPV4AaABAg,0.35987848125627936,0.38464271075174095,23,0.13043478260869568,1,109,0,0,0.13043478260869565,380.73333333333335,7,0,0,0,0,0,0
UgxWrKzKFYy2870Ljc54AaABAg,0.23962277444326077,0.2764309324138088,6,0.0,1,35,0,0,0.0,378.73333333333335,1,0,0,0,0,0,0
UgxxVsot3DVgSHMXLd14AaABAg,0.20602509511295933,0.26195181827246966,10,0.0,1,54,0,0,0.0,370.15,0,0,0,0,0,0,0
Ugx0uljXCuF7wwdY-xJ4AaABAg,0.010049521329047701,0.19914915920502113,6,0.16666666666666663,1,27,0,0,0.0,369.3833333333333,0,0,0,0,0,0,0
UgxuR0ird8fzMcqU2BB4AaABAg,0.20274591590412455,0.24280219078184842,4,0.0,1,23,0,0,0.0,359.8333333333333,1,0,0,0,0,0,0
UgzMO_BJOHC6MFo7tOh4AaABAg,0.264636997860464,0.33907607145623037,21,0.09523809523809523,3,127,1,0,0.0,343.3833333333333,1,0,0,0,0,0,0
UgxysZhQ12LHuvoXrBF4AaABAg,0.24770685269532786,0.2963113721016005,18,0.0,1,108,0,0,0.0,341.25,1,0,0,0,0,0,0
Ugyq4zE10iYk6278UR54AaABAg,0.3288866007121569,0.3339058771299482,14,0.0,2,65,0,0,0.07142857142857142,335.45,4,0,0,0,0,0,0
Ugx_XqAtLCl7C_TgImh4AaABAg,0.35821207336802496,0.4315091250560154,42,0.19047619047619047,3,250,4,0,0.047619047619047616,332.35,5,0,0,0,0,0,0
Ugxd5x0ZqVbecjhHulh4AaABAg,0.017022384015623566,0.16401112364603146,4,0.0,1,16,0,0,0.0,330.6666666666667,0,0,0,0,0,0,0
UgxLzw8qGmgmej0Hsad4AaABAg,0.4127897011751693,0.3743143553544718,15,0.0,2,78,1,0,0.0,326.46666666666664,1,0,0,0,0,0,0
UgwjRZg32GybeYBf5Qp4AaABAg,0.05345413416699475,0.16377939713100506,3,0.0,1,12,0,0,0.0,324.01666666666665,1,0,0,0,0,0,0
Ugy0JSP7h-4ZE40h4vd4AaABAg,0.04729881722499547,0.3307904451375809,2,0.0,1,9,0,0,0.0,313.1666666666667,0,0,0,0,0,0,0
UgxPxXsub7Wje8LJbcR4AaABAg,0.04613703325073321,0.12009819456575534,4,0.0,1,20,0,0,0.0,311.21666666666664,0,0,0,0,0,0,0
Ugzt91o00l6sDtYs_Up4AaABAg,0.14289130229316424,0.16455782698813065,10,0.0,2,50,1,0,0.0,300.9166666666667,0,0,0,0,0,0,0
UgwCFAq46fJrJmfrJxJ4AaABAg,0.07399283986893854,0.2872690760054851,3,0.0,1,14,0,0,0.0,298.56666666666666,0,0,0,0,0,0,0
UgzSsjRdjVikDYIC7k14AaABAg,0.04729881722499547,0.3307904451375809,3,0.0,1,10,0,0,0.0,286.3,0,0,0,0,0,0,0
Ugz2_zS7yjuFzEJdoxJ4AaABAg,0.11708340942813356,0.1449970018227487,4,0.0,1,29,0,0,0.0,279.6333333333333,0,0,0,0,0,0.0,0
Ugxj9IdbEnjdGHg1Fw14AaABAg,0.1682038216914744,0.22607808995419384,3,0.0,1,13,0,0,0.0,277.55,1,0,0,0,0,0,0
UgwEXqZterdIYEsmf0F4AaABAg,0.08412219673032001,0.08975233279354637,4,0.0,1,22,0,0,0.25,271.68333333333334,0,0,0,0,0,0.0,0
UgwSC8yyOWRWsErtcFR4AaABAg,0.16545027804546156,0.2349600491857381,6,0.0,1,35,0,0,0.0,267.6166666666667,0,0,0,0,0,0,0
UgzLiE_9Fxx2giPWaKN4AaABAg,0.2530160745095109,0.3308129962815033,11,0.0,1,64,0,0,0.09090909090909091,264.95,2,0,0,0,0,0,0
Ugytu8XyC8x2bkB0q654AaABAg,0.09610519809221847,0.13778971359076655,5,0.0,1,28,1,0,0.2,264.5833333333333,0,0,0,0,0,0,1
UgyIU0oKKlQ4c2lUZPd4AaABAg,0.20061300575882104,0.26993700488354366,4,0.0,1,24,1,0,0.0,264.15,1,0,0,0,0,0,0
UgzAh9LynBUd54zqYRZ4AaABAg,0.09603607012206127,0.11375121641963677,3,0.0,1,16,0,0,0.0,262.01666666666665,0,0,0,0,0,0,0
UgxeviZ7llpTzhyifOt4AaABAg,0.2393978185515095,0.2127542551414202,7,0.0,1,48,0,0,0.0,256.5833333333333,1,0,0,0,0,0,0
UgwuEsrqsmdsy1ASvC94AaABAg,0.22856176522616425,0.25543229199060496,10,0.0,1,42,0,0,0.0,252.43333333333334,3,0,0,0,0,0,0
UgwwtIZzR6aSwlhsXGx4AaABAg,0.3086789503965944,0.2781108865993354,17,0.05882352941176472,2,79,0,1,0.0,251.3,4,0,0,0,0,0,0
Ugyg4gOls-rA-mviMqR4AaABAg,0.15223564427935107,0.2047447287698585,6,0.0,1,33,0,0,0.0,247.68333333333334,0,0,0,0,0,0,0
UgwQ5NkLDddTQvGFrfZ4AaABAg,0.21122751934794315,0.23939104335878494,14,0.0,1,61,0,0,0.14285714285714285,239.18333333333334,1,0,0,0,0,0,0
UgzixwI8vzhuGbv9E814AaABAg,0.1729543528048043,0.2538246238602143,14,0.0,1,66,0,1,0.0,238.43333333333334,2,0,0,0,0,0,0
Ugz3hF6q0gZw-oGLEit4AaABAg,0.09802998110664753,0.22326836319012616,5,0.0,1,21,0,0,0.0,233.31666666666666,1,0,0,0,0,0,0
UgzCPYNQj-kdIz4fVjt4AaABAg,0.07399283986893854,0.2872690760054851,3,0.0,1,14,0,0,0.0,230.91666666666666,0,0,0,0,0,0,0
Ugwuz5qoE-GCaCbnziN4AaABAg,0.04729881722499547,0.3307904451375809,2,0.0,1,9,0,0,0.0,215.26666666666668,0,0,0,0,0,0,0
UgyeIFefJxL8Ke0QCOd4AaABAg,0.2858680904824961,0.32711460649318813,12,0.0,4,75,0,1,0.08333333333333333,208.38333333333333,7,0,0,0,0,0,1
UgwUVubT3871gR1XriR4AaABAg,0.09522127286579836,0.20315275391042376,6,0.33333333333333337,1,30,0,0,0.0,200.7,0,0,0,0,0,0,0
UgzHiRu3zSHonLfpge14AaABAg,0.22564763973469043,0.3235720630737649,5,0.0,1,27,0,1,0.2,194.73333333333332,1,0,0,0,0,0,0
Ugx4S_7-GRL1a970ybh4AaABAg,0.10278796186979706,0.22154514621235094,6,0.0,1,30,0,1,0.16666666666666666,183.93333333333334,0,0,0,0,0,0,0
UgxyzebWQdzPZZHA2Wl4AaABAg,0.18603195044526977,0.23005124876053648,7,0.0,1,39,0,0,0.0,179.48333333333332,0,0,0,0,0,0,0
UgxIEE7RdsFK19dcg2t4AaABAg,0.1566524679815849,0.2550988979596614,11,0.0,1,48,0,0,0.09090909090909091,174.26666666666668,2,0,0,0,0,0,0
UgzZj4AkkdwqnLwQlRF4AaABAg,0.1313951576450405,0.09745775574728892,2,0.0,1,11,0,0,0.0,173.83333333333334,0,0,0,0,0,0,0
UgyjO7QgXeZgz4oo5_t4AaABAg,0.147284690149459,0.20352952599283533,9,0.0,1,43,0,0,0.1111111111111111,169.21666666666667,0,0,0,0,0,0,0
Ugz8Qei6ktUu9XOTBcl4AaABAg,0.25214067996912376,0.2980427999425335,13,0.07692307692307687,1,69,0,1,0.07692307692307693,167.78333333333333,1,0,0,0,0,0,0
Ugw2Qcr-b_IZI8PUWsV4AaABAg,0.26893571138825134,0.42664029603898496,24,0.04166666666666663,2,133,1,1,0.08333333333333333,163.83333333333334,1,0,0,0,0,0,0
UgynMQXTQUNVOCT8d7R4AaABAg,0.10962018909670701,0.16794114813766392,7,0.0,1,46,0,0,0.0,161.33333333333334,2,0,0,0,0,0,1
UgxK8TS3b3-6YHE9BNp4AaABAg,0.23660898188952434,0.21591968031012296,12,0.0,1,62,0,1,0.0,162.06666666666666,0,0,0,0,0,0.09841373937969224,0
UgwrtzUJnaF-Z0MJy2R4AaABAg,0.0015444798375030923,0.18249080902827058,3,0.0,1,9,0,0,0.0,155.78333333333333,0,0,0,0,0,0,0
Ugwlk-daaiosx65L41J4AaABAg,0.10656346565611319,0.18183351403124523,10,0.09999999999999998,1,54,1,0,0.0,144.23333333333332,1,0,0,0,0,0,0
UgxvfXzytdkNVRqqEMN4AaABAg,0.17961629431289686,0.16378319767805918,6,0.0,1,31,1,0,0.16666666666666666,141.56666666666666,0,0,0,0,0,0,0
Ugx8g3dmu032CwXXicJ4AaABAg,0.09287035889465253,0.15403218948727307,3,0.0,1,16,0,0,0.0,141.46666666666667,1,0,0,0,0,0,0
Ugxc-5J_hs2lX1CoULl4AaABAg,0.19966116975942597,0.3249885523582916,10,0.09999999999999998,2,52,4,0,0.0,138.68333333333334,0,0,0,0,0,0,0
UgzIqzyVFaR4TsUovT14AaABAg,0.022284900078267833,0.257208172382232,2,0.0,1,7,0,0,0.0,129.65,0,0,0,0,0,0,0
Ugw-0O-byzsWh630BHZ4AaABAg,0.11636125958668625,0.3350807505142993,8,0.0,1,37,0,0,0.0,119.4,1,0,0,0,0,0,0
UgyoYcyJ7KkgJyG0lcN4AaABAg,0.00239826010132187,0.2070050683524407,3,0.0,1,10,0,0,0.0,110.4,0,0,0,0,0,1.0,0
UgwSReQepp5kr91qvtV4AaABAg,0.00239826010132187,0.2070050683524407,3,0.0,1,10,0,0,0.0,110.1,0,0,0,0,0,1.0,0
UgwwmqaiZS27sWjDh6x4AaABAg,0.10472016854993968,0.1492566187843959,22,0.2727272727272727,5,99,0,1,0.0,3807.883333333333,2,0,0,0,0,0,0
UgxNrwAmNfBkWRouQrN4AaABAg,0.12851588399800953,0.20305035994150386,13,0.0,3,78,0,0,0.0,105.18333333333334,0,0,0,0,0,0,0
Ugw45Hy_BEbBkBlPkqR4AaABAg,0.21281375191062052,0.3033948170077127,12,0.08333333333333337,1,62,0,0,0.0,101.95,2,0,0,0,0,0,0
UgxobAyIUupCkCwQuDZ4AaABAg,0.1426036441502148,0.2104364326752157,8,0.0,1,43,0,1,0.0,98.75,2,0,0,0,0,0,0
UgyQu15ez3UH_pLX8Up4AaABAg,0.23498640972032753,0.26824663549139743,5,0.0,1,21,0,1,0.0,98.61666666666666,3,0,0,0,0,0,0
UgwJFKYbwK5_i8mM1zl4AaABAg,0.19440568792655552,0.18553781893975177,4,0.0,1,17,1,0,0.0,96.78333333333333,0,0,0,0,0,0,0
UgzXFF8tuck69_D1ci54AaABAg,0.022284900078267833,0.257208172382232,2,0.0,1,7,0,0,0.0,93.6,0,0,0,0,0,0,0
UgwHUpCRA_9FXZad7od4AaABAg,0.09893195059623384,0.1157018343700295,9,0.0,1,37,0,0,0.2222222222222222,93.1,1,0,0,0,0,0,0
UgxFE2SFulFTtPfquAV4AaABAg,0.09897071158838636,0.15807437802600213,7,0.0,1,33,0,0,0.0,89.53333333333333,0,0,0,0,0,0,0
Ugz3hQoSdzVw7nOgNCZ4AaABAg,0.01387030642470556,0.11939176397934455,3,0.0,1,20,0,0,0.0,88.83333333333333,1,0,0,0,0,0,1
UgxxPcr3AonsdiQw-z94AaABAg,0.19807303117991873,0.20629905115099237,11,0.0,1,60,0,1,0.0,189.55,1,0,0,0,0,0,0
UgwGGfgU43U8OwxKXot4AaABAg,0.26350550695117636,0.2727095938275479,28,0.0714285714285714,8,148,0,1,0.07142857142857142,87.68333333333334,1,0,0,0,0,0,0
UgyH7_49rqeiMqk-Agx4AaABAg,0.17686407958196151,0.22918548605647623,6,0.0,1,37,0,0,0.0,85.81666666666666,1,0,0,0,0,0,1
UgyETW0Nz45ixOpt98h4AaABAg,0.19799471297511692,0.2559505183114702,10,0.0,2,51,0,0,0.1,83.56666666666666,2,0,0,0,0,0,0
Ugwgeam_zVah6y3BIrB4AaABAg,0.07910133443159256,0.14643781081548612,8,0.0,2,35,3,0,0.0,83.51666666666667,0,0,0,0,0,0,0
Ugy9teVIYT5Oj08-iOp4AaABAg,0.061912797990399816,0.16905872704044692,8,0.0,1,35,0,0,0.0,83.3,1,0,0,0,0,0,0
UgyEZ0o3kIWq6m0m2Ol4AaABAg,0.2740306280464188,0.3238290430501587,15,0.1333333333333333,1,73,0,0,0.13333333333333333,79.83333333333333,3,0,0,0,0,0,0
UgwUdkZoxAFnF0uNYTN4AaABAg,0.10302399207125744,0.12406667884417066,4,0.0,1,20,0,0,0.0,78.5,1,0,0,0,0,0,0
UgwA1VxYBP0eIJc5ehF4AaABAg,0.1897667923909306,0.19403151545339473,5,0.0,1,26,0,0,0.0,77.73333333333333,0,0,0,0,0,0,0
UgwmX7XQgJ_P03i7rE94AaABAg,0.3486790739184081,0.3677704745858999,15,0.06666666666666665,1,84,0,0,0.2,75.41666666666667,0,0,0,0,0,0,0
Ugw4u02V-VoN2oH_RYx4AaABAg,0.24782686481923463,0.2245199450374476,15,0.0,3,97,0,1,0.0,75.26666666666667,5,0,0,0,0,0,1
UgzhONP6nFjW0NZnPaJ4AaABAg,0.05265763258325469,0.11831791435223506,4,0.0,1,18,0,0,0.25,74.25,0,0,0,0,0,0,0
UgygKav5qEHRyBUSsdR4AaABAg,0.25979447240768627,0.26216600564839826,10,0.0,1,50,0,0,0.0,72.88333333333334,4,0,0,0,0,0,0
Ugy9fK_aL_pTJkgVLJN4AaABAg,0.3797237389406036,0.423689881224505,23,0.04347826086956519,3,111,0,1,0.0,71.66666666666667,4,0,0,0,0,0,0
UgymNT_DVqMc3x3RUgV4AaABAg,0.27412776753869383,0.337925510068335,25,0.12,4,162,0,1,0.04,70.56666666666666,6,0,0,0,0,0.05282955933232102,1
Ugw-LS69ms-XL98tlu14AaABAg,0.17149627946936155,0.23282841010041755,7,0.0,1,40,0,0,0.0,69.7,0,0,0,0,0,0,0
Ugw8upHN_Zy8J3xHNYJ4AaABAg,0.13447745159537777,0.16139001344742138,10,0.0,1,44,0,1,0.0,69.65,1,0,0,0,0,0,0
Ugzi-rKPgYTMd68yoJl4AaABAg,0.24807570324116446,0.2603580904654856,8,0.0,1,44,0,1,0.0,69.51666666666667,1,0,0,0,0,0,0
UgwFW6FjPcLF6B20YT54AaABAg,0.1432584710071731,0.17920757823866118,11,0.09090909090909094,1,59,0,0,0.0,65.05,2,0,0,0,0,0,0
Ugxf5PaOpwKHd2Evl4N4AaABAg,0.15431938489163088,0.20878335020019262,6,0.0,1,33,0,0,0.0,62.8,0,0,0,0,0,0,0
UgxMdIBZSbtLaexKSGV4AaABAg,0.03265141778023843,0.2939895345361675,2,0.0,1,6,0,0,0.0,59.88333333333333,0,0,0,0,0,0,0
Ugwr27NM-1ttKGaBUEB4AaABAg,0.4130466153255788,0.41568323628370163,55,0.1454545454545455,3,309,6,1,0.05454545454545454,56.18333333333333,8,0,0,0,0,0,0
Ugz8gaRY-9ChPWmxtul4AaABAg,0.16419577588005407,0.20551747380936608,17,0.0,4,91,1,1,0.0,55.5,5,0,0,0,0,0,1
UgzAgFiBHPQ0QMMJ-nZ4AaABAg,0.23187070763587794,0.2801104697883145,5,0.0,1,29,0,0,0.2,54.8,1,0,0,0,0,0,0
Ugz5TGGm_zDB6FU0Ax54AaABAg,0.19247713869836985,0.2235001204944689,6,0.0,1,39,0,0,0.0,54.38333333333333,1,0,0,0,0,0,0
Ugwew2VIkFpnfFSYoH94AaABAg,0.04318883145080759,0.1519519720364614,3,0.0,1,12,4,0,0.0,54.233333333333334,0,0,0,0,0,0,0
UgylIxAMbUT6iLidYmJ4AaABAg,0.1211337080869996,0.14229616132454115,5,0.0,1,19,0,1,0.0,54.0,1,0,0,0,0,0,0
UgwSn_iNHjn26Ywnu4B4AaABAg,0.12728379151805894,0.21713863062445324,12,0.0,3,59,1,0,0.08333333333333333,52.4,0,0,0,0,0,0,0
Ugxj8e9y5slieXrVnTB4AaABAg,0.3181012930600738,0.27197735207500245,24,0.0,1,143,4,0,0.041666666666666664,51.9,0,0,0,0,0,0,0
Ugy01_m31ucGjUjkovp4AaABAg,0.20130421407954452,0.305577435017612,5,0.0,1,23,0,0,0.0,51.6,2,0,0,0,0,0,0
UgwyJxK5sGG4Hcxjlwl4AaABAg,0.1249158734237794,0.23463032130434294,7,0.0,1,35,0,1,0.14285714285714285,50.166666666666664,0,0,0,0,0,0.09841373937969224,0
UgyfNlQDSZWtKQm2PQd4AaABAg,0.00956671062554822,0.10683794161644697,5,0.0,1,16,0,0,0.0,50.083333333333336,0,0,0,0,0,0,0
Ugw-w05bKChwTmqFBWR4AaABAg,0.20116246572051455,0.27566853780269823,10,0.0,11,47,0,1,0.1,48.56666666666667,2,0,0,0,0,0,0
UgxmqLYtpaKsjW_LEtd4AaABAg,0.1696972620166219,0.30579848776640073,4,0.0,1,31,1,0,0.0,47.9,0,0,0,0,0,0,0
UgynqLPHZWM8EZ0QtdR4AaABAg,0.13915909463232667,0.1748247607317108,6,0.0,1,31,0,0,0.0,46.833333333333336,1,0,0,0,0,0,0
Ugxp1onq3lutAX15ujt4AaABAg,0.43707990567122645,0.38922939967384085,18,0.05555555555555558,1,103,0,0,0.0,45.8,1,0,0,0,0,0,0
UgzUElq_vNjDogoTr1R4AaABAg,0.26512762162782766,0.30455593220934607,9,0.0,1,47,0,0,0.1111111111111111,45.75,1,0,0,0,0,0,0
Ugwo9M8P3x-nXfVtDKV4AaABAg,0.10941406919403858,0.1316853693913995,10,0.0,1,49,0,0,0.0,44.81666666666667,2,0,0,0,0,0,0
UgzielwmtjaNIlcCwIN4AaABAg,0.20768370951124876,0.19777437679271945,3,0.0,1,17,0,0,0.0,44.05,0,0,0,0,0,0,0
UgyU30xdjhgXXRuEf0Z4AaABAg,0.15635168915691433,0.20183924574996912,4,0.0,1,22,0,0,0.0,43.5,0,0,0,0,0,0,0
Ugyepndcjrs9Re7lcSl4AaABAg,0.04729881722499547,0.3307904451375809,2,0.0,1,9,0,0,0.0,42.46666666666667,0,0,0,0,0,0,0
UgzPdn2zu_UDoPD8WO94AaABAg,0.22846040278888202,0.2619965898881609,20,0.050000000000000044,3,101,0,1,0.1,42.36666666666667,1,0,0,0,0,0,0
UgyHJjWKORZxP_UJMnx4AaABAg,0.23151200663763488,0.26589024325448957,22,0.045454545454545414,3,129,4,0,0.0,42.03333333333333,5,1,0,0,0,0,1
Ugw8dGd2R8muF07KuTR4AaABAg,0.022284900078267833,0.257208172382232,2,0.0,1,7,0,0,0.0,41.21666666666667,0,0,0,0,0,0,0
UgyrMt_aGyZtIKxpkXl4AaABAg,0.19421973564168507,0.25948466735124215,6,0.0,1,31,0,0,0.0,39.583333333333336,2,0,0,0,0,0,0
UgyJtfNo7OneZlf45_B4AaABAg,0.1513615869151516,0.12282009979482078,3,0.0,1,14,0,1,0.0,37.983333333333334,1,0,0,0,0,0,0
UgzN4jLRh6UrkYO6BHR4AaABAg,0.2604961146859638,0.3071962146547688,22,0.0,1,123,5,0,0.0,35.9,5,1,0,0,0,0,1
UgxG7Hk22RuhnLPZQDp4AaABAg,0.459304699305649,0.448733153429443,68,0.1470588235294118,9,387,1,1,0.08823529411764706,34.6,16,0,0,0,0,0,1
UgxG7auwXd6qI2W3mEN4AaABAg,0.20292343999976878,0.27141634587457764,14,0.0714285714285714,1,75,0,1,0.0,33.55,2,0,0,0,0,0,0
Ugxc2WgZsWCE2mR1ebh4AaABAg,0.13222473566119794,0.1974293689874172,9,0.0,1,43,0,0,0.0,33.166666666666664,2,0,0,0,0,0,0
Ugzsq0cRcFcYCtaBK-94AaABAg,0.12613499649893883,0.16345027338562684,3,0.0,1,19,0,0,0.3333333333333333,32.06666666666667,0,0,0,0,0,0,0
UgxpF-RrXcruqcgmXIp4AaABAg,0.2620154242764537,0.24784490061026804,29,0.10344827586206895,4,154,1,0,0.034482758620689655,31.666666666666668,6,0,0,0,0,0,0
Ugw_0RYGr3GtvaSVcGt4AaABAg,0.20576666596604104,0.20518263112677881,10,0.09999999999999998,1,56,1,0,0.0,30.533333333333335,2,0,0,0,0,0,1
Ugz_E2whgTrrN4lq2YF4AaABAg,0.0753693000267875,0.15578456345874162,3,0.0,1,16,0,0,0.0,30.233333333333334,0,0,0,0,0,0,0
UgyUg9FGn_k9hi5cvBx4AaABAg,0.208250993012276,0.24963817047814513,3,0.0,1,14,0,0,0.0,30.1,0,0,0,0,0,0,0
Ugw0VR9wZqW6VSCL0154AaABAg,0.1065810952375358,0.1278659036431451,8,0.0,1,43,0,0,0.0,30.016666666666666,1,0,0,0,0,0,0
UgxPixj2P3_KNZr10bl4AaABAg,0.2081063751072564,0.3133827024174272,9,0.11111111111111116,1,46,0,0,0.0,29.466666666666665,0,0,0,0,0,0,0
UgxroN77iirQsF_Zmpt4AaABAg,0.17836254526206435,0.1606254905572298,4,0.0,1,19,0,0,0.0,28.983333333333334,1,0,0,0,0,0,0
Ugx8vwAKn_2MsO3qdkF4AaABAg,0.022284900078267833,0.257208172382232,2,0.0,1,7,0,0,0.0,27.6,0,0,0,0,0,0,0
Ugzyf3mgFgBByo9uk4d4AaABAg,0.2007008033608437,0.24694927592258156,15,0.06666666666666665,1,81,0,0,0.0,27.333333333333332,7,0,0,0,0,0,1
UgwqRqshSm0-yPQzxOZ4AaABAg,0.2515418245063155,0.26653318341402454,14,0.0714285714285714,1,65,0,0,0.07142857142857142,27.066666666666666,3,0,0,0,0,0,0
UgxT-NQfZG5mW0_MseJ4AaABAg,0.1594115787325055,0.3082554652850483,12,0.08333333333333337,1,55,0,0,0.0,27.033333333333335,2,0,0,0,0,0,0
Ugy2ok8ubTLRSMlAmop4AaABAg,0.21671769888667528,0.23917663515270945,5,0.0,1,28,0,1,0.0,26.916666666666668,1,0,0,0,0,0,0
UgwbTkbHyuma8eU68oN4AaABAg,0.26410870890023835,0.24426750695622118,8,0.0,1,40,0,0,0.0,26.75,1,0,0,0,0,0,0
Ugz-79tc9ms3jZAaPsJ4AaABAg,0.23522524610220089,0.24909539216152488,10,0.09999999999999998,1,46,0,0,0.0,26.533333333333335,1,0,0,0,0,0,0
UgwdRoKv90Lo7O00ael4AaABAg,0.06238756768230016,0.09721276958658322,104,0.7307692307692308,6,363,115,1,0.009615384615384616,26.3,8,0,0,0,0,0.05282955933232103,1
Ugx1Y4ck0gHzUAZwimR4AaABAg,0.15675875281957605,0.2918131929235774,8,0.0,1,34,0,0,0.125,25.733333333333334,0,0,0,0,0,0,0
UgxzOvx4XBzuDXZCKaR4AaABAg,0.19870846415003388,0.22450736588828693,24,0.25,4,107,0,0,0.0,22.666666666666668,2,0,0,0,0,0,0
Ugy2y8ioM-xgf8iESvF4AaABAg,0.1044848466388516,0.16801954069384406,9,0.0,1,48,0,0,0.0,21.983333333333334,1,0,0,0,0,0,0
UgyRt9XvZa2XuYEzk1B4AaABAg,0.16982859605456424,0.20465438145785764,7,0.0,1,29,0,0,0.0,21.933333333333334,1,0,0,0,0,0,0
UgwT5X7e0LEda5exIS54AaABAg,0.23733899503714875,0.2778599984185405,21,0.1428571428571429,1,117,0,0,0.0,21.85,2,0,0,0,0,0,0
UgxS3nCye-RyXpvgdr14AaABAg,0.23723220977679743,0.2564484232749948,7,0.0,1,27,0,0,0.0,20.316666666666666,2,0,0,0,0,0,0
UgwG5fji7jNRcQVKzwF4AaABAg,0.0052031701170731975,0.10846661011213414,3,0.0,1,14,0,1,0.0,20.0,0,0,0,0,0,0,0
UgwpXaN9UQiPjYkdJy54AaABAg,0.09832465186750987,0.26618156094849316,4,0.0,1,14,0,0,0.0,19.416666666666668,0,0,0,0,0,0,0
Ugz_uzgP6rev8X8y_zF4AaABAg,0.20257871262245422,0.2693416748335879,4,0.0,1,30,0,0,0.0,19.383333333333333,0,0,0,0,0,0,0
Ugy8yoMYWlwmtg_BdoJ4AaABAg,0.14217094433391317,0.2461665061701426,5,0.0,1,27,1,0,0.0,19.566666666666666,1,0,0,0,0,0,0
Ugx_AG18a4bH26yM_pl4AaABAg,0.1603333470318703,0.21862674255985978,8,0.0,1,43,0,0,0.0,18.833333333333332,4,0,0,0,0,0,1
UgzO9UiI_1TKW2Asr0J4AaABAg,0.14456907900059932,0.18421887000557235,7,0.0,1,39,0,0,0.0,18.65,0,0,0,0,0,0,0
UgzWF80BDKqwiiWgH3x4AaABAg,0.2632428959482353,0.23944632863897344,6,0.0,1,33,0,0,0.0,18.55,0,0,0,0,0,0,0
