vid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam 
UgxuIoaL_nguvvxhUK54AaABAg,0.15617990957557876,0.1767060349875823,14,0.0,1,66,0,0,0.07142857142857142,809.0,0.21428571428571427,0,0,0,0,1
UgyugwqV0QO6mK9QxvZ4AaABAg,0.20478251461590577,0.3221641746032213,8,0.0,1,42,0,1,0.25,718.0,0.125,0,0,0,0,0
Ugw1ezpO3fLvNQPdgWV4AaABAg,0.19548238557343514,0.22470376613088913,4,0.0,1,22,0,1,0.0,691.0,0.0,0,0,0,0,0
UgxIJXksJ-M4BX0rbYl4AaABAg,0.23374969769689705,0.23070844588667225,9,0.0,1,51,0,0,0.0,577.0,0.0,0,0,0,0,0
Ugxn-COwDtsHWaYbJ1B4AaABAg,0.11306888297696324,0.14519248535351031,9,0.0,1,46,0,0,0.0,400.0,0.1111111111111111,0,0,0,0,0
UgwpV-4hnT93iCUV9BN4AaABAg,0.10786014383069993,0.15927010513458514,8,0.0,1,37,0,0,0.0,412.0,0.0,0,0,0,0,0
Ugytt5xaMF1NVRXVi9h4AaABAg,0.05451275836289868,0.07104485872489305,2,0.0,1,8,0,0,0.0,316.0,0.0,0,0,0,0,0
Ugw-7DYLEFAYKrGdmJl4AaABAg,0.31629984903553965,0.2993417194359012,16,0.0,3,91,0,1,0.0,398.0,0.0625,0,0,0,0,0
Ugy_DzZQKVJfTIttRWx4AaABAg,0.26278688759504254,0.262848519736594,14,0.0,1,89,0,0,0.0,279.0,0.21428571428571427,0,0,0,0,1
UgwcBE-kxp3mmPXxdvZ4AaABAg,0.11068466112670987,0.1331874756431988,7,0.1428571428571429,1,40,0,0,0.0,271.0,0.2857142857142857,0,0,0,0,1
Ugw7TIsyu7CHCcHeebt4AaABAg,0.26631365405855273,0.29739161262879754,8,0.0,1,42,0,0,0.0,1038.0,0.0,0,0,0,0,0
UgyITJ_WmuFwoh8blgx4AaABAg,0.11882024928748569,0.20001264232975507,3,0.0,1,19,0,0,0.3333333333333333,227.0,0.0,0,0,0,0,0
UgwkLvD4gQusH0mpjQ94AaABAg,0.08593339503175042,0.18172273772372594,2,0.0,1,12,0,0,0.5,212.0,0.0,0,0,0,0,0
UgzIJ9RjEqS7C_2NL4h4AaABAg,0.1558405091764822,0.191829431029678,7,0.0,1,37,0,0,0.0,196.0,0.2857142857142857,0,0,0,0,0
Ugy5wcfJVqf_yJFfG9t4AaABAg,0.09133998885275682,0.13638174472163997,6,0.16666666666666663,1,20,1,0,0.0,188.0,0.0,0,0,0,0,0
UgxnG64Vjw1ZGr5JSOh4AaABAg,0.016678325508453596,0.13201134623156166,2,0.0,1,6,0,0,0.0,199.0,0.0,0,0,0,0,0
UgwZyY__xFJ9M4zq3XN4AaABAg,0.1395342591258958,0.1980255061809454,5,0.0,1,25,0,1,0.0,720.0,0.2,0,0,0,0,0
Ugxu-Bj2UgrmCyoxjjl4AaABAg,0.21140339364823768,0.17487399033623913,5,0.0,1,25,0,0,0.0,154.0,0.2,0,0,0,0,0
Ugw03x4VTlyFq0kEcOV4AaABAg,0.16438055094079213,0.21768272152461535,5,0.0,1,24,0,0,0.0,135.0,0.0,0,0,0,0.0,0
Ugzh-LZCOb8AasOyCGJ4AaABAg,0.09959551613529365,0.18375208065723106,3,0.0,1,18,0,0,0.3333333333333333,120.0,0.0,0,0,0,0,0
Ugy_AG9x9oGIj9DV77x4AaABAg,0.06458142430913684,0.09155919136990644,3,0.0,1,11,0,0,0.3333333333333333,114.0,0.0,0,0,0,0.0,0
UgyEZqyEN3cVl2Ce8Gt4AaABAg,0.13724440820762993,0.21483454456500287,5,0.0,1,28,0,0,0.0,113.0,0.4,0,0,0,0,1
Ugzc5pyeOVvTad6u_RF4AaABAg,0.04183290098449474,0.07822269365698062,2,0.0,1,13,0,0,0.0,101.0,0.0,0,0,0,0,0
UgwZ8_zyB9obZCUYJ754AaABAg,0.04744233405219103,0.054465209529726645,2,0.0,1,11,0,0,0.0,100.0,0.0,0,0,0,0,0
UgzzSINmnBLwluaPseV4AaABAg,0.12309317601024113,0.14978727531761565,6,0.0,1,26,0,0,0.0,125.0,0.16666666666666666,0,0,0,0,0
Ugx18OdhnjkAtm4_kvF4AaABAg,0.5379439726638208,0.5550351410985361,210,0.3047619047619048,20,1196,14,1,0.0380952380952381,28161982.0,0.10476190476190476,1,0,0,0,1
Ugy3Fx_GQfOtmO9C2kF4AaABAg,0.27395618361352797,0.3466490128777586,4,0.0,1,23,0,0,0.25,28093865.0,0.0,0,0,0,0,0
UgxCTzZDv-L9XYzGWEB4AaABAg,0.1830350399016624,0.22743986065618238,7,0.0,2,48,2,1,0.14285714285714285,28073752.0,0.14285714285714285,0,0,0,0,0
UgxASPCwYx4JjumZvc94AaABAg,0.1313716102166385,0.17392124688158134,7,0.0,1,32,0,0,0.0,27465757.0,0.2857142857142857,0,0,0,0.16962178198828914,1
UgxYCLuvtZ2IGy0zFfl4AaABAg,0.24993545374388812,0.22672292701033656,7,0.0,1,39,0,0,0.0,27393645.0,0.2857142857142857,0,0,0,0,0
UgxqiBpmrjPBF85UBph4AaABAg,0.2595891426482248,0.26060257180039864,19,0.0,1,96,2,0,0.05263157894736842,27284807.0,0.0,0,0,0,0,0
UgwvNhFKsoQlBIw_cwZ4AaABAg,0.1388039820862559,0.1636544339631118,4,0.0,1,22,0,0,0.0,27284257.0,0.0,0,0,0,0,0
UgzvVukiZix7TI5hSo94AaABAg,0.15197815249823285,0.19844241782362468,3,0.0,1,16,0,1,0.0,27155288.0,0.0,0,0,0,0,0
UgwNHnDQ5_wOohyCxa94AaABAg,0.5494887126713983,0.4950542047468837,129,0.11627906976744184,13,799,11,0,0.08527131782945736,27133063.0,0.10852713178294573,0,0,0,0,1
Ugx7M0UE9ppLHeuCtQ14AaABAg,0.2443334412510125,0.2217332609452971,14,0.0714285714285714,3,62,0,0,0.14285714285714285,26681527.0,0.07142857142857142,0,0,0,0,0
UgxhsLjN3Tz3Lk1K5-N4AaABAg,0.29439959226215057,0.3207948970787774,504,0.4900793650793651,20,2613,103,0,0.025793650793650792,26546773.0,0.10119047619047619,0,0,0,0,1
UgzDgwieIa3fxh7OdLJ4AaABAg,0.5853744274502922,0.6521856912490336,224,0.3303571428571429,12,1330,19,1,0.022321428571428572,26448299.0,0.16964285714285715,1,0,1,0,1
Ugzlpb6sajCgGnjDorl4AaABAg,0.24771838491451872,0.268665777543987,8,0.0,1,45,0,0,0.25,26190617.0,0.125,0,0,0,0,0
Ugz8vFIzx11ty2m5S5N4AaABAg,0.09134547630030052,0.10793554139514644,2,0.0,1,12,0,0,0.0,25889721.0,0.0,0,0,0,0,0
UgzX9kLikdNoQxDi29Z4AaABAg,0.16807742682529184,0.24751099321435613,7,0.0,1,50,1,0,0.14285714285714285,25828799.0,0.14285714285714285,0,0,0,0,0
UgzeZ16xtsWZwMEcNnF4AaABAg,0.7188237662846657,0.7192790783784976,255,0.33725490196078434,27,1395,17,1,0.050980392156862744,25752871.0,0.18823529411764706,1,0,0,0,1
UgwDP9Pyrumuzbyjjp94AaABAg,0.2841424625760446,0.28402356002177076,24,0.125,5,136,2,1,0.125,25549499.0,0.08333333333333333,0,0,0,0,0
UgwfJvyJPIygngwW9xV4AaABAg,0.07527222873094162,0.09306894670447204,4,0.0,1,22,0,0,0.25,25285213.0,0.25,0,0,0,0,0
UgwDzsfR9wAEQzjTH-t4AaABAg,0.2349135643573122,0.25330531630306563,4,0.0,1,30,0,0,0.0,25113894.0,0.0,0,0,0,0,0
UgxRB60DeYfZwbKF0O94AaABAg,0.17268870328607763,0.2480324265090847,10,0.09999999999999998,1,62,0,0,0.0,25058400.0,0.3,0,0,0,0,1
UgyNhb68MK2JStYctx14AaABAg,0.10179470628215516,0.2028774579999076,5,0.0,1,26,1,0,0.0,24647407.0,0.0,0,0,0,0,0
UgzzvRsDi6XqUQhEd1N4AaABAg,0.32663367030338497,0.37114399734864484,53,0.05660377358490565,10,268,20,0,0.018867924528301886,24525257.0,0.1320754716981132,1,0,0,1.0,1
UgzNbDGe9C0N2knwfPR4AaABAg,0.32663367030338497,0.37114399734864484,53,0.05660377358490565,10,268,20,0,0.018867924528301886,24525244.0,0.1320754716981132,1,0,0,1.0,1
Ugx9-8domk0AAsD8ld54AaABAg,0.13651478857964885,0.15425729439455949,4,0.0,1,24,0,0,0.0,24387493.0,0.25,0,0,0,0,1
Ugx64lQ9FTw4DeHK3eN4AaABAg,0.15997098270298443,0.25715487928550806,107,0.30841121495327106,24,566,57,1,0.009345794392523364,24293777.0,0.04672897196261682,1,0,0,1.0,1
UgxYrlyX0KBtOddCWOp4AaABAg,0.3251471021881833,0.35376991896351373,4,0.0,1,22,0,0,0.0,23651164.0,0.0,0,0,0,0,0
Ugy7Tkvt1UW_rcsDsZp4AaABAg,0.4424737298323574,0.4650515431850125,113,0.18584070796460173,19,616,10,1,0.035398230088495575,23561466.0,0.17699115044247787,1,0,1,0,1
UgwTQvtBM2c4AM5Lvy14AaABAg,0.1475175891093512,0.19121188645191528,8,0.0,1,55,2,1,0.0,23430155.0,0.125,0,0,0,0,0
UgwrcixCYT27srK9No94AaABAg,0.44631296804779813,0.406920876376164,19,0.1578947368421053,1,105,0,0,0.10526315789473684,23297625.0,0.15789473684210525,0,0,0,0,0
UgyvMgOp-KOE7-T_y0p4AaABAg,0.3326335362624985,0.36288681859824995,12,0.0,2,75,0,0,0.16666666666666666,22890964.0,0.0,0,0,0,0,0
UgzdN0gRWK-OHRm2EGd4AaABAg,0.5267413435927639,0.579835036975664,271,0.26199261992619927,12,1588,26,0,0.007380073800738007,22826343.0,0.16605166051660517,1,0,1,0,1
UgygsA5xrl7oAS0HVZF4AaABAg,0.4800510544392346,0.5319772660462296,144,0.25,14,803,14,0,0.05555555555555555,22727202.0,0.1111111111111111,1,1,0,0,1
UgyNxSwXzU1N3Dj5Qnd4AaABAg,0.1915853682438166,0.30109156214464283,10,0.09999999999999998,1,53,0,0,0.0,22380346.0,0.0,0,0,0,0,0
UgwrQQZYxV2gYZgk6354AaABAg,0.5288892578113317,0.5463546586991336,199,0.29648241206030146,8,1146,14,1,0.035175879396984924,22257399.0,0.11055276381909548,1,0,0,0,1
Ugx46qNTEDJYQgxb2nt4AaABAg,0.5341739636434331,0.5510618160831733,204,0.2990196078431373,9,1183,14,1,0.0392156862745098,21983311.0,0.10784313725490197,1,0,0,0,1
Ugzl4vRX4LPA65Pxkht4AaABAg,0.43238906331557364,0.37290959981684063,15,0.0,2,101,2,1,0.0,21868047.0,0.06666666666666667,0,0,0,0,0
UgwfNjSbfdtCttc2UOV4AaABAg,0.13776362426518265,0.2322366407522734,3,0.0,1,20,0,0,0.3333333333333333,21855355.0,0.0,0,0,0,0,0
UgyvUsg3rbVYhLM4c494AaABAg,0.662618157672064,0.718349846554671,273,0.2783882783882784,14,1578,28,1,0.007326007326007326,21827704.0,0.17582417582417584,1,0,1,0.9701798659093833,1
UgwhuFYxA5i-ql9cF514AaABAg,0.6587952819512386,0.718493843471694,265,0.2603773584905661,12,1507,22,0,0.007547169811320755,21770795.0,0.17358490566037735,1,0,1,0.9701798659093824,1
Ugx8_SKE59hJaZSxMPx4AaABAg,0.10404541510197043,0.20664994701718062,2,0.0,1,12,0,0,0.5,21355262.0,0.0,0,0,0,0,0
UgxxkGDdckNxa709sgl4AaABAg,0.12067466775884735,0.13670045645378082,7,0.0,1,31,0,0,0.0,21239877.0,0.2857142857142857,0,0,0,0,0
UgxAiUNp6Y2bH0rhe6p4AaABAg,0.4108776050089234,0.4393271149580369,88,0.15909090909090906,13,560,12,0,0.011363636363636364,21175983.0,0.2159090909090909,1,0,0,1.0000000000000002,1
UgzT597QirQnenCxyEJ4AaABAg,0.4108776050089234,0.4393271149580369,88,0.15909090909090906,13,560,12,0,0.011363636363636364,21175977.0,0.2159090909090909,1,0,0,1.0000000000000002,1
Ugyo4c-yc_fkeds5qO94AaABAg,0.4108776050089234,0.4393271149580369,88,0.15909090909090906,13,560,12,0,0.011363636363636364,21175843.0,0.2159090909090909,1,0,0,1.0000000000000002,1
UgyYssrlMwy84afyTg94AaABAg,0.19555095366288758,0.20708305077357164,3,0.0,1,21,0,0,0.0,21087651.0,0.0,0,0,0,0.0,0
UgxeyDi3BvnpbqtgY-h4AaABAg,0.08679062947057141,0.07813422828089216,3,0.0,1,17,0,0,0.0,21087575.0,0.0,0,0,0,0.0,0
Ugy185g7wM45GaF9Mc94AaABAg,0.2482797455742688,0.2709224001455519,317,0.3848580441640379,38,1672,106,1,0.028391167192429023,20981618.0,0.08201892744479496,0,0,0,0.034205655659544934,1
UgyAJ26im-XXhMAXtzp4AaABAg,0.34306620931577225,0.33409502893768245,14,0.0714285714285714,1,75,0,0,0.07142857142857142,20928984.0,0.14285714285714285,0,0,0,0,0
Ugxxfv270859P7-pGYZ4AaABAg,0.16376005334010657,0.22194730021869333,4,0.0,1,18,0,0,0.0,20903930.0,0.0,0,0,0,0,0
UgybOis_sctkuU3XWE94AaABAg,0.20406751191217182,0.24375457116655572,6,0.0,1,25,0,0,0.3333333333333333,20902195.0,0.16666666666666666,0,0,0,0,0
UgxqbeRQ5s5jBBgUcgV4AaABAg,0.19053205589259856,0.271694322690414,11,0.0,1,57,0,0,0.09090909090909091,20789593.0,0.18181818181818182,0,0,0,0,0
UgyCzlt2OKeVbD8YrSF4AaABAg,0.15710413478377308,0.2308885491843683,5,0.0,1,27,0,0,0.0,20574072.0,0.0,0,0,0,0,0
UgzDLNdt2UvfCb-wEXx4AaABAg,0.26829451950753314,0.22987886865582322,9,0.0,1,61,0,1,0.0,20568980.0,0.1111111111111111,0,0,0,0,0
UgxvCMutsGZ1pS0OqNZ4AaABAg,0.09884054537401704,0.14305309493905674,5,0.0,1,25,0,0,0.2,20473560.0,0.0,0,0,0,0,0
UgwgT63w8o6B9PrUSwZ4AaABAg,0.14278472203440387,0.25812006022695844,8,0.0,1,46,2,0,0.25,20459480.0,0.125,0,0,0,0,0
UgwXGesc6tLarlB8oiF4AaABAg,0.47724957104369375,0.4836014705237787,207,0.2946859903381642,25,1317,37,1,0.057971014492753624,20404685.0,0.18840579710144928,1,0,0,0,1
UgzcU1od93cFyfm6-sZ4AaABAg,0.11077281655255078,0.15793275898390183,5,0.0,1,24,0,0,0.0,20360307.0,0.2,0,0,0,0,0
UgwQNDOQczQSelnKolN4AaABAg,0.2610407843685582,0.3088851653607519,49,0.061224489795918324,8,300,11,0,0.02040816326530612,20308064.0,0.08163265306122448,1,0,0,0,1
Ugz-JinLxAKaCLiLUAV4AaABAg,0.34042448125340885,0.380864086167771,81,0.03703703703703709,11,503,12,1,0.024691358024691357,20211334.0,0.09876543209876543,1,0,1,0,1
UgxYly2NrEyT3bDu3CJ4AaABAg,0.3610846393129654,0.41271325922714275,61,0.06557377049180324,10,318,20,0,0.03278688524590164,20145105.0,0.18032786885245902,1,0,0,0,1
UgyEIekI-MaTkyHfLrd4AaABAg,0.17297969834914323,0.21017779234652129,5,0.0,1,31,0,0,0.2,19976709.0,0.0,0,0,0,0,0
UgzWrnvW2S8j9JAcOhp4AaABAg,0.12002183597563848,0.2408489935098955,5,0.0,1,31,0,0,0.0,19906360.0,0.0,0,0,0,0,0
UgzksHzKPXpQKHAuel94AaABAg,0.47641979598022427,0.5193710781637737,244,0.31557377049180324,17,1234,99,1,0.01639344262295082,19819188.0,0.05737704918032787,0,0,1,0,1
UgwAO4nmxkFpJJ-iHY14AaABAg,0.17776744112401147,0.17680001413357185,7,0.0,2,39,0,0,0.14285714285714285,19709670.0,0.14285714285714285,0,0,0,0,0
UgyehTL_Wa7EWRUno-N4AaABAg,0.16414840388718757,0.15647022133295888,3,0.0,1,14,0,0,0.0,19704088.0,0.0,0,0,0,0,0
Ugw8AJGgpdcG8x0NADt4AaABAg,0.0951763723295649,0.14165241164424705,18,0.6666666666666667,3,113,6,1,0.0,19668361.0,0.0,0,0,0,0,0
Ugy5aCvI_yMmY3l4g6R4AaABAg,0.21244269615453465,0.20395793271851848,5,0.0,1,27,0,0,0.0,19538465.0,0.0,0,0,0,0,0
UgwHCEVbLGYngMkXMad4AaABAg,0.5230014901419123,0.5727978983876117,166,0.27710843373493976,23,869,26,0,0.04216867469879518,19535715.0,0.08433734939759036,1,0,0,0,1
UgxkTUtsnCdANsOYFgl4AaABAg,0.6103570096414723,0.6421096278482888,489,0.28220858895705525,93,2867,53,1,0.034764826175869123,19528398.0,0.05725971370143149,1,1,0,0,1
UgzKY0X5baQTCAhj1wd4AaABAg,0.4062553763851107,0.42949662157620067,31,0.09677419354838712,6,180,1,1,0.0,19504027.0,0.0,0,0,0,0,1
UgwvOQMyfbyFXv1ws_d4AaABAg,0.5576869957936741,0.6231867709141021,777,0.5675675675675675,73,4605,141,1,0.06048906048906049,19365655.0,0.17631917631917632,1,0,0,0,1
UgyKPFlO877J25Wfnq94AaABAg,0.3318413551133681,0.3448699536811865,3,0.0,1,25,0,0,0.0,19356873.0,0.0,0,0,0,0,0
UgyL8P03JAiinlnx-6R4AaABAg,0.3190540126363527,0.37522644793278076,66,0.13636363636363635,5,392,15,0,0.030303030303030304,19341064.0,0.06060606060606061,1,0,0,0,1
Ugxo0CSV5mXJbOdaZqd4AaABAg,0.24612675636126116,0.31082085491320005,11,0.0,2,66,0,1,0.18181818181818182,19249111.0,0.09090909090909091,0,0,0,0,0
Ugx1WaAu2nnVfsz6JDF4AaABAg,0.29010607231070756,0.36267693176926125,17,0.0,1,104,0,0,0.058823529411764705,19192499.0,0.23529411764705882,0,0,0,0,1
UgwHp-F5v0W4DwoBXTN4AaABAg,0.21793708748871116,0.315105769953524,7,0.0,1,36,0,0,0.0,19011172.0,0.0,0,0,0,0,0
Ugwc5ELq7KATux1ng0J4AaABAg,0.25280062193430025,0.28970085724393724,10,0.0,3,55,0,1,0.0,19006850.0,0.1,0,0,0,0,0
UgwMdGYJn83xlHYNbeh4AaABAg,0.22055123866586163,0.29753376096411355,19,0.0,4,120,5,1,0.05263157894736842,19006029.0,0.15789473684210525,1,0,1,0,1
UgyAJBotk2ruM31c2eR4AaABAg,0.20457614114737016,0.19697258273943344,5,0.0,1,33,0,1,0.0,18900337.0,0.2,0,0,0,0,0
UgzM2y0Q-rpKBwHXsGV4AaABAg,0.03321955601121773,0.08055975331015065,4,0.0,1,16,0,0,0.0,18754418.0,0.25,0,0,0,0,0
UgzllcuoStDr93DSzTJ4AaABAg,0.00022135886531465777,0.006332482314239037,13,0.0,2,64,3,0,0.0,18709532.0,0.0,0,0,0,0,1
Ugyd4T7vYccYCODEHH54AaABAg,0.09197277015271636,0.15153513821803555,5,0.0,1,21,0,0,0.0,18689409.0,0.2,0,0,0,0,0
UgwMDBPqKakVhEn5JD94AaABAg,0.28276989990872475,0.334459285083166,16,0.0625,1,102,1,0,0.0,18686360.0,0.0625,0,0,0,0,1
UgwUEiTmUARoyL0-mXR4AaABAg,0.5426051582218921,0.5393011773904292,93,0.19354838709677424,7,572,6,1,0.0967741935483871,18668472.0,0.13978494623655913,1,0,0,0,1
Ugzl7FVpE1bTvnRpF7J4AaABAg,0.5054006109412095,0.46585107966735917,192,0.30208333333333337,8,1115,22,0,0.03125,18642996.0,0.109375,1,0,0,0,1
Ugx49KDfdC5ooFFwinJ4AaABAg,0.31272045880093746,0.3883235313770036,48,0.125,10,262,9,0,0.020833333333333332,18590356.0,0.2916666666666667,1,0,1,0,1
UgwsB1V0Cl9-9UNyvFR4AaABAg,0.15997098270298443,0.25715487928550806,107,0.30841121495327106,24,566,57,1,0.009345794392523364,18580173.0,0.04672897196261682,1,0,0,1.0,1
UgzUOQrT9Exc9B2D0Eh4AaABAg,0.49095265097141544,0.5357669279794312,228,0.2807017543859649,20,1253,63,1,0.02631578947368421,18569472.0,0.11842105263157894,1,0,0,0,1
Ugzerd3UIix6lTNWGE94AaABAg,0.22739476289118515,0.24966985871574418,13,0.0,2,80,7,0,0.0,18561727.0,0.07692307692307693,1,0,0,0,1
UgyKPj-2K2c2oUX1ZsZ4AaABAg,0.4453646122681783,0.4387626449629227,59,0.06779661016949157,11,400,9,1,0.01694915254237288,18429357.0,0.15254237288135594,1,0,0,0.034205655659544934,1
UgzU2v8wcTVN4QBhF_94AaABAg,0.24086908863302836,0.3015051916192407,23,0.08695652173913049,5,147,5,0,0.0,18427541.0,0.21739130434782608,1,0,1,0,1
UgzV0H100UDIt9PWKoZ4AaABAg,0.12525069808617523,0.13238725944012986,7,0.0,1,33,0,0,0.0,18381762.0,0.14285714285714285,0,0,0,0,0
Ugx6lSMdMAOK5u5HE114AaABAg,0.28067565576327386,0.3667074556293747,41,0.09756097560975607,5,254,7,1,0.0,18229532.0,0.1951219512195122,1,1,1,0,1
Ugzy14Nv8jhMLYwAJCN4AaABAg,0.3751508181480042,0.339469598820857,17,0.0,1,102,1,0,0.0,18170039.0,0.0,0,0,0,0,0
UgySh_no2StZkz4hW454AaABAg,0.3038421448186552,0.30777378338069744,8,0.0,1,54,0,0,0.0,18080337.0,0.125,0,0,0,0,0
UgxtOzKm3jeN28tZuL54AaABAg,0.442855409575807,0.4615453930146187,15,0.0,2,90,0,0,0.13333333333333333,18034148.0,0.13333333333333333,0,0,0,0,0
Ugz46pNgoln16dzvY1l4AaABAg,0.21652486181652447,0.3279767634337797,12,0.0,1,82,0,0,0.08333333333333333,17953960.0,0.08333333333333333,0,0,0,0,0
UgzASyM1pcHVe1AHcLV4AaABAg,0.5712164978869936,0.6167621507971514,331,0.2688821752265861,31,1963,33,1,0.03927492447129909,17942096.0,0.13897280966767372,1,0,0,0,1
Ugzy45w7sNRNSq9RZlh4AaABAg,0.4011806452049611,0.4822635646470297,39,0.1282051282051282,3,216,0,1,0.15384615384615385,17902101.0,0.05128205128205128,0,0,0,0,1
Ugz3bBEqO15gaAdbADR4AaABAg,0.19614582600351124,0.2258790450039338,12,0.0,1,71,5,0,0.0,17760586.0,0.3333333333333333,1,1,0,0,1
Ugyo4JHFziCZtW3eYdJ4AaABAg,0.4323309010584985,0.4473977356088413,120,0.19999999999999996,13,671,13,0,0.11666666666666667,17644194.0,0.08333333333333333,1,0,0,0,1
UgxT0VDNLd7D5NOZJUV4AaABAg,0.4980212882209652,0.500180032521634,109,0.29357798165137616,16,737,16,1,0.03669724770642202,17640417.0,0.13761467889908258,1,0,0,0,1
UgzkFAigDtodod2BNcF4AaABAg,0.277010700133025,0.3092810454193445,8,0.0,1,50,0,0,0.25,17480986.0,0.0,0,0,0,0,0
Ugwo1u8oWCVESP2hmX54AaABAg,0.3718371914877667,0.37178852976174803,60,0.18333333333333335,4,320,0,0,0.16666666666666666,17449719.0,0.08333333333333333,0,0,1,0,1
UgzQw_sc-YnPFACjiol4AaABAg,0.5110365096894112,0.5334837237207,58,0.22413793103448276,6,368,8,0,0.0,17310287.0,0.27586206896551724,1,0,0,0,1
UgxPb_HZeqJsvSgb_w54AaABAg,0.4057285812325869,0.4252371656430311,37,0.10810810810810811,3,224,4,0,0.0,17306031.0,0.24324324324324326,1,0,0,0,1
UgxVjvgHSHtQoHbgMCZ4AaABAg,0.32062567836729916,0.373649478073773,84,0.1428571428571429,15,556,34,0,0.05952380952380952,17294600.0,0.2261904761904762,1,0,0,0,1
UgyNkw892UrsjTqxGYp4AaABAg,0.276689868934745,0.31046550546044005,9,0.0,1,55,0,0,0.0,17239027.0,0.1111111111111111,0,0,0,0,0
UgywpN2297sRc_nseYx4AaABAg,0.11299207693266693,0.14296498271095615,3,0.0,1,19,0,1,0.0,17223851.0,0.0,0,0,0,0,0
UgwPQwkb8AmfSg1pUHh4AaABAg,0.15998405512398503,0.2572511771349067,107,0.30841121495327106,24,566,57,1,0.009345794392523364,17212646.0,0.04672897196261682,1,0,0,0,1
Ugzov2ysgGugm7iWqDR4AaABAg,0.1134453776602446,0.1393236235401825,10,0.0,1,59,4,0,0.0,17207877.0,0.2,1,1,0,0,1
UgwkYwAFaYx2oZfUHdd4AaABAg,0.27885163598496493,0.2949073030519931,7,0.0,1,53,0,0,0.14285714285714285,17131501.0,0.0,0,0,0,0,0
UgxzVReL36jLSvtLXDB4AaABAg,0.20031115330401414,0.19462975904638138,7,0.0,1,45,0,0,0.0,17099229.0,0.0,0,0,0,0,0
UgyQlGVISB5Zf8KY4sd4AaABAg,0.4829222224069737,0.5375376350930996,53,0.13207547169811318,4,337,6,0,0.03773584905660377,17044144.0,0.22641509433962265,1,0,1,0,1
UgzjNrt3SCXEi-w8BwN4AaABAg,0.32113153049611015,0.3651321819947185,19,0.10526315789473684,1,105,0,1,0.15789473684210525,16947517.0,0.0,0,0,0,0,0
UgxhxymD-6fclVFeu494AaABAg,0.6893332586430536,0.6946786678743072,176,0.21590909090909094,10,1006,22,1,0.03409090909090909,16909533.0,0.11363636363636363,1,0,0,0,1
UgweN498WaPy6cBvvWp4AaABAg,0.45617104060073665,0.48515045938481716,62,0.06451612903225812,11,390,4,0,0.016129032258064516,16883163.0,0.16129032258064516,1,0,0,0,1
Ugwf8OKcUHRA5X_1C0Z4AaABAg,0.35040988380932103,0.36454932988763034,8,0.0,2,50,0,1,0.0,16831355.0,0.125,0,0,0,0,0
Ugx8rG6VlJh8gmu-b3l4AaABAg,0.3530967917594036,0.3818167076529101,85,0.11764705882352944,15,561,34,0,0.058823529411764705,16792109.0,0.2235294117647059,1,0,0,0,1
UgwuxMdYse0MBSjhM914AaABAg,0.22520280064501205,0.28380171865573567,18,0.0,1,99,0,0,0.0,16775598.0,0.2222222222222222,0,0,0,0.16962178198828914,1
Ugy6UvwNVNL3XUolyZp4AaABAg,0.23747029122325658,0.37081091515154624,5,0.0,1,32,0,0,0.2,16768277.0,0.0,0,0,0,0,0
Ugz5D6x6vLF6RUx--bF4AaABAg,0.1475682214071942,0.1950776131290772,7,0.0,1,40,0,0,0.14285714285714285,16755819.0,0.14285714285714285,0,0,0,0,0
UgweOgUjskf-SidPlOd4AaABAg,0.4529972609304581,0.5326804279352052,244,0.3688524590163934,16,1475,55,1,0.004098360655737705,16711230.0,0.1557377049180328,1,0,1,0,1
UgyMWJV3wp966b6Pw_R4AaABAg,0.12079076872501261,0.1895734067896395,10,0.0,1,60,6,0,0.0,16650131.0,0.0,1,1,0,0,1
UgwrRlSd7D7M92CvyP94AaABAg,0.24468483341556052,0.2824462457598757,21,0.0,5,137,4,0,0.0,16610067.0,0.38095238095238093,1,0,0,0,1
UgyYz6BOWgMCBzWlxUt4AaABAg,0.22074549396373608,0.2615068544519179,11,0.0,1,66,0,0,0.18181818181818182,16599425.0,0.18181818181818182,0,0,0,0,0
Ugw9xFzMJnMAmb-NON14AaABAg,0.4094989560385134,0.42600097150813593,85,0.23529411764705888,3,506,3,0,0.07058823529411765,16528862.0,0.09411764705882353,0,0,1,0,1
Ugz4endlDtc6WhP_v2B4AaABAg,0.2718172793436688,0.26909287849746455,6,0.0,1,33,0,0,0.0,16413329.0,0.0,0,0,0,0,0
UgxMXea3QTSkul1PH754AaABAg,0.563976569321558,0.606498919598759,125,0.264,20,738,11,0,0.008,16349395.0,0.224,1,0,1,0,1
UgxVzqLPnRNHkV7OQZR4AaABAg,0.6019123477394158,0.6470476738031612,374,0.2727272727272727,41,2250,33,1,0.0374331550802139,16331257.0,0.13101604278074866,1,0,0,0,1
UgxzpXQ7usAwevh-Sqh4AaABAg,0.2730405932849747,0.34202721899988203,66,0.21212121212121215,12,389,31,1,0.015151515151515152,16313384.0,0.015151515151515152,1,0,0,0,1
