,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
1091,0.1855166263997408,0.21272864070099515,1.9412710549028964,0.0,1,8.036866793738255,3.0,0,9.31721973360328,0.0,0,0,0,0.0,0
1092,0.11320670810752441,0.1869820641180639,2.2178666593921377,0.0,2,8.145481106843246,5.0,0,9.31461029315198,0.1333333333333333,1,1,0,0.0,1
1093,0.34581097644997966,0.33423066422613706,2.336766292357613,0.0555555555555555,3,8.617368582119617,0.0,1,9.30301070681749,0.20877648667122262,0,0,0,0.0,1
1094,0.22949934872172523,0.3257793060426614,1.7815818553180407,0.0,1,6.741398457130602,0.0,1,9.278933163441794,0.0,0,0,0,0.0399996306855694,0
1095,0.27689872338251065,0.31924338072960395,2.2178666593921377,0.0666666666666666,1,8.553155970859985,0.0,0,9.276128112514186,0.0,0,0,0,0.0,0
1096,0.3264805151026421,0.38112132438307933,2.517770443339503,0.0,1,9.480544019645823,0.0,0,9.235130540783402,0.0416666666666666,0,0,0,0.0,0
1097,0.31451557253123785,0.3678494788231192,2.1221975068919443,0.0769230769230768,1,7.962790249769762,0.0,0,9.213435576883485,0.0769230769230769,0,0,0,0.0,0
1098,0.22820294414650685,0.28288913418531675,2.4914913867009,0.217391304347826,3,9.09888868248821,1.0,0,9.210140351973516,0.0434782608695652,0,0,0,0.0,0
1099,0.1973291396932139,0.2761876771209485,2.067766531677414,0.0833333333333333,1,7.771323825530846,0.0,0,9.195632743103909,0.0,0,0,0,0.0,0
1100,0.13394446394127213,0.19434152035247226,1.7815818553180407,0.0,1,6.417162748560871,0.0,0,9.178333575841096,0.0,0,0,0,0.0,0
1101,0.1550225412594536,0.2674581758451365,1.426888666448961,0.0,1,5.513656920021768,0.0,1,9.161780181360806,0.0,0,0,0,0.0,0
1102,0.23438805285859013,0.24122495881502415,1.426888666448961,0.0,1,5.513656920021768,0.0,0,9.159888828480085,0.0,0,0,0,0.0,0
1103,0.30452974018184303,0.2774173171800518,2.58961306307408,0.1111111111111111,1,9.904270407954282,0.0,0,9.158309963881798,0.074074074074074,0,0,0,0.0,0
1104,0.18505528703894664,0.23796444943314757,1.7815818553180407,0.0,1,6.741398457130602,0.0,0,9.13043098874788,0.0,0,0,0,0.0,0
1105,0.19633445364341487,0.2317515511900956,1.7815818553180407,0.0,1,6.360080256445405,0.0,0,9.127827950401718,0.125,0,0,0,0.0,0
1106,0.20623746798393702,0.21838821825328386,2.172002912771959,0.0714285714285714,3,7.486486844103604,0.0,1,9.122928914965213,0.0,0,0,0,0.0,0
1107,0.16012367720950335,0.18447209392823394,2.067766531677414,0.0833333333333333,2,7.401079531087191,2.0,1,9.109967397829395,0.0,0,0,0,0.0,0
1108,0.06714508653490411,0.14108076779209272,1.567510066475342,0.0,1,5.282383148424335,0.0,1,9.10219821335648,0.0,0,0,0,0.0,0
1109,0.12168565441817973,0.20808795120998583,1.426888666448961,0.0,1,5.282383148424335,0.0,1,9.084096645401932,0.0,0,0,0,0.0,0
1110,0.13911218497493397,0.19119894695845338,2.1221975068919443,0.0769230769230768,1,8.421691196285927,5.0,0,9.079320109537779,0.0769230769230769,1,1,0,0.0,1
1111,0.4139960962960499,0.3929096795534168,2.542816588654801,0.04,1,10.203954498895575,0.0,0,9.056023011591826,0.04,0,0,0,0.0,0
1112,0.16098280754735117,0.1730626030285724,1.567510066475342,0.0,1,5.032403457412903,0.0,0,9.054154288786854,0.0,0,0,0,0.0,0
1113,0.17889666929715906,0.2859766530082083,1.6833866671013589,0.0,1,6.302038307605578,0.0,0,9.046879822823147,0.0,0,0,0,0.0,0
1114,0.13355438435074388,0.14253345689377667,1.567510066475342,0.1666666666666666,1,5.865302858238641,0.0,0,9.046762057999363,0.0,0,0,0,0.0,0
1115,0.24601250839993874,0.3098886551368327,2.1221975068919443,0.0,1,7.651802520975762,0.0,0,9.015298250772847,0.0769230769230769,0,0,0,0.0,0
1116,0.20042710657230547,0.28413498146046157,1.7815818553180407,0.0,1,6.689380471135154,0.0,0,9.012864567410551,0.0,0,0,0,0.0,0
1117,0.18978411688139474,0.23459491739267951,1.7815818553180407,0.0,1,6.893079261326001,1.0,0,8.988570876215118,0.0,0,0,0,0.0,0
1118,0.12925357724821634,0.1858447779317535,1.567510066475342,0.0,1,6.059467437463484,0.0,0,8.982686665184087,0.0,0,0,0,0.0,0
1119,0.2818054592388356,0.26482430744438495,1.426888666448961,0.0,1,5.729197116391148,0.0,0,8.95944014361693,0.2,0,0,0,0.0,1
1120,0.10084812092838474,0.11714685565283348,1.7815818553180407,0.0,1,6.121758137740972,0.0,0,8.935771938669784,0.0,0,0,0,0.0,0
1121,0.3114396556297457,0.32255348060966554,1.6833866671013589,0.0,1,6.360080256445405,0.0,0,8.93353229607628,0.1428571428571428,0,0,0,0.0,0
1122,0.4264817396266456,0.4417011447188952,2.8478832172455744,0.4147843942505134,3,10.366412160189586,6.0,0,8.886132618174951,0.0102669404517453,0,0,0,0.0,1
1123,0.2828381582190672,0.36803855630648313,2.58961306307408,0.037037037037037,3,10.090946679902444,1.0,1,9.068315871946766,0.037037037037037,0,0,0,0.0,0
1124,0.3804148322030406,0.4085675799955575,2.299846523196176,0.1764705882352941,2,8.649110640673518,0.0,0,8.81001204797317,0.0588235294117647,0,0,0,0.0,1
1125,0.15010782028336478,0.23834377949124463,1.7815818553180407,0.0,1,6.473321994783541,2.0,0,8.798454696065095,0.0,0,0,0,0.0,0
1126,0.18345227192384633,0.2531646020077304,1.567510066475342,0.0,1,5.361389277282864,0.0,0,8.758569510991506,0.0,0,0,0,0.0,0
1127,0.06781268509543169,0.1199492808213137,1.426888666448961,0.1999999999999999,1,4.56278057171229,0.0,0,8.744328763999984,0.0,0,0,0,0.0,0
1128,0.24969672037311746,0.34173918243286217,2.067766531677414,0.0,1,7.651802520975762,0.0,0,8.724369949208368,0.0,0,0,0,0.0,0
1129,0.14759548442039436,0.30263929336572026,1.9412710549028964,0.0,1,6.473321994783541,0.0,0,8.719644119505357,0.0,0,0,0,0.0,0
1130,0.26820827973621125,0.2781721541116435,1.8665493990914737,0.0,1,6.942259198939045,0.0,0,8.698013622083925,0.0,0,0,0,0.0,0
1131,0.2367633856850507,0.23840642600331946,1.8665493990914737,0.0,1,6.360080256445405,0.0,0,8.705662478796427,0.0,0,0,0,0.0,0
1132,0.0650813431060724,0.09481444753692427,1.011389276208988,0.0,1,4.0,0.0,1,8.62622695244036,0.0,0,0,0,0.0,0
1133,0.3977252284387704,0.459221502768938,2.8478832172455744,0.3793103448275862,3,10.366412160189586,6.0,1,8.640472207576408,0.0517241379310344,0,0,0,0.0,0
1134,0.251153750445971,0.31283529385249786,2.172002912771959,0.0,1,8.073397917169334,0.0,0,8.605387202152153,0.0,0,0,0,0.0,0
1135,0.18294712169447155,0.30986453197809116,1.9412710549028964,0.0,1,6.942259198939045,0.0,0,8.580355766373877,0.1,0,0,0,0.1992751861403152,0
1136,0.15553660614707523,0.21608864459156843,2.2178666593921377,0.0,3,8.354362477550644,5.0,0,8.571113033405668,0.0666666666666666,1,1,0,0.0,1
1137,0.34930472852421846,0.3155517535351285,1.2493667550944338,0.0,1,5.282383148424335,0.0,0,8.561401446080557,0.20877648667122262,0,0,0,0.0,0
1138,0.1453203295558418,0.241219420665407,1.8665493990914737,0.1111111111111111,1,6.417162748560871,0.0,0,8.535622326884605,0.0,0,0,0,0.1992751861403152,0
1139,0.2411392591166313,0.28649439951666633,2.58961306307408,0.074074074074074,3,9.558244897080776,0.0,1,8.533263371593732,0.0,0,0,0,0.0,0
1140,0.034976629947511946,0.07033506100155866,1.567510066475342,0.0,1,4.759754812379368,1.0,0,8.479491324232226,0.0,0,0,0,0.0,1
1141,0.2426448226858652,0.29482620179668156,1.567510066475342,0.0,1,5.865302858238641,0.0,0,8.471568013389962,0.0,0,0,0,0.0,0
1142,0.11569841637301319,0.17162001380565642,1.9412710549028964,0.0,1,6.302038307605578,1.0,0,8.435332164935916,0.0,0,0,0,0.0,0
1143,0.33058623365035933,0.32493402392544724,2.4039818902358454,0.05,3,9.34797586192606,0.0,0,8.377011160816375,0.05,0,0,0,0.0623427024681816,0
1144,0.22650690677783106,0.2987971247643576,1.8665493990914737,0.0,1,6.942259198939045,0.0,0,8.352554369474591,0.0,0,0,0,0.0,0
1145,0.15811960274893538,0.18349086938845532,2.172002912771959,0.0,1,8.145481106843246,5.0,0,8.34711636103872,0.0714285714285714,1,1,0,0.0,1
1146,0.296365319787242,0.26300338530007095,2.067766531677414,0.0,1,7.69205114276706,0.0,0,8.327000740241713,0.0833333333333333,0,0,0,0.0,0
1147,0.13114776450658877,0.20287628491252033,1.6833866671013589,0.0,1,6.182919580087322,0.0,0,8.325548307161398,0.0,0,0,0,0.0,0
1148,0.21471446171510347,0.2472203708691961,1.426888666448961,0.0,1,5.282383148424335,0.0,0,8.316544717929398,0.0,0,0,0,0.0,0
1149,0.2682258641115846,0.3057619431734181,1.6833866671013589,0.0,1,6.242998408124059,0.0,1,8.234299635696253,0.1428571428571428,0,0,0,0.0,0
1150,0.19923149586564118,0.27543439206562165,1.7815818553180407,0.0,1,6.059467437463484,0.0,0,8.233768709217097,0.0,0,0,0,0.0,0
1151,0.32526204929826025,0.37606449863867714,2.299846523196176,0.0,2,8.864885810788122,3.0,1,8.212297138229768,0.0588235294117647,0,0,0,0.0,0
1152,0.20572174870924992,0.24832119835132735,1.6833866671013589,0.0,1,6.059467437463484,0.0,0,8.129469764784231,0.0,0,0,0,0.0,0
1153,0.26935091771200076,0.3063749960752135,2.4039818902358454,0.15,1,9.155472671944231,1.0,0,8.116715624819111,0.2,0,0,0,0.0,1
1154,0.09332867511176823,0.10293306525343345,1.2493667550944338,0.0,1,4.759754812379368,0.0,0,8.085486772102845,0.0,0,0,0,0.0,0
1155,0.14223473191249103,0.17386131271549907,2.2603340426576115,0.0625,1,8.145481106843246,5.0,0,8.094683648698815,0.1875,1,1,0,0.0,1
1156,0.11441595061343801,0.19599354222561177,1.7815818553180407,0.0,1,6.893079261326001,0.0,0,7.978310969867722,0.20877648667122262,0,0,0,0.0,1
1157,0.23060311792677027,0.2403803047440967,2.566733632155517,0.0,3,9.975152587780187,3.0,0,7.946971357693591,0.0,0,0,0,0.0,0
1158,0.13929314683085178,0.15421365010790158,1.6833866671013589,0.0,1,5.587126907713721,0.0,0,7.907651594711089,0.0,0,0,0,0.0,0
1159,0.12648852694161117,0.15237512058998323,1.8665493990914737,0.0,1,6.417162748560871,0.0,0,7.904334842085095,0.1111111111111111,0,0,0,0.0,0
1160,0.4226299548169526,0.459221502768938,2.8478832172455744,0.25,3,10.366412160189586,3.0,1,7.8336002236611035,0.0,0,0,0,0.0,0
1161,0.3873981416456161,0.4179054058062625,2.8478832172455744,0.15,3,10.366412160189586,0.0,1,7.787796878181171,0.0333333333333333,0,0,0,0.0,0
1162,0.2616565896768832,0.2907362980557613,2.067766531677414,0.0,1,7.771323825530846,0.0,0,7.762596048540069,0.1666666666666666,0,0,0,0.0,0
1163,0.12930565087895207,0.16126618104413123,1.8665493990914737,0.1111111111111111,1,6.121758137740972,0.0,0,7.754052639035757,0.20877648667122262,0,0,0,0.0,1
1164,0.2516506994650911,0.31173151533473215,2.4347434514609625,0.2380952380952381,1,9.155472671944231,0.0,0,7.59890045687141,0.0,0,0,0,0.0,0
1165,0.17914367095975237,0.2227717419717425,1.7815818553180407,0.0,1,6.302038307605578,0.0,0,7.526178913346146,0.20877648667122262,0,0,0,0.0,0
1166,0.08374234874088592,0.12895531719197842,1.8665493990914737,0.0,1,6.7926715056323435,0.0,0,7.498315870766981,0.0,0,0,0,0.0,0
1167,0.12092627085960848,0.11283772478889299,1.6833866671013589,0.1428571428571429,1,5.865302858238641,0.0,0,7.4205789054108005,0.0,0,0,0,0.0,1
1168,0.050034615811272574,0.10336443128169534,1.6833866671013589,0.0,2,6.059467437463484,5.0,0,7.404887575616125,0.0,1,1,0,0.0,1
1169,0.2509577799562442,0.31275079960359675,2.299846523196176,0.0,1,8.520676640586299,0.0,0,7.399398083331354,0.1176470588235294,0,0,0,0.0,1
1170,0.003609455727949345,0.06535831570206671,1.011389276208988,0.3333333333333333,1,3.595315688463767,0.0,0,7.388946097618437,0.0,0,0,0,0.0,0
1171,0.31906863495638427,0.3784109474715487,2.299846523196176,0.0,2,8.649110640673518,0.0,0,7.3864708488298945,0.0,0,0,0,0.0,0
1172,0.2954115151270925,0.2916903144127301,2.0078369533566427,0.0909090909090909,3,7.444022210305221,0.0,0,7.352441100243583,0.0,0,0,0,0.0,0
1173,0.07198631740002397,0.0924803761436963,1.2493667550944338,0.0,1,4.662947082671975,0.0,1,7.241366283322318,0.0,0,0,0,0.0,0
1174,0.11113700246205112,0.16539881603793963,1.8665493990914737,0.1111111111111111,1,6.059467437463484,2.0,0,7.081708586105575,0.1111111111111111,0,0,0,0.0,1
1175,0.2925417769139879,0.27812861165215796,2.172002912771959,0.0,1,7.887311464803366,0.0,1,7.040536390215956,0.1428571428571428,0,0,0,0.0,0
1176,0.17103292635353706,0.23259050248966479,1.567510066475342,0.0,1,5.931295184793553,0.0,1,7.036148493750536,0.0,0,0,0,0.0,0
1177,0.06318576146440989,0.1270239720654938,0.6577184652347845,0.0,1,3.8719586850617214,0.0,0,6.952728644624869,0.0,0,0,0,0.0,0
1178,0.2469419961278531,0.27669674796554933,2.0078369533566427,0.0,1,6.843224043318138,1.0,0,6.927557906278317,0.0,0,0,0,0.0,0
1179,0.20377243997846534,0.1710251077815332,1.426888666448961,0.0,1,4.944271909999159,1.0,0,6.882437470997847,0.0,0,0,0,0.0,0
1180,0.17132104796659878,0.18179154082690455,1.6833866671013589,0.0,1,5.865302858238641,0.0,0,6.818924065275521,0.20877648667122262,0,0,0,0.0,1
1181,0.33696428496192055,0.37516114490045266,2.4039818902358454,0.1999999999999999,2,9.239003678587492,0.0,1,6.79346613258001,0.0,0,0,0,0.0,0
1182,0.22482852517922466,0.23525174408765231,2.299846523196176,0.0588235294117647,1,8.354362477550644,0.0,0,6.663132695990803,0.0588235294117647,0,0,0,0.0,1
1183,0.2740678630572778,0.3302780981967312,2.1221975068919443,0.0,2,7.771323825530846,0.0,1,6.481577129276431,0.0769230769230769,0,0,0,0.0,0
1184,0.07864600625069322,0.12424975620423649,1.426888666448961,0.0,1,5.11802822781911,0.0,0,6.274762021241939,0.2,0,0,0,0.0,1
1185,0.23270120636218336,0.2973084204073912,2.8342420070336938,0.073170731707317,3,10.366412160189586,6.0,0,6.2285110035911835,0.0975609756097561,0,0,0,0.0,0
1186,0.37708406234561176,0.411730545222989,2.8478832172455744,0.24,3,10.366412160189586,1.0,1,6.206575926724928,0.08,0,0,0,0.0,0
1187,0.4264817396266456,0.43227515372410596,2.8478832172455744,0.1636363636363637,3,10.366412160189586,0.0,1,5.991464547107982,0.0363636363636363,0,0,0,0.0838424760198774,0
1188,0.23305459646838592,0.2870440952128872,1.6833866671013589,0.0,1,6.121758137740972,0.0,0,5.958424693029782,0.0,0,0,0,0.0,0
1189,0.08558669218635864,0.17058398230530172,1.7815818553180407,0.0,2,6.182919580087322,0.0,1,5.937536205082426,0.0,0,0,0,0.0,0
1190,0.11215944009565086,0.17185256791898382,2.2603340426576115,0.0,1,8.520676640586299,4.0,0,5.918893854273146,0.125,1,1,0,0.0,1
1191,0.21725385792888643,0.25657566256281333,1.8665493990914737,0.0,1,6.242998408124059,0.0,0,5.811140992976701,0.0,0,0,0,0.0,0
1192,0.11687551823945534,0.22865511406107394,1.9412710549028964,0.0,1,6.689380471135154,0.0,0,5.7899601708972535,0.0,0,0,0,0.0,0
1193,0.2593510659855597,0.3263222880432814,2.0078369533566427,0.0,1,7.1787295706849665,0.0,0,5.683579767338681,0.0,0,0,0,0.0,0
1194,0.06279087720983866,0.12891473335349257,1.7815818553180407,0.0,1,6.059467437463484,3.0,0,5.170483995038151,0.0,0,0,0,0.0,0
1195,0.28089056940435525,0.28211445154158066,1.567510066475342,0.0,1,6.741398457130602,0.0,0,4.976733742420574,0.20877648667122262,0,0,0,0.0,1
1196,0.07489022028007722,0.07965746026474294,1.011389276208988,0.0,1,4.351190519719376,0.0,0,4.852030263919617,0.0,0,0,0,0.0,0
1197,0.23602168926526443,0.2957860497493221,2.0078369533566427,0.0,1,7.1787295706849665,0.0,1,4.709530201312334,0.0,0,0,0,0.0,0
1198,0.27881278007155297,0.3117013659969835,1.6833866671013589,0.0,1,5.658945611065672,0.0,0,4.672828834461906,0.0,0,0,0,0.0,0
1199,0.18783677722982223,0.20435259024180918,1.7815818553180407,0.0,1,6.741398457130602,0.0,0,4.553876891600541,0.0,0,0,0,0.0,0
1200,0.28781071158515437,0.35450842332912225,2.0078369533566427,0.0,1,6.99078482021789,1.0,1,4.477336814478207,0.0,0,0,0,0.0838424760198774,0
1201,0.2715772304573061,0.33013741233960253,1.6833866671013589,0.0,1,5.995997597757533,0.0,0,4.442651256490317,0.0,0,0,0,0.0,0
1202,0.34853658694442674,0.33776332341103416,1.567510066475342,0.0,1,5.995997597757533,1.0,0,4.442651256490317,0.1666666666666666,0,0,0,0.0,0
1203,0.2572394927168655,0.2096453862396302,1.011389276208988,0.0,1,4.239068575628471,0.0,0,4.406719247264253,0.0,0,0,0,0.0,0
1204,0.22397399256010217,0.30814516770489525,1.426888666448961,0.0,1,5.11802822781911,0.0,0,4.189654742026425,0.0,0,0,0,0.0,0
1205,0.16688425906499152,0.14595730531397105,1.011389276208988,0.0,1,3.8719586850617214,0.0,0,4.143134726391533,0.0,0,0,0,0.0,0
1206,0.2572394927168655,0.2096453862396302,1.011389276208988,0.0,1,4.239068575628471,0.0,0,4.127134385045092,0.0,0,0,0,0.0,0
1207,0.28128817603932993,0.24380537638902797,1.426888666448961,0.0,1,5.201306535164823,0.0,0,4.060443010546419,0.2,0,0,0,0.0,1
1208,0.061177216404012975,0.07784217148047472,0.6577184652347845,0.0,1,3.4448388728167965,0.0,0,4.060443010546419,0.0,0,0,0,0.0,0
1209,0.05802172297080779,0.06496199598132028,1.011389276208988,0.0,1,4.458970107524513,0.0,0,3.912023005428146,0.0,0,0,0,0.0,0
1210,0.20844888278952547,0.1763579356146113,1.2493667550944338,0.0,1,4.56278057171229,0.0,0,3.871201010907891,0.0,0,0,0,0.0,0
1211,0.0,0.0018740630722108229,1.426888666448961,0.8,1,3.113117640155692,0.0,0,3.6109179126442243,0.0,0,0,0,0.0,0
1212,0.20609774666515887,0.17371970142872825,2.067766531677414,0.0,1,7.038676084287577,2.0,0,13.68164182844806,0.0833333333333333,0,0,0,0.0,0
1213,0.20281495897209942,0.18088578948456838,2.611535906642607,0.2142857142857143,2,10.18156837023411,0.0,1,13.68164182844806,0.1071428571428571,0,0,0,0.0,0
1214,0.3829627882200163,0.3554994678852215,2.371394013994283,0.0,1,9.266499161421601,0.0,0,13.677419069603607,0.1052631578947368,0,0,0,0.0,0
1215,0.36466576176845905,0.3710408504922909,2.463861005791878,0.0909090909090909,1,9.684852888194087,0.0,0,13.669954009238845,0.0909090909090909,0,0,0,0.0,0
1216,0.18867016615557344,0.19904902233921926,2.8478832172455744,0.3278688524590164,3,10.366412160189586,6.0,0,13.616877895412587,0.081967213114754,0,0,0,0.0,1
1217,0.13545530338252784,0.19945912225386542,1.567510066475342,0.0,1,5.7979589711327115,0.0,0,13.542918063033095,0.0,0,0,0,0.0,0
1218,0.28248644581134136,0.2496244478299595,1.011389276208988,0.0,1,4.759754812379368,0.0,1,13.263807382579206,0.0,0,0,0,0.0,0
1219,0.16116776753746836,0.18180606901938948,2.299846523196176,0.0,2,8.421691196285927,5.0,1,13.16079339342362,0.1176470588235294,1,1,0,0.0,1
1220,0.2626401088528728,0.2630427009982048,1.8665493990914737,0.1111111111111111,1,7.224265053186734,0.0,0,13.149569900642515,0.20877648667122262,0,0,0,0.0,1
1221,0.24542145182360348,0.25162417666512915,2.463861005791878,0.0,1,10.270485380032651,4.0,0,13.074680400077272,0.0454545454545454,1,1,0,0.0,1
1222,0.17570357764745428,0.17469847072451936,1.2493667550944338,0.0,1,5.282383148424335,0.0,0,13.058641589316169,0.20877648667122262,0,0,0,0.0,0
1223,0.2509374301650367,0.26529265619573367,2.6909938581835635,0.03125,3,10.366412160189586,6.0,0,13.057741652805445,0.03125,1,1,0,0.0,1
1224,0.36779735181354706,0.39503477039324575,2.0078369533566427,0.0,1,7.401079531087191,0.0,0,13.014780393893403,0.0,0,0,0,0.0,0
1225,0.20479280973482486,0.22798363059776325,2.4347434514609625,0.0476190476190476,3,9.558244897080776,5.0,1,13.007930722947565,0.0476190476190476,1,1,0,0.0,1
1226,0.3781547689232487,0.38683104140761254,2.172002912771959,0.0,1,8.585385134583156,0.0,0,12.990882452561742,0.1428571428571428,0,0,0,0.0,1
1227,0.24468261571241673,0.22406466780677567,2.336766292357613,0.0,1,8.77374747029896,0.0,0,12.99072276755149,0.0,0,0,0,0.0,0
1228,0.25438199928775074,0.2854687056908935,2.0078369533566427,0.0,3,7.269252989045031,0.0,0,12.987152861555394,0.0,0,0,0,0.0,0
1229,0.2694664112349671,0.34041664499660923,2.067766531677414,0.0,2,7.925230005205327,0.0,1,12.985954706524765,0.0,0,0,0,0.0,0
1230,0.2837368126684308,0.25888237877578224,1.8665493990914737,0.0,2,6.741398457130602,6.0,1,12.981543775904896,0.0,0,0,0,0.0,0
1231,0.10512675507866548,0.14348257778725917,1.2493667550944338,0.0,1,4.122172739475722,0.0,0,12.978532267183912,0.20877648667122262,0,0,0,0.0,0
1232,0.09984185349930853,0.10863868596440857,1.6833866671013589,0.1428571428571429,1,6.121758137740972,0.0,0,12.946701992345982,0.0,0,0,0,0.0,0
1233,0.11862452471287549,0.24324628250234806,1.2493667550944338,0.0,1,5.282383148424335,0.0,0,12.936178367075652,0.0,0,0,0,0.0,0
1234,0.3466732712032717,0.3321031979458423,2.4039818902358454,0.05,3,9.09888868248821,0.0,0,12.867566607088213,0.0,0,0,0,0.0,0
1235,0.3081320104660806,0.2902626801582396,2.566733632155517,0.0769230769230768,2,10.090946679902444,1.0,0,12.835518287917894,0.0,0,0,0,0.0,0
1236,0.18794990797902866,0.29979796851837687,1.426888666448961,0.0,1,5.513656920021768,0.0,0,12.818844563126202,0.0,0,0,0,0.0,0
1237,0.3096441182678396,0.27254112765094224,1.9412710549028964,0.0,1,7.1787295706849665,1.0,0,12.804914641109278,0.0,0,0,0,0.0,0
1238,0.18518748945974503,0.25311507742854816,1.8665493990914737,0.0,1,6.689380471135154,0.0,0,12.792271940115283,0.1111111111111111,0,0,0,0.0,0
1239,0.1338519388371409,0.22778108646839534,1.426888666448961,0.0,1,5.282383148424335,0.0,0,12.783691122516665,0.0,0,0,0,0.0,0
1240,0.33182695132772283,0.34957980496865093,2.371394013994283,0.1052631578947368,3,8.983468721633823,0.0,0,12.774863357686693,0.0526315789473684,0,0,0,0.0,0
1241,0.1462078502041794,0.23357495083047064,1.426888666448961,0.0,1,6.059467437463484,0.0,0,12.735246898873323,0.0,0,0,0,0.0,0
1242,0.23523806240899556,0.18081493116687078,1.6833866671013589,0.0,1,6.059467437463484,0.0,1,12.691445067531166,0.0,0,0,0,0.0,0
1243,0.29874202634381186,0.3299319484614955,2.2178666593921377,0.0,1,8.711887311245063,0.0,0,12.684081646114047,0.0666666666666666,0,0,0,0.0,0
1244,0.4264817396266456,0.459221502768938,2.8478832172455744,0.1970802919708029,3,10.366412160189586,0.0,0,12.669765780423539,0.0218978102189781,0,0,0,0.0,0
1245,0.16563250183750858,0.16411133990811033,2.0078369533566427,0.0,2,7.651802520975762,4.0,1,12.647885754759146,0.0909090909090909,1,1,0,0.0,0
1246,0.2540026273067548,0.2762213024437342,1.426888666448961,0.0,2,5.513656920021768,1.0,0,12.641336009409246,0.0,0,0,0,0.0,0
1247,0.12372734713748453,0.16984618525824818,1.011389276208988,0.0,1,4.122172739475722,0.0,0,12.636597778399388,0.0,0,0,0,0.0,0
1248,0.0649801551117559,0.08732111926127056,1.426888666448961,0.0,1,4.56278057171229,0.0,0,12.62484876769801,0.0,0,0,0,0.0,0
1249,0.10033249304631363,0.22396404929807393,1.6833866671013589,0.0,3,6.242998408124059,1.0,0,12.608666970213317,0.0,0,0,0,0.0,0
1250,0.1017082487074022,0.18667969076191002,1.7815818553180407,0.0,2,6.302038307605578,0.0,0,12.551309928087852,0.0,0,0,0,0.0,0
1251,0.2790074493221921,0.27198333115979867,1.9412710549028964,0.0,1,6.99078482021789,0.0,0,12.547297854575424,0.0,0,0,0,0.0,0
1252,0.10788165303178052,0.12320698805318334,1.7815818553180407,0.0,3,6.636591793889977,4.0,1,12.532447647651264,0.125,1,1,0,0.0,0
1253,0.08866262020774152,0.12205512305865025,1.7815818553180407,0.0,2,5.865302858238641,0.0,1,12.506369812029531,0.0,0,0,0,0.0,0
1254,0.19282379812538986,0.21471087069075515,2.8478832172455744,0.296,3,10.366412160189586,6.0,0,12.506047599948236,0.104,1,0,0,0.0,1
1255,0.31072895450112675,0.2736962942138506,2.542816588654801,0.0,1,10.068015852622846,3.0,0,12.495344703285129,0.04,0,0,0,0.0,0
1256,0.2604694146460973,0.25923356783084067,2.2603340426576115,0.0625,2,8.585385134583156,0.0,0,12.476813268609662,0.0,0,0,0,0.0,0
1257,0.14944875131568577,0.1738551819392228,2.2603340426576115,0.0,1,8.421691196285927,4.0,0,12.460955145111432,0.0625,1,1,0,0.0,0
1258,0.14970291865781754,0.21887738852709765,1.011389276208988,0.0,1,4.458970107524513,0.0,0,12.446710279146965,0.0,0,0,0,0.0,0
1259,0.13231239812008802,0.1570373054259458,2.632574245458992,0.2068965517241379,3,10.366412160189586,6.0,0,12.444975366254068,0.1724137931034483,1,1,0,0.0,1
1260,0.2575496749431299,0.24024557572189645,2.517770443339503,0.0,1,9.734526492050081,1.0,0,12.442811362358691,0.0416666666666666,0,0,0,0.0,0
1261,0.29196582534285137,0.2817685404628296,2.566733632155517,0.0769230769230768,1,10.203954498895575,1.0,0,12.442633777161728,0.0,0,0,0,0.0,0
1262,0.21911428121177767,0.22895139756529237,1.8665493990914737,0.0,2,6.302038307605578,0.0,1,12.432785818158647,0.0,0,0,0,0.0,0
1263,0.24984093930597878,0.3000678082144668,2.0078369533566427,0.0,1,7.269252989045031,0.0,0,12.426905529307142,0.0,0,0,0,0.0,0
1264,0.27773984172997046,0.2793851036736004,2.299846523196176,0.0,1,8.000000000000002,0.0,0,12.367417385937673,0.0,0,0,0,0.0,0
1265,0.1472065579736035,0.17635246125024803,2.0078369533566427,0.0,1,6.99078482021789,0.0,0,12.353574125485062,0.1818181818181818,0,0,0,0.0375277272737223,1
1266,0.2016216946183244,0.16883984249663442,1.8665493990914737,0.0,1,6.417162748560871,0.0,0,12.352892232731588,0.1111111111111111,0,0,0,0.0375277272737223,0
1267,0.25960105667266126,0.2680226316347543,1.7815818553180407,0.0,2,6.7926715056323435,0.0,0,12.348713049851598,0.125,0,0,0,0.0,1
1268,0.1591043434839845,0.22160179393241353,1.8665493990914737,0.0,1,6.689380471135154,0.0,0,12.327232196559468,0.0,0,0,0,0.0,0
1269,0.30665723843719334,0.27955520708535775,1.567510066475342,0.0,2,5.865302858238641,0.0,1,12.275687323655301,0.0,0,0,0,0.0,0
1270,0.1633127431252947,0.22488042685549992,1.6833866671013589,0.0,1,5.729197116391148,0.0,0,12.17664898415669,0.0,0,0,0,0.0,0
1271,0.15679740975593884,0.20718538238156098,2.1221975068919443,0.0,1,7.444022210305221,0.0,0,12.174829625790242,0.1538461538461538,0,0,0,0.0,1
