,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
312,0.0783661461667451,0.09434323101426376,1.6568542494923801,0.0,5.201306535164823,0.0,18.941235679639245,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0.21060974215059064,0.19902627534256878,1.9813951248848818,0.0,4.853455357602574,0.0,18.83447970893163,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0.07567217741168278,0.13291694118812047,2.506306246791142,0.0,5.865302858238641,0.0,18.775119812600646,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
315,0.19418639454399597,0.39440154789229026,2.260338320293149,0.0,4.759754812379368,0.0,18.75884992260454,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
316,0.2566863788185848,0.35958064022612807,2.9282032302755097,0.0,6.893079261326001,0.0,61.09116079843497,0.125,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
317,0.19383414730697765,0.2979436923237523,2.9282032302755097,0.0,5.513656920021768,0.0,18.425866240929352,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0.26624659888127067,0.2610841364200637,3.4448388728167965,0.0909090909090909,7.810366894948757,0.0909090909090909,18.276848911295026,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0.27524022804965703,0.2200896513701551,3.4448388728167965,0.0,7.038676084287577,0.0,18.201204868744842,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0.18269688626112252,0.23362960685812822,3.284641147351488,0.0,6.636591793889977,0.0,18.0535233673502,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0.26976027277570763,0.2902590116582435,5.201306535164823,0.037037037037037,9.928018180908374,0.0,17.617090917335002,0.037037037037037,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
322,0.2285209353683339,0.2133655584328125,2.506306246791142,0.0,6.059467437463484,0.0,17.43096831739141,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0.09369415174354837,0.12396382510148485,1.6568542494923801,0.0,3.595315688463767,0.0,17.424463242027645,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0.1465819034232054,0.15619652473656143,2.260338320293149,0.0,4.944271909999159,0.0,17.306345315223712,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0.021115024376751914,0.06212607842517949,1.9813951248848818,0.0,4.122172739475722,0.0,16.68409395230717,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0.1385952849921178,0.1735245103256405,2.506306246791142,0.0,5.658945611065672,0.0,15.663607785831832,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
327,0.2276554285531046,0.2403615035190296,3.7373456810706767,0.1538461538461538,7.731888350674074,0.0,15.20143213142429,0.2307692307692307,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0.2569667594404939,0.26682939622066937,1.9813951248848818,0.0,5.032403457412903,0.16959349593496031,15.064368180750641,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
329,0.1492863614456113,0.2145717375103508,4.122172739475722,0.0,7.887311464803366,0.0625,14.895888909250665,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0
330,0.1859310507279488,0.1869407018471634,3.284641147351488,0.0999999999999999,6.741398457130602,0.0,14.895888909250665,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0.20573508366983287,0.19679433153982462,2.9282032302755097,0.125,7.1787295706849665,0.125,14.351050184596712,0.2666666666666666,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0
332,0.07485940712529343,0.10478898485837107,2.260338320293149,0.0,5.513656920021768,0.0,13.387095733418473,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0.12999960600812355,0.08571544461336124,1.2642960518099697,0.0,2.9282032302755097,0.16959349593496031,12.062137091481741,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0.16504337259756993,0.25727534298926813,4.0,0.1333333333333333,7.731888350674074,0.0,11.526245739814563,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
335,0.1780780282150816,0.24386187006542648,3.4448388728167965,0.0,7.038676084287577,0.0,10.29245693912909,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
336,0.10473537774459064,0.12271576470899895,1.2642960518099697,0.0,2.9282032302755097,0.0,8.145481106843246,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0.14968053761458966,0.17400642693621185,4.351190519719376,0.0555555555555555,8.285914622562931,0.0555555555555555,13.048590381417437,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0.2406971620131261,0.2318314342896457,3.7373456810706767,0.0,7.651802520975762,0.0,118.32789508379363,0.1538461538461538,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0.21450339693059955,0.23533019427421625,3.284641147351488,0.0,6.99078482021789,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0.13288920948767022,0.12411741975279134,1.6568542494923801,0.0,4.56278057171229,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0.338790427552631,0.36415274172114104,5.7979589711327115,0.0857142857142857,10.366412160189586,0.0571428571428571,118.32789508379363,0.0571428571428571,0.1333907830342001,0,0,1,0,0,0,0,0,0,1,0,0,0
342,0.15043703028384608,0.22125919411226413,4.122172739475722,0.0,8.109600416140363,0.16959349593496031,118.32789508379363,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
343,0.25663343409153283,0.2836871099867262,3.595315688463767,0.0,7.486486844103604,0.0833333333333333,118.32789508379363,0.0,0.1333907830342001,0,0,0,0,0,0,0,0,0,0,0,0,0
344,0.11821795851563907,0.16250044725229112,1.9813951248848818,0.0,4.239068575628471,0.16959349593496031,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,0.14126915258283942,0.15462192078081335,2.727171322029716,0.0,5.658945611065672,0.1428571428571428,118.32789508379363,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0.12130118774512413,0.1559336130202714,1.9813951248848818,0.0,4.662947082671975,0.16959349593496031,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0.1486121287719999,0.2738643388061188,3.113117640155692,0.0,6.121758137740972,0.0,118.32789508379363,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0.2134214031959873,0.26642190733030974,3.284641147351488,0.0,6.942259198939045,0.1,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
349,0.0,0.005483412050909541,1.2642960518099697,0.0,1.9813951248848818,0.0,118.32789508379363,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
350,0.2891602064385338,0.2982456834578841,3.7373456810706767,0.0769230769230768,7.887311464803366,0.0,118.32789508379363,0.0769230769230769,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0.09090278423390354,0.19277543879432157,2.506306246791142,0.0,4.944271909999159,0.0,118.32789508379363,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0.16027726121244198,0.17781044294851664,1.9813951248848818,0.0,4.853455357602574,0.16959349593496031,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,0.13884866953188285,0.15828374306490095,2.260338320293149,0.0,5.11802822781911,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,0.19487774740259367,0.16504238787972617,1.9813951248848818,0.0,5.201306535164823,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
355,0.28592830877114195,0.3060705244735744,4.56278057171229,0.0999999999999999,9.012612493582285,0.0,118.32789508379363,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
356,0.21710847613433737,0.21571206132769008,3.113117640155692,0.0,6.583005244258361,0.0,118.32789508379363,0.2222222222222222,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
357,0.18553118965516097,0.22584222132557902,3.8719586850617214,0.0,7.771323825530846,0.1428571428571428,118.32789508379363,0.1428571428571428,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,0.11816479857872068,0.15824294230300182,2.260338320293149,0.0,5.361389277282864,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,0.18765090980726742,0.2116954666241661,2.260338320293149,0.0,5.361389277282864,0.16959349593496031,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0.1254573978962678,0.1635225502307437,3.284641147351488,0.0,6.417162748560871,0.16959349593496031,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0.14599762486489085,0.2109053363888996,3.284641147351488,0.0,6.741398457130602,0.1,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0.2346589441948242,0.22675515726493853,2.727171322029716,0.0,5.513656920021768,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,0.2670055396931329,0.3465299580000192,5.282383148424335,0.0357142857142857,9.480544019645823,0.1071428571428571,118.32789508379363,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,0.10802294051326089,0.2607258597797564,2.506306246791142,0.0,5.282383148424335,0.1666666666666666,118.32789508379363,0.0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0
365,0.2691849985806328,0.24975220633232892,2.9282032302755097,0.0,6.7926715056323435,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,0.07904367979441855,0.18612235741020092,2.260338320293149,0.0,5.032403457412903,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,0.27774825624543803,0.2876857345277231,5.11802822781911,0.1923076923076923,9.293824742149875,0.0769230769230769,118.32789508379363,0.0769230769230769,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
368,0.14945330427940112,0.13633014952906602,1.9813951248848818,0.0,4.122172739475722,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,0.30693214696952015,0.2688880475487274,3.284641147351488,0.0,6.636591793889977,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0.095352806230504,0.10954448544097549,1.6568542494923801,0.0,4.122172739475722,0.0,118.32789508379363,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
371,0.19710719624134768,0.2153010593210873,5.201306535164823,0.1851851851851852,9.928018180908374,0.0,118.32789508379363,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
372,0.22018206687372935,0.3296164058577751,4.944271909999159,0.2083333333333333,9.012612493582285,0.0833333333333333,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,0.1769427514853814,0.19666518446350376,1.6568542494923801,0.0,4.239068575628471,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,0.18648064790100446,0.2311056794967455,3.8719586850617214,0.0,7.810366894948757,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0
375,0.17874230207042996,0.25816384290853067,2.727171322029716,0.0,5.995997597757533,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
376,0.03355741138594635,0.06810737721160864,1.6568542494923801,0.0,3.7373456810706767,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,0.06314434290133943,0.1310435121537615,1.9813951248848818,0.0,3.8719586850617214,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,0.2280163911977471,0.24885870719674588,4.122172739475722,0.0625,7.849026550661197,0.0,118.32789508379363,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
379,0.14480826749414896,0.2486922181915539,3.595315688463767,0.0833333333333333,7.224265053186734,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0.29471880611725026,0.2561857052010725,3.4448388728167965,0.0,6.843224043318138,0.0909090909090909,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,0.0844155918788766,0.22641731958346112,2.9282032302755097,0.0,5.438444247082268,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,0.14115796504732006,0.19616453389305943,3.113117640155692,0.0,6.583005244258361,0.1111111111111111,118.32789508379363,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,0.294763540086372,0.34510882100292206,4.239068575628471,0.1176470588235294,8.285914622562931,0.1176470588235294,118.32789508379363,0.0588235294117647,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0.16975831738329272,0.18669130290667765,2.506306246791142,0.0,5.361389277282864,0.1666666666666666,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,0.16559427880985159,0.1634592148779721,1.6568542494923801,0.0,3.284641147351488,0.16959349593496031,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,0.0947553172132787,0.13713275489375257,1.6568542494923801,0.0,4.122172739475722,0.0,118.32789508379363,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
387,0.22681213640092515,0.24655831137306874,3.7373456810706767,0.0769230769230768,7.570030434076314,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
388,0.22003446341929195,0.24488838871122606,4.239068575628471,0.1176470588235294,8.036866793738255,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
389,0.20329650727940884,0.1980823682488677,3.7373456810706767,0.0,7.224265053186734,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,0.20274524609864814,0.26377024499671936,3.595315688463767,0.0,6.942259198939045,0.1666666666666666,118.32789508379363,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,0.4243834110425793,0.3707836204307676,6.242998408124059,0.1395348837209302,10.366412160189586,0.0,118.32789508379363,0.0232558139534883,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
392,0.3880841351008599,0.3622099287188177,5.438444247082268,0.0333333333333333,10.270485380032651,0.1666666666666666,118.32789508379363,0.0666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,0.2680528885053921,0.3025140660379767,3.284641147351488,0.0,6.893079261326001,0.0,118.32789508379363,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,0.1442707905160407,0.1681093093556626,2.727171322029716,0.0,5.865302858238641,0.1428571428571428,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,0.2705255928456562,0.26840080234723496,2.727171322029716,0.0,6.843224043318138,0.0,118.32789508379363,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
396,0.017942997540249778,0.03113988405911399,1.9813951248848818,0.0,4.122172739475722,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,0.1419190007532666,0.23134816959933727,3.7373456810706767,0.0,7.269252989045031,0.0769230769230769,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,0.04708740679785324,0.06577299638027667,2.727171322029716,0.0,5.995997597757533,0.0,118.32789508379363,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
399,0.165324498622383,0.2553576848634815,3.8719586850617214,0.1428571428571429,7.269252989045031,0.0714285714285714,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,0.062092515181644777,0.09291049316143497,1.6568542494923801,0.0,4.853455357602574,0.0,118.32789508379363,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
401,0.22406749694861036,0.24931919737664443,3.284641147351488,0.0,7.1787295706849665,0.0,118.32789508379363,0.1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
402,0.08934424182537477,0.1464735760613327,3.113117640155692,0.0,5.7979589711327115,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,0.3093873946858839,0.2744640447056728,4.122172739475722,0.0625,8.421691196285927,0.125,118.32789508379363,0.1875,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
404,0.23784124087465186,0.24151870441683004,3.4448388728167965,0.0909090909090909,7.085952009904144,0.0909090909090909,118.32789508379363,0.0909090909090909,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
405,0.32394916938278834,0.3291828975402666,5.11802822781911,0.0,9.832287297826861,0.0,118.32789508379363,0.0769230769230769,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
406,0.06216494537001106,0.07606273282089346,1.6568542494923801,0.0,3.7373456810706767,0.16959349593496031,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,0.34501346789352244,0.2980799833621229,4.122172739475722,0.0625,8.251257254435146,0.0,118.32789508379363,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,0.30438928673232923,0.384467824962966,5.587126907713721,0.21875,10.357770705356804,0.09375,118.32789508379363,0.03125,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
409,0.3975092533404178,0.37365715852457004,5.658945611065672,0.0,10.366412160189586,0.0606060606060606,118.32789508379363,0.1515151515151515,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0
410,0.15795128110277606,0.25514046907560267,2.506306246791142,0.0,5.658945611065672,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0.264887216093016,0.25602980803989805,4.239068575628471,0.1176470588235294,8.894839181882503,0.0588235294117647,118.32789508379363,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
412,0.12563134069695908,0.1582263115634511,1.9813951248848818,0.0,4.759754812379368,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,0.1622878632063434,0.2327735825215235,4.56278057171229,0.0999999999999999,8.711887311245063,0.0,118.32789508379363,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
414,0.04304986909753314,0.12916901397153355,1.6568542494923801,0.0,3.8719586850617214,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,0.20072724830823716,0.2300539705657869,4.239068575628471,0.0,8.553155970859985,0.1176470588235294,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,0.187019046718213,0.24012254794892623,1.6568542494923801,0.0,4.759754812379368,0.0,118.32789508379363,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
417,0.1256816267938962,0.15999931453398208,1.9813951248848818,0.0,4.759754812379368,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,0.18802846182814253,0.21824198355681976,2.727171322029716,0.0,5.282383148424335,0.1428571428571428,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,0.27884327999483466,0.2674556370144707,3.7373456810706767,0.0769230769230768,7.6111324327483985,0.1538461538461538,118.32789508379363,0.2307692307692307,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
420,0.14440948600123701,0.16732277676350887,2.727171322029716,0.1428571428571429,5.865302858238641,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,0.17867694672577797,0.1962518467948905,2.9282032302755097,0.0,7.038676084287577,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,0.19495421863779844,0.22994709474265787,2.506306246791142,0.0,5.361389277282864,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,0.18327650253998945,0.23354549255808404,3.284641147351488,0.0,7.132630734854962,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
424,0.07337210678534631,0.17510083253170639,2.506306246791142,0.0,5.201306535164823,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,0.1211946924235883,0.12848653604545204,2.506306246791142,0.0,5.201306535164823,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,0.08437238584312097,0.18767720707896826,3.113117640155692,0.0,6.528592103619941,0.0,118.32789508379363,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
427,0.14479826994438474,0.16245740528705158,2.260338320293149,0.0,4.56278057171229,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,0.10467058807780213,0.1662529888614699,2.506306246791142,0.1666666666666666,5.282383148424335,0.0,118.32789508379363,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
429,0.24333749169644145,0.2734771311567761,3.8719586850617214,0.0,8.073397917169334,0.1428571428571428,118.32789508379363,0.0714285714285714,0.0220053369276095,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0.2641874656113048,0.2913438879450155,4.239068575628471,0.1176470588235294,8.285914622562931,0.0,118.32789508379363,0.1176470588235294,0.0220053369276095,0,0,0,1,0,0,0,0,0,0,0,0,0
431,0.27858178684146595,0.3103458239981035,3.4448388728167965,0.0,7.69205114276706,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
432,0.11199860775428552,0.1429467384184364,1.9813951248848818,0.0,4.662947082671975,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,0.18048561834073726,0.16197848727861205,2.506306246791142,0.0,5.587126907713721,0.1666666666666666,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
434,0.19030408608395988,0.2612095676603137,3.113117640155692,0.0,6.242998408124059,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,0.1196462479141433,0.12696626911623377,3.284641147351488,0.0,6.528592103619941,0.0,118.32789508379363,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,0.23048224173179052,0.23515242565662667,2.727171322029716,0.0,6.121758137740972,0.1428571428571428,118.32363362194205,0.1428571428571428,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
437,0.28640246478311987,0.3083307199334121,4.56278057171229,0.0,8.834721744385112,0.0,109.91822159325714,0.05,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
438,0.17864102156284792,0.17928283314796173,1.2642960518099697,0.0,3.595315688463767,0.0,109.10352668395552,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
439,0.2461692433480803,0.28744541232144727,4.944271909999159,0.125,9.041561754780538,0.0833333333333333,101.63790176944744,0.125,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
440,0.139078444447632,0.1469968895084336,1.6568542494923801,0.0,3.595315688463767,0.0,101.37677697917044,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0.18522357710808976,0.19669108875403965,1.6568542494923801,0.0,4.662947082671975,0.0,101.37612063664494,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,0.19010383401724018,0.2074971543455068,3.595315688463767,0.0833333333333333,7.731888350674074,0.1666666666666666,97.74982174062815,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,0.10473850611904496,0.1183482945808025,3.595315688463767,0.0,7.771323825530846,0.0,97.10847274578711,0.1666666666666666,0.0,1,0,1,0,0,0,0,1,0,0,1,1,0
444,0.09807100203107935,0.08382914647851893,1.2642960518099697,0.0,3.595315688463767,0.0,96.05326942041481,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0.3056189764831539,0.31339333884163767,2.260338320293149,0.0,5.729197116391148,0.0,92.65317048968642,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,0.11973102020851104,0.1413080965028267,3.4448388728167965,0.0,7.132630734854962,0.0,87.80351378881396,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,0.02532163476414078,0.10358604835630031,2.727171322029716,0.1428571428571429,5.032403457412903,0.1428571428571428,87.77810870004839,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
448,0.23994741160831665,0.2708051984710616,3.284641147351488,0.0,7.731888350674074,0.1,82.55653124924956,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
449,0.22650833022713407,0.27101375647522896,4.0,0.0,7.570030434076314,0.0666666666666666,82.00472246559438,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0.13654844932061305,0.17567774189956648,2.260338320293149,0.0,5.587126907713721,0.0,81.74093622413876,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
451,0.022939368614886747,0.04068378396891528,1.2642960518099697,0.0,3.4448388728167965,0.0,78.35862622658847,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,0.16299036610087392,0.22728988498572297,3.284641147351488,0.0,6.528592103619941,0.1,78.32561160462754,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,0.22777185702631797,0.31086548650204193,5.995997597757533,0.3157894736842105,10.366412160189586,0.0,77.24811159734305,0.0526315789473684,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
454,0.14986879795324265,0.23163227900393688,2.506306246791142,0.0,5.587126907713721,0.0,76.10616348761491,0.1666666666666666,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
455,0.07498167947670095,0.18444350845217894,2.9282032302755097,0.0,5.587126907713721,0.0,75.98712189072684,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
456,0.24513162898017427,0.26969514469166,3.4448388728167965,0.0,7.132630734854962,0.16959349593496031,74.48937374388814,0.0,0.467094225832347,0,0,0,0,0,0,0,0,0,1,0,0,0
457,0.1411774709521801,0.20256945953588856,1.9813951248848818,0.0,4.853455357602574,0.16959349593496031,74.43743821907465,0.0,0.467094225832347,0,0,0,0,0,0,0,0,0,0,0,0,0
458,0.21665224503208014,0.23150498133565092,2.506306246791142,0.0,5.995997597757533,0.0,71.60992446088,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,0.2781093575899972,0.28411371323135703,4.0,0.0666666666666666,8.145481106843246,0.0,71.53103209586105,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
460,0.11630624834922004,0.14410360475624967,3.284641147351488,0.0,6.893079261326001,0.1,71.34259066147463,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,0.1737298564447396,0.17060752100981602,3.595315688463767,0.25,7.224265053186734,0.0,71.16840086239789,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
462,0.2187709374096617,0.2588352568547107,4.0,0.0666666666666666,7.771323825530846,0.0,67.26930152189665,0.1333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,0.2398008081785946,0.21819180098896804,2.506306246791142,0.0,6.182919580087322,0.0,66.76307021369524,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
