,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
565,-1.1904471284645566,-0.9669856430554304,1.0113894823683718,0.0,3.188388511162517,0.16959349593496031,7.179865613792654,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,-1.270289035070346,-0.9971667208072967,0.6577188836252239,0.0,2.657203917526942,0.16959349593496031,7.063344880819744,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,-1.110310484221248,-0.9803812676281011,1.6833865550417768,0.0,3.9823085200929293,0.0,6.930563752017938,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,-1.2564391359554583,-1.07632100242329,1.5675100053978521,0.1666666666666666,3.2484919067112785,0.0,6.860467628131705,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
569,-1.500861033131303,-1.0843422223731454,0.6577188836252239,0.0,1.8802222553427375,0.0,6.956186517243123,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,-1.1445789763508891,-0.9702230338509753,1.4268886685264492,0.0,3.5118856953649447,0.0,9.271054118901725,0.2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
571,-1.002813817751262,-1.0087018905203786,1.4268886685264492,0.0,3.5118856953649447,0.0,6.528887145741222,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,-1.0929206821363422,-0.9386112212170995,1.4268886685264492,0.0,3.4634655841526927,0.0,6.313576874582162,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,-1.235890208291613,-0.9937741437865728,1.0113894823683718,0.0,3.1252126024356683,0.16959349593496031,6.1233481623688135,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,-1.3286736877882475,-1.162972406529328,1.0113894823683718,0.0,2.558083924999041,0.16959349593496031,6.041195746812899,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,-1.1495129121437602,-0.9431363114531411,1.4268886685264492,0.0,3.646862263543755,0.0,6.0271263568108555,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
576,-1.4000054052165434,-1.1910951259855107,0.6577188836252239,0.0,2.748792820510513,0.0,5.8489200001854025,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,-1.3812470855026169,-1.245161978283955,0.6577188836252239,0.0,2.558083924999041,0.0,5.8332207069485,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,-1.1807461068947012,-1.0521865128980228,1.5675100053978521,0.0,3.558505948377322,0.0,6.189028040407696,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.3047619047619048,5.872526571419441,0.0380952380952381,29.01721761653696,0.1047619047619047,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
580,-0.8942713659459867,-0.7488870366197745,1.249366840303515,0.0,3.4130966248938415,0.16959349593496031,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,-1.0561109667926787,-0.9232430112085271,1.6833865550417768,0.0,4.300110627726042,0.1428571428571428,29.01721761653696,0.1428571428571428,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0
582,-1.1623153762970528,-1.0103173012181605,1.6833865550417768,0.0,3.806951794587794,0.0,29.01721761653696,0.2666666666666666,0.1696217819882891,1,0,0,0,0,0,0,0,0,0,0,0,0
583,-0.934681604101754,-0.9243653557228289,1.6833865550417768,0.0,4.046230156836709,0.0,29.01721761653696,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,-0.9182674723242071,-0.8724291369712895,2.3713935948305718,0.0,5.168284011099824,0.0526315789473684,29.01721761653696,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
585,-1.1461490655925504,-1.0278990354215092,1.249366840303515,0.0,3.3606103264081217,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,-1.1182963892711855,-0.9695430010778812,1.0113894823683718,0.0,2.988216172950482,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
587,-0.5653502699427456,-0.5556978613907123,2.8478825553903535,0.1162790697674418,5.872526571419441,0.0852713178294573,29.01721761653696,0.1085271317829457,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0
588,-0.9443195402118059,-0.9322065538579534,2.172002585751965,0.0714285714285714,4.616935919272822,0.1428571428571428,29.01721761653696,0.0714285714285714,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
589,-0.860952166490303,-0.7849174062019456,2.8478825553903535,0.4900793650793651,5.872526571419441,0.0257936507936507,29.01721761653696,0.1011904761904761,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0
590,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.3303571428571429,5.872526571419441,0.0223214285714285,29.01721761653696,0.1696428571428571,0.0,1,0,1,0,0,0,0,0,1,1,1,0,1
591,-0.9384858133295789,-0.8603769127834161,1.7815817004230035,0.0,4.220897904193983,0.16959349593496031,29.01721761653696,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,-1.2564252432272376,-1.1300816632314121,0.6577188836252239,0.0,2.657203917526942,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,-1.0855020333681114,-0.8922407409947666,1.6833865550417768,0.0,4.3503554147034595,0.1428571428571428,29.01721761653696,0.1428571428571428,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
594,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.3372549019607843,5.872526571419441,0.0509803921568627,29.01721761653696,0.188235294117647,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
595,-0.8775531724414384,-0.8377191010796385,2.5177699534659843,0.125,5.616815893776928,0.125,29.01721761653696,0.0833333333333333,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0
596,-1.298634168147479,-1.159869697917986,1.249366840303515,0.0,3.3606103264081217,0.16959349593496031,29.01721761653696,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,-0.9607215855468307,-0.8834340132651928,1.249366840303515,0.0,3.7294347170638686,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,-1.0763366093903097,-0.8914456870770144,1.941270830350945,0.0999999999999999,4.616935919272822,0.0,29.01721761653696,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
599,-1.2305291259044766,-0.962335416853184,1.4268886685264492,0.0,3.558505948377322,0.0,29.01721761653696,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
600,-0.8101865813706475,-0.7154938695299529,2.8478825553903535,0.0566037735849056,5.872526571419441,0.0188679245283018,29.01721761653696,0.1320754716981132,1.0,1,0,1,0,0,0,0,0,1,0,1,0,0
601,-0.8101865813706475,-0.7154938695299529,2.8478825553903535,0.0566037735849056,5.872526571419441,0.0188679245283018,29.01721761653696,0.1320754716981132,1.0,1,0,1,0,0,0,0,0,1,0,1,0,0
602,-1.1510917208601554,-1.0442860721009357,1.249366840303515,0.0,3.4634655841526927,0.0,29.01721761653696,0.25,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
603,-1.1018547592286672,-0.8776167763114936,2.8478825553903535,0.308411214953271,5.872526571419441,0.0093457943925233,29.01721761653696,0.0467289719626168,1.0,1,0,1,0,0,0,0,0,1,1,1,0,0
604,-0.8124837238887728,-0.7391078514823451,1.249366840303515,0.0,3.3606103264081217,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,-0.6419768293926571,-0.5931558336752082,2.8478825553903535,0.1858407079646017,5.872526571419441,0.0353982300884955,29.01721761653696,0.1769911504424778,0.0,1,0,1,0,0,0,0,0,1,1,1,0,1
606,-1.1276178648429205,-0.9813991035958718,1.7815817004230035,0.0,4.4680927067815706,0.0,29.01721761653696,0.125,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0
607,-0.6367170685428255,-0.6678920729415556,2.3713935948305718,0.1578947368421053,5.282886668731555,0.1052631578947368,29.01721761653696,0.1578947368421052,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,-0.8009561395409022,-0.7266739608869637,2.067766251361686,0.0,4.855400919944569,0.1666666666666666,29.01721761653696,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
609,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2619926199261992,5.872526571419441,0.007380073800738,29.01721761653696,0.1660516605166051,0.0,1,0,1,0,0,0,0,0,1,0,1,0,1
610,-0.5912275012012687,-0.5105285442122468,2.8478825553903535,0.25,5.872526571419441,0.0555555555555555,29.01721761653696,0.1111111111111111,0.0,1,0,1,0,0,0,0,0,1,0,1,1,0
611,-1.0397292006305185,-0.8129683393742447,1.941270830350945,0.0999999999999999,4.422264221790546,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2964824120603014,5.872526571419441,0.0351758793969849,29.01721761653696,0.1105527638190954,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
613,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2990196078431373,5.872526571419441,0.0392156862745098,29.01721761653696,0.1078431372549019,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
614,-0.6558779155786393,-0.713113072177021,2.2178663115386343,0.0,5.233148115154688,0.0,29.01721761653696,0.0666666666666666,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0
615,-1.1483913747976169,-0.9157610471205617,1.0113894823683718,0.0,3.2484919067112785,0.16959349593496031,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2783882783882784,5.872526571419441,0.0073260073260073,29.01721761653696,0.1758241758241758,0.9701798659093832,1,0,1,0,0,0,0,0,1,1,1,0,1
617,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2603773584905661,5.872526571419441,0.0075471698113207,29.01721761653696,0.1735849056603773,0.9701798659093824,1,0,1,0,0,0,0,0,1,0,1,0,1
618,-1.2250888010128254,-0.9562419998822013,0.6577188836252239,0.0,2.657203917526942,0.16959349593496031,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,-1.1862206009255403,-1.0757391192925476,1.6833865550417768,0.0,3.7687851367669922,0.0,29.01721761653696,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,-0.6859579277938671,-0.6258580088782225,2.8478825553903535,0.159090909090909,5.872526571419441,0.0113636363636363,29.01721761653696,0.2159090909090909,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,0,0
621,-0.6859579277938671,-0.6258580088782225,2.8478825553903535,0.159090909090909,5.872526571419441,0.0113636363636363,29.01721761653696,0.2159090909090909,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,0,0
622,-0.6859579277938671,-0.6258580088782225,2.8478825553903535,0.159090909090909,5.872526571419441,0.0113636363636363,29.01721761653696,0.2159090909090909,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,0,0
623,-1.0322280288565138,-0.9555446014396541,1.0113894823683718,0.0,3.3058151177890145,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,-1.268070993573069,-1.1912862997282498,1.0113894823683718,0.0,3.058622653401879,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,-0.9375213443822121,-0.8570235791268943,2.8478825553903535,0.3848580441640379,5.872526571419441,0.028391167192429,29.01721761653696,0.0820189274447949,0.0342056556595449,1,0,1,0,0,0,0,0,1,1,0,0,0
626,-0.7850585103660417,-0.7662769250559148,2.172002585751965,0.0714285714285714,4.855400919944569,0.0714285714285714,29.01721761653696,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,-1.094172176273329,-0.9318691060422166,1.249366840303515,0.0,3.1252126024356683,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,-1.01631509806362,-0.8979833895336353,1.5675100053978521,0.0,3.5118856953649447,0.16959349593496031,29.01721761653696,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,-1.0417317114561337,-0.855878445348713,2.0078366995606203,0.0,4.512369985806616,0.0909090909090909,29.01721761653696,0.1818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,-1.1077145084859548,-0.9178590251734413,1.4268886685264492,0.0,3.603458740908187,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,-0.9036678474382247,-0.9194327746063324,1.8665492071838319,0.0,4.596677689771059,0.0,29.01721761653696,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
632,-1.237741209969486,-1.0642248225404014,1.4268886685264492,0.0,3.5118856953649447,0.16959349593496031,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,-1.1376288452161742,-0.876162389619885,1.7815817004230035,0.0,4.2478435517744035,0.16959349593496031,29.01721761653696,0.125,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
634,-0.594956483608943,-0.5699131959593469,2.8478825553903535,0.2946859903381642,5.872526571419441,0.0579710144927536,29.01721761653696,0.1884057971014492,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
635,-1.2090935992571967,-1.0378416991139254,1.4268886685264492,0.0,3.4634655841526927,0.0,29.01721761653696,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,-0.9158198990363783,-0.8018084256800001,2.8478825553903535,0.0612244897959183,5.872526571419441,0.0204081632653061,29.01721761653696,0.0816326530612244,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
637,-0.789066103306367,-0.7024289096667699,2.8478825553903535,0.037037037037037,5.872526571419441,0.0246913580246913,29.01721761653696,0.0987654320987654,0.0,1,0,1,0,0,0,0,0,1,1,1,0,1
638,-0.7580365175739033,-0.660306554312311,2.8478825553903535,0.0655737704918032,5.872526571419441,0.0327868852459016,29.01721761653696,0.180327868852459,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
639,-1.0757614316145523,-0.9505741010935242,1.4268886685264492,0.0,3.7687851367669922,0.16959349593496031,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,-1.1877056183780028,-0.9024436728488399,1.4268886685264492,0.0,3.7687851367669922,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,-0.5960626055519763,-0.5258402746023055,2.8478825553903535,0.3155737704918032,5.872526571419441,0.0163934426229508,29.01721761653696,0.0573770491803278,0.0,1,0,1,0,0,0,0,0,1,1,0,0,1
642,-1.0663512979556653,-1.0054443484545827,1.6833865550417768,0.0,4.046230156836709,0.1428571428571428,29.01721761653696,0.1428571428571428,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
643,-1.0933886891736195,-1.0404005484632064,1.0113894823683718,0.0,2.8339404108690824,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,-1.2468040121857098,-1.066750078333054,2.3367658895105548,0.6666666666666667,5.377200540083805,0.0,29.01721761653696,0.0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0
645,-1.0009158521191417,-0.9605867331694157,1.4268886685264492,0.0,3.603458740908187,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2771084337349397,5.872526571419441,0.0421686746987951,29.01721761653696,0.0843373493975903,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
647,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2822085889570552,5.872526571419441,0.0347648261758691,29.01721761653696,0.0572597137014314,0.0,1,0,1,0,0,0,0,0,1,1,1,1,0
648,-0.692500406992797,-0.6385069167112345,2.672247783309876,0.0967741935483871,5.872526571419441,0.0,29.01721761653696,0.0,0.0,1,0,1,1,0,0,0,0,0,1,0,0,0
649,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.5675675675675675,5.872526571419441,0.0604890604890604,29.01721761653696,0.1763191763191763,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
650,-0.802171138515339,-0.7513396784986661,1.0113894823683718,0.0,3.5118856953649447,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,-0.8219420834719012,-0.7099941199000485,2.8478825553903535,0.1363636363636363,5.872526571419441,0.0303030303030303,29.01721761653696,0.0606060606060606,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
652,-0.9412250002655631,-0.7990499058360101,2.0078366995606203,0.0,4.694991081621891,0.16959349593496031,29.01721761653696,0.0909090909090909,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
653,-0.8678733941616414,-0.7269591405919111,2.2998461375896886,0.0,5.270622391818066,0.0588235294117647,29.01721761653696,0.2352941176470588,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
654,-0.990941301983362,-0.7929619393994805,1.6833865550417768,0.0,3.9491108335259657,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,-0.9297846838332242,-0.8294376325789334,1.941270830350945,0.0,4.4680927067815706,0.0,29.01721761653696,0.1,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
656,-0.9862298689190736,-0.818091843080566,2.3713935948305718,0.0,5.454676540768222,0.0526315789473684,29.01721761653696,0.1578947368421052,0.0,1,0,1,0,0,0,0,1,0,1,1,0,1
657,-1.015372980841222,-0.9719424082877204,1.4268886685264492,0.0,3.8440056698031504,0.0,29.01721761653696,0.2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
658,-1.430841664057838,-1.1860681166566072,1.249366840303515,0.0,2.988216172950482,0.0,29.01721761653696,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,-1.624886330771937,-1.3914088562801958,2.122197202290561,0.0,4.656540858947614,0.0,29.01721761653696,0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0
660,-1.2548392338111245,-1.0490889155857561,1.4268886685264492,0.0,3.3058151177890145,0.0,29.01721761653696,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,-0.8797921607903477,-0.7657696016750136,2.2603336753343144,0.0625,5.245755275223937,0.0,29.01721761653696,0.0625,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
662,-0.5653502699427456,-0.5016831933039142,2.8478825553903535,0.1935483870967742,5.872526571419441,0.0967741935483871,29.01721761653696,0.1397849462365591,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
663,-0.5653502699427456,-0.5921483206171945,2.8478825553903535,0.3020833333333333,5.872526571419441,0.03125,29.01721761653696,0.109375,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
664,-0.8318483429560957,-0.6924708097406644,2.8478825553903535,0.125,5.872526571419441,0.0208333333333333,29.01721761653696,0.2666666666666666,0.0,1,0,1,0,0,0,0,0,1,0,1,0,1
665,-1.1018547592286672,-0.8776167763114936,2.8478825553903535,0.308411214953271,5.872526571419441,0.0093457943925233,29.01721761653696,0.0467289719626168,1.0,1,0,1,0,0,0,0,0,1,1,1,0,0
666,-0.5767963468060848,-0.5059470686284574,2.8478825553903535,0.2807017543859649,5.872526571419441,0.0263157894736842,29.01721761653696,0.1184210526315789,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
667,-0.9739974429098233,-0.8889522945722199,2.122197202290561,0.0,4.936802805043155,0.0,29.01721761653696,0.0769230769230769,0.0,1,1,0,0,0,0,0,0,1,0,1,0,0
668,-0.6380146784017247,-0.6265819812955367,2.8478825553903535,0.0677966101694915,5.872526571419441,0.0169491525423728,29.01721761653696,0.1525423728813559,0.0342056556595449,1,0,1,0,0,0,0,0,1,1,1,0,0
669,-0.9503226995972769,-0.8123738725039339,2.4914909097429243,0.0869565217391304,5.718117978692898,0.0,29.01721761653696,0.217391304347826,0.0,1,0,1,0,0,0,0,1,0,0,1,0,1
670,-1.175897514745268,-1.0836491664091006,1.6833865550417768,0.0,3.8440056698031504,0.0,29.01721761653696,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,-0.8832165356481204,-0.7214914213309724,2.834241352679939,0.097560975609756,5.872526571419441,0.0,29.01721761653696,0.1951219512195122,0.0,1,0,1,0,0,0,0,0,1,1,1,1,1
672,-0.7373039021528219,-0.7588082567046733,2.2998461375896886,0.0,5.245755275223937,0.0,29.01721761653696,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
673,-0.8458669693262288,-0.8033945994637786,1.7815817004230035,0.0,4.44537932204132,0.0,29.01721761653696,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,-0.6414531368484653,-0.5975802095284293,2.2178663115386343,0.0,5.086086215932621,0.1333333333333333,29.01721761653696,0.1333333333333333,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
675,-0.9934956525794237,-0.7748234209424943,2.067766251361686,0.0,4.9680216173631875,0.0833333333333333,29.01721761653696,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2688821752265861,5.872526571419441,0.039274924471299,29.01721761653696,0.1389728096676737,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
677,-0.699716742064393,-0.5715804316006216,2.8057706062999612,0.1282051282051282,5.872526571419441,0.1538461538461538,29.01721761653696,0.0512820512820512,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0
678,-1.0311079015086595,-0.9256878110142153,2.067766251361686,0.0,4.7864915691138235,0.0,29.01721761653696,0.2666666666666666,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0
679,-0.655958451392604,-0.615537394799726,2.8478825553903535,0.1999999999999999,5.872526571419441,0.1166666666666666,29.01721761653696,0.0833333333333333,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
680,-0.5675055598979573,-0.5493678698193549,2.8478825553903535,0.2935779816513761,5.872526571419441,0.036697247706422,29.01721761653696,0.1376146788990825,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
681,-0.8892331998205595,-0.8012438392680585,1.7815817004230035,0.0,4.3503554147034595,0.16959349593496031,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,-0.7421604078076998,-0.7146243644793392,2.8478825553903535,0.1833333333333333,5.872526571419441,0.1666666666666666,29.01721761653696,0.0833333333333333,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
683,-0.5653502699427456,-0.5087061488249479,2.8478825553903535,0.2241379310344827,5.872526571419441,0.0,29.01721761653696,0.2666666666666666,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
684,-0.6932478826619195,-0.644014685570864,2.775564853294366,0.1081081081081081,5.872526571419441,0.0,29.01721761653696,0.2432432432432432,0.0,1,0,1,0,0,0,1,0,0,0,1,0,0
685,-0.8194957113708264,-0.7121164093908608,2.8478825553903535,0.1428571428571429,5.872526571419441,0.0595238095238095,29.01721761653696,0.2261904761904762,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
686,-0.8897613666082047,-0.7995559184902561,1.8665492071838319,0.0,4.4680927067815706,0.0,29.01721761653696,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,-1.2039003656151028,-1.0643834567984185,1.0113894823683718,0.0,3.188388511162517,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
688,-1.1018281334067113,-0.8774715954941625,2.8478825553903535,0.308411214953271,5.872526571419441,0.0093457943925233,29.01721761653696,0.0467289719626168,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
689,-1.2028444944984598,-1.0709653735373497,1.941270830350945,0.0,4.555200313130495,0.0,29.01721761653696,0.2,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0
690,-0.8862071456222074,-0.8218860313476433,1.6833865550417768,0.0,4.422264221790546,0.1428571428571428,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,-1.0233013235928823,-0.9757781358513974,1.6833865550417768,0.0,4.220897904193983,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,-0.5874145176303446,-0.5038097495199799,2.8478825553903535,0.1320754716981131,5.872526571419441,0.0377358490566037,29.01721761653696,0.2264150943396226,0.0,1,0,1,0,0,0,0,0,1,0,1,0,1
693,-0.8187093193330607,-0.7236262288988418,2.3713935948305718,0.1052631578947368,5.282886668731555,0.1578947368421052,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
694,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2159090909090909,5.872526571419441,0.034090909090909,29.01721761653696,0.1136363636363636,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
695,-0.6232913119174761,-0.5679846594137861,2.8478825553903535,0.0645161290322581,5.872526571419441,0.0161290322580645,29.01721761653696,0.1612903225806451,0.0,1,0,1,0,0,0,1,0,0,0,1,0,0
696,-0.7739803469310178,-0.7244168142328025,1.7815817004230035,0.0,4.3503554147034595,0.0,29.01721761653696,0.125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
697,-0.7699496279017647,-0.7011539303608761,2.8478825553903535,0.1176470588235294,5.872526571419441,0.0588235294117647,29.01721761653696,0.2235294117647059,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
698,-0.9778997029242414,-0.8380437115462733,2.3367658895105548,0.0,5.207575312313653,0.0,29.01721761653696,0.2222222222222222,0.1696217819882891,1,0,0,0,0,0,0,0,0,0,0,0,0
699,-0.9562449192902215,-0.7159433922455972,1.4268886685264492,0.0,3.806951794587794,0.16959349593496031,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,-1.1275114469789596,-0.9750438238758766,1.6833865550417768,0.0,4.07703582712595,0.1428571428571428,29.01721761653696,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,-0.6276012934828817,-0.5096777197187154,2.8478825553903535,0.3688524590163934,5.872526571419441,0.0040983606557377,29.01721761653696,0.1557377049180328,0.0,1,0,1,0,0,0,0,0,1,1,1,0,1
702,-1.1859568292491105,-0.9841044732113895,1.941270830350945,0.0,4.576102608517514,0.0,29.01721761653696,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0
703,-0.9437124861343172,-0.8400287833610497,2.434743002054929,0.0,5.6263398157143625,0.0,29.01721761653696,0.2666666666666666,0.0,1,0,1,0,0,0,1,0,0,0,1,0,0
704,-0.9858806340509683,-0.8710719326325416,2.0078366995606203,0.0,4.694991081621891,0.16959349593496031,29.01721761653696,0.1818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,-0.6879063168044229,-0.6430258092627619,2.8478825553903535,0.2352941176470588,5.872526571419441,0.0705882352941176,29.01721761653696,0.0941176470588235,0.0,1,0,1,0,0,1,0,0,0,0,0,0,1
706,-0.897812295265192,-0.8597415908636981,1.5675100053978521,0.0,3.8440056698031504,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
