,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
415,0.19585321415620147,0.22368156342361858,2.8903717578961645,0.0,1,4.574710978503383,0.0,0,14.996599512900968,0.0,0,0,0,0.0,0
416,0.18277869967982285,0.23319124209776146,1.3862943611198906,0.0,1,3.1354942159291497,0.0,0,14.942371405766927,0.0,0,0,0,0.0,1
417,0.12374755149913039,0.15688219351113059,1.6094379124341003,0.0,1,3.1354942159291497,0.0,0,14.930703622668617,0.0,0,0,0,0.0,0
418,0.1837429116332831,0.2124963542217579,2.0794415416798357,0.0,1,3.367295829986474,0.0,0,14.919907417031828,0.0,0,0,0,0.0,0
419,0.269553401052379,0.25889367587272116,2.6390573296152584,0.0769230769230768,1,4.2626798770413155,0.0,1,14.875395185242436,0.1538461538461538,0,0,0,0.0,1
420,0.1418638125799143,0.16391779418784555,2.0794415416798357,0.1428571428571429,1,3.6109179126442243,0.0,0,14.820539741242756,0.0,0,0,0,0.0,0
421,0.17480126156683373,0.19158939319256452,2.1972245773362196,0.0,1,4.060443010546419,0.0,0,14.798648768281279,0.0,0,0,0,0.0,0
422,0.1903522616934048,0.22358049882817974,1.9459101490553132,0.0,1,3.4011973816621555,0.0,0,14.735418340416837,0.0,0,0,0,0.0,0
423,0.1792017225892529,0.22698183509226466,2.3978952727983707,0.0,1,4.0943445622221,0.0,1,14.726923010358076,0.0,0,0,0,0.0,0
424,0.07270729104353865,0.1713765935835425,1.9459101490553132,0.0,1,3.332204510175204,0.0,0,14.46926233011261,0.0,0,0,0,0.0,0
425,0.11939493638584942,0.12646609011301527,1.9459101490553132,0.0,1,3.332204510175204,0.0,0,14.464140382893117,0.0,0,0,0,0.0,0
426,0.08349486668777888,0.18340741297727456,2.302585092994046,0.0,1,3.871201010907891,0.0,1,14.419004328983728,0.0,0,0,0,0.0,0
427,0.14223903197832208,0.1592450446809711,1.791759469228055,0.0,1,3.044522437723423,0.0,0,14.369214620319234,0.0,0,0,0,0.0,0
428,0.10332452821962759,0.16289082767262827,1.9459101490553132,0.1666666666666666,1,3.367295829986474,1.0,0,14.245945963681992,0.0,0,0,0,0.0,0
429,0.23622297102571865,0.2645338047002438,2.70805020110221,0.0,1,4.418840607796598,0.0,0,14.240574351005161,0.0714285714285714,0,0,0,0.0220053369276095,0
430,0.2558291580313542,0.2812223334296945,2.8903717578961645,0.1176470588235294,1,4.48863636973214,1.0,0,14.24051224490897,0.1176470588235294,0,0,0,0.0220053369276095,0
431,0.26930894139176126,0.29889510945387904,2.4849066497880004,0.0,1,4.290459441148391,0.0,1,14.228012184938551,0.0,0,0,0,0.0,0
432,0.11045931380703924,0.14045178436886158,1.6094379124341003,0.0,1,3.091042453358316,0.0,0,14.195372005270313,0.0,0,0,0,0.0,0
433,0.17653222122132614,0.15878479198382853,1.9459101490553132,0.0,1,3.4965075614664802,0.0,1,14.074787754645202,0.0,0,0,0,0.0,0
434,0.18591577770061807,0.2530347797186688,2.302585092994046,0.0,1,3.7612001156935624,0.0,0,14.042673221814516,0.0,0,0,0,0.0,0
435,0.11789174559366827,0.12499286558393508,2.3978952727983707,0.0,1,3.871201010907891,0.0,0,13.936384810881687,0.0,0,0,0,0.0,0
436,0.22408652231097315,0.2284998329080774,2.0794415416798357,0.0,2,3.713572066704308,1.0,0,13.681503623716326,0.1428571428571428,0,0,0,0.0,0
437,0.276613734848835,0.2970246560578025,3.044522437723423,0.0,2,4.663439094112067,0.0,0,13.396745901630705,0.0,0,0,0,0.0,0
438,0.17476687238784921,0.1753811987181984,1.0986122886681098,0.0,1,2.5649493574615367,0.0,1,13.368036814055497,0.0,0,0,0,0.0,0
439,0.23889144338345525,0.2775868778841871,3.2188758248682006,0.125,3,4.727387818712341,0.0,0,13.094891456111194,0.0,0,0,0,0.0,0
440,0.13671521591688102,0.14436028034328582,1.3862943611198906,0.0,1,2.5649493574615367,0.0,0,13.084991673778866,0.0,0,0,0,0.0,0
441,0.18106305934943992,0.19200807061041256,1.3862943611198906,0.0,1,3.091042453358316,0.0,0,13.084966759577147,0.0,0,0,0,0.0,0
442,0.1857246155818601,0.20229443853460416,2.5649493574615367,0.0833333333333333,1,4.30406509320417,0.0,0,12.944890845065682,0.0,0,0,0,0.0,0
443,0.1033907137786271,0.11663128994525956,2.5649493574615367,0.0,3,4.31748811353631,5.0,0,12.919598267965416,0.0833333333333333,1,1,0,0.0,1
444,0.09688805826798712,0.08296281383550448,1.0986122886681098,0.0,1,2.5649493574615367,0.0,0,12.87763350896463,0.0,0,0,0,0.0,0
445,0.29450618902661635,0.30172220328206556,1.791759469228055,0.0,1,3.5553480614894135,0.0,0,12.73933859128567,0.0,0,0,0,0.0,0
446,0.11797405501255964,0.1388693685985758,2.4849066497880004,0.0,1,4.0943445622221,0.0,0,12.533424849362504,0.0,0,0,0,0.0,0
447,0.02524182326493201,0.10226750500424799,2.0794415416798357,0.1428571428571429,1,3.258096538021482,2.0,0,12.53231776299587,0.0,0,0,0,0.0,0
448,0.23302602049796825,0.26203207765543723,2.3978952727983707,0.0,3,4.30406509320417,5.0,0,12.298013519228531,0.0,0,0,0,0.0,0
449,0.2203273488666356,0.26222740654761706,2.772588722239781,0.0,1,4.248495242049359,0.0,0,12.272431384066477,0.0,0,0,0,0.0,0
450,0.13426948438420974,0.1719292695896282,1.791759469228055,0.0,1,3.4965075614664802,1.0,0,12.260144077317902,0.0,0,0,0,0.0,0
451,0.02287384218894294,0.04047827995627959,1.0986122886681098,0.0,1,2.4849066497880004,0.0,0,12.099155363184096,0.0,0,0,0,0.0,0
452,0.15975717167203288,0.22106694992255776,2.3978952727983707,0.0,1,3.871201010907891,0.0,0,12.097551585052662,0.0,0,0,0,0.0,0
453,0.22152298164019474,0.2993773270781564,3.6635616461296463,0.3157894736842105,3,5.214935757608986,0.0,0,12.04485287176402,0.0526315789473684,0,0,0,0.0,0
454,0.1471294306877094,0.22517375626547348,1.9459101490553132,0.0,2,3.4965075614664802,0.0,1,11.988233749620182,0.0,0,0,0,0.0,0
455,0.07428755891556281,0.18031744435644662,2.1972245773362196,0.0,1,3.4965075614664802,0.0,1,11.982285136919963,0.0,0,0,0,0.0,0
456,0.23791386466973702,0.26099227554450705,2.4849066497880004,0.0,1,4.0943445622221,0.0,1,11.906675552742914,0.0,0,0,0,0.467094225832347,0
457,0.13874319821207193,0.19760701276283035,1.6094379124341003,0.0,1,3.1780538303479458,0.0,0,11.904027922242555,0.0,0,0,0,0.467094225832347,0
458,0.21098858091674141,0.2250534248428535,1.9459101490553132,0.0,1,3.6635616461296463,0.0,0,11.757172757548924,0.0,0,0,0,0.0,0
459,0.2688672479904457,0.27447733927252943,2.772588722239781,0.0666666666666666,1,4.442651256490317,0.0,1,11.752996927305087,0.0,0,0,0,0.0,0
460,0.11464743377954409,0.14156857869004588,2.3978952727983707,0.0,1,4.007333185232471,0.0,0,11.74300490728555,0.0,0,0,0,0.0,0
461,0.17006289958220167,0.16706941028337763,2.5649493574615367,0.25,3,4.127134385045092,1.0,1,11.733746320914793,0.0,0,0,0,0.0,0
462,0.2129979097921855,0.2508053915725094,2.772588722239781,0.0666666666666666,1,4.31748811353631,0.0,0,11.520685279581668,0.0,0,0,0,0.0,0
463,0.23288771126902716,0.21244876769964785,1.9459101490553132,0.0,1,3.7376696182833684,0.0,0,11.49217158537701,0.0,0,0,0,0.0,0
464,0.3536392568540811,0.34251699333497376,3.9889840465642745,0.1320754716981131,3,5.594711379601839,0.0,1,11.454448535211252,0.0,0,0,0,0.0,0
465,0.26418744467765476,0.28136267194621856,4.110873864173311,0.2333333333333332,1,5.594711379601839,0.0,0,11.455328131289646,0.0,0,0,0,0.0,0
466,0.11668174705935626,0.15316677426873682,1.791759469228055,0.0,1,3.332204510175204,0.0,0,11.372375211959872,0.0,0,0,0,0.0,0
467,0.22781205679140504,0.2537657226291156,2.0794415416798357,0.0,1,3.58351893845611,0.0,0,11.349276485441658,0.1428571428571428,0,0,0,0.0,0
468,0.14069118769027406,0.19680220123687792,2.0794415416798357,0.0,1,3.5553480614894135,0.0,0,11.335185397109868,0.0,0,0,0,0.0,0
469,0.0856463426643183,0.14326468945316584,1.791759469228055,0.0,1,3.1780538303479458,1.0,0,11.315132846091688,0.0,0,0,0,0.0,0
470,0.1791411506313587,0.24592745356256462,2.3978952727983707,0.0,1,4.060443010546419,0.0,0,11.313303108697365,0.0,0,0,0,0.0,0
471,0.3832873201889982,0.3622730653949937,4.204692619390966,0.1818181818181817,3,5.594711379601839,0.0,0,11.292253855887797,0.0151515151515151,0,0,0,0.0,0
472,0.18798281490170696,0.19064892245271764,3.332204510175204,0.1851851851851852,3,5.062595033026967,5.0,0,11.234757984887032,0.1481481481481481,1,1,0,0.0,1
473,0.10797270856076265,0.15455293305595447,1.3862943611198906,0.0,1,2.6390573296152584,0.0,0,11.20661767239525,0.0,0,0,0,0.0,0
474,0.2510033417281266,0.22227145586060149,4.276666119016055,0.1126760563380281,3,5.594711379601839,6.0,0,11.168800017095236,0.2112676056338028,1,0,0,0.0,1
475,0.2490984710604075,0.26294592948072004,2.772588722239781,0.0,2,4.51085950651685,0.0,1,11.146878165975275,0.0666666666666666,0,0,0,0.0,1
476,0.22589716925637557,0.2805102894488474,2.70805020110221,0.0,1,4.30406509320417,0.0,0,11.10566374391912,0.0,0,0,0,0.0,0
477,0.16349886228423116,0.19340626705591102,2.833213344056216,0.0625,2,4.634728988229636,0.0,1,11.027816319708874,0.0,0,0,0,0.0,0
478,0.10836267737104827,0.11101695427693865,2.1972245773362196,0.0,1,3.6109179126442243,0.0,0,10.958269854987387,0.0,0,0,0,0.0,0
479,0.2949175699879186,0.2337658660627424,1.9459101490553132,0.0,1,3.4965075614664802,0.0,0,10.923669721500422,0.1666666666666666,0,0,0,0.0,0
480,0.08486145852930323,0.14961301957447554,2.1972245773362196,0.0,1,3.6375861597263857,1.0,0,10.817275154192165,0.0,0,0,0,0.0,0
481,0.2489166282332174,0.2788342198473424,3.091042453358316,0.1904761904761904,1,4.762173934797756,0.0,0,10.767937471740897,0.0952380952380952,0,0,0,0.0,1
482,0.15784905520734066,0.18349065910540588,2.4849066497880004,0.1818181818181817,1,4.219507705176107,0.0,0,10.74149236601174,0.1818181818181818,0,0,0,0.0,1
483,0.11677229953675348,0.20117151244529546,2.3978952727983707,0.0,1,3.6888794541139363,0.0,1,10.72856171434071,0.1,0,0,0,0.0,0
484,0.275608589646587,0.25084739890321317,2.8903717578961645,0.0588235294117647,1,4.48863636973214,0.0,0,10.693103332582247,0.1176470588235294,0,0,0,0.0,0
485,0.14363808274618137,0.13472673694947335,1.791759469228055,0.0,1,3.4011973816621555,0.0,0,10.674174310551491,0.0,0,0,0,0.0,0
486,0.11342138742102478,0.121769879924293,2.4849066497880004,0.1818181818181817,2,3.9318256327243257,2.0,0,10.62252175404792,0.0,0,0,0,0.0,0
487,0.13938525638529262,0.17850747033497977,2.3978952727983707,0.0,2,3.9318256327243257,0.0,0,10.61883644107976,0.0,0,0,0,0.0,0
488,0.21700577368781043,0.22169367509547425,2.772588722239781,0.0,3,4.48863636973214,0.0,0,10.584562151861805,0.0,0,0,0,0.0,0
489,0.12008482255129338,0.1835364620040449,3.091042453358316,0.0952380952380952,2,4.532599493153256,0.0,1,10.572367654953075,0.0,0,0,0,0.0,0
490,0.17499961785840462,0.19154940845684973,1.6094379124341003,0.0,1,3.295836866004329,2.0,0,10.569725916538856,0.0,0,0,0,0.0,0
491,0.07303517384572333,0.09804003142545521,1.6094379124341003,0.0,1,2.8903717578961645,3.0,1,10.53966747745482,0.0,0,0,0,0.0,0
492,0.11910816688230808,0.14406368892126206,1.6094379124341003,0.0,1,3.295836866004329,0.0,0,10.534333706898694,0.25,0,0,0,0.0,0
493,0.1918462707477418,0.2988727911608875,2.833213344056216,0.125,1,4.48863636973214,0.0,1,10.452157943275468,0.0,0,0,0,0.0,0
494,0.06432963087811716,0.10038518587853063,1.791759469228055,0.0,2,3.1780538303479458,0.0,0,10.409672424652523,0.0,0,0,0,0.0,0
495,0.13507022124199722,0.15659709546107412,1.9459101490553132,0.0,1,3.4011973816621555,0.0,0,10.404626410712575,0.0,0,0,0,0.0,0
496,0.16476850529996492,0.2237285519914259,2.0794415416798357,0.0,2,3.828641396489095,0.0,0,10.322033400182823,0.0,0,0,0,0.0,0
497,0.11516256639307867,0.1400514242179997,2.6390573296152584,0.0769230769230768,1,4.1588830833596715,0.0,1,10.184862275413241,0.0,0,0,0,0.0,0
498,0.2446057030842135,0.3208743144835951,2.70805020110221,0.0,1,4.330733340286331,2.0,0,9.977527665244592,0.0,0,0,0,0.0,0
499,0.30570162363493036,0.2967638720190131,3.1354942159291497,0.1363636363636363,2,4.836281906951478,3.0,1,9.577133949436078,0.0454545454545454,0,0,0,0.0,0
500,0.18123862893894632,0.23964954526768828,2.6390573296152584,0.0,1,4.290459441148391,0.0,0,9.505022884072709,0.0,0,0,0,0.0,0
501,0.15748619775785014,0.1451064228679296,1.9459101490553132,0.0,1,3.258096538021482,0.0,0,9.463430999658344,0.0,0,0,0,0.0,0
502,0.10089271592845327,0.16953899039062006,2.302585092994046,0.0,1,3.8501476017100584,0.0,0,9.37424334324612,0.0,0,0,0,0.0,0
503,0.3205037038480058,0.3046380018954634,2.9444389791664403,0.0555555555555555,1,4.663439094112067,0.0,1,9.304650051446924,0.0,0,0,0,0.0,0
504,0.24955293293241623,0.27927478706634207,2.4849066497880004,0.0,1,4.248495242049359,0.0,0,9.245321340871428,0.0,0,0,0,0.0,0
505,0.23371646618505842,0.26245492359835426,2.833213344056216,0.0,1,4.394449154672439,2.0,0,9.21094019204815,0.0625,0,0,0,0.0,0
506,0.050385739637683315,0.1180636486950466,2.3978952727983707,0.0999999999999999,1,3.7376696182833684,0.0,0,9.186355009225672,0.0,0,0,0,0.0,0
507,0.01912913428618425,0.026708389159942805,1.9459101490553132,0.1666666666666666,1,3.258096538021482,3.0,0,9.147400572202308,0.0,0,0,0,0.0,0
508,0.15177205823132192,0.12921621579251616,1.9459101490553132,0.0,1,3.6109179126442243,0.0,0,9.13637085177601,0.1666666666666666,0,0,0,0.0,0
509,0.1564474087931806,0.18017517080987908,2.0794415416798357,0.0,1,3.8066624897703196,1.0,0,9.10242102975669,0.0,0,0,0,0.0,0
510,0.07130914476849665,0.1554170879672129,1.791759469228055,0.0,1,3.091042453358316,0.0,0,8.98669669562029,0.0,0,0,0,0.0,0
511,0.27078584783450727,0.2913517117166303,1.791759469228055,0.0,1,3.4011973816621555,0.0,0,8.978660489639687,0.0,0,0,0,0.0,0
512,0.15300652901485756,0.22717602614986382,2.3978952727983707,0.0,1,4.127134385045092,0.0,0,8.940498217652733,0.0,0,0,0,0.0,0
513,0.17656393561833245,0.22686757522810494,1.791759469228055,0.0,1,3.295836866004329,6.0,0,8.886409166849282,0.2,0,0,0,0.0,0
514,0.06654248356968359,0.12157776998272123,1.791759469228055,0.0,1,3.1780538303479458,0.0,0,8.782629654920699,0.0,0,0,0,0.0,0
515,0.18775470315145068,0.2011656421631465,2.302585092994046,0.0,1,3.6888794541139363,1.0,0,8.78216942633238,0.0,0,0,0,0.0,0
516,0.18312557113554112,0.23749872042668427,2.1972245773362196,0.0,1,3.6109179126442243,0.0,0,8.6921543938039,0.0,0,0,0,0.0,0
517,0.346931287479708,0.3466255434022962,2.8903717578961645,0.0588235294117647,2,4.584967478670572,0.0,1,8.682029433869172,0.1176470588235294,0,0,0,0.0,0
518,0.17829995773815055,0.1538663229927293,1.9459101490553132,0.0,1,3.295836866004329,0.0,0,8.67470962929122,0.0,0,0,0,0.0,0
519,0.051435807934047784,0.1069585884307368,1.9459101490553132,0.0,1,3.295836866004329,0.0,0,8.607947554684701,0.0,0,0,0,0.0,0
520,0.25275451323798603,0.2613589679449156,3.258096538021482,0.0,3,4.912654885736052,0.0,1,8.484669999710677,0.0,0,0,0,0.0,0
521,0.1537991686285993,0.17431422473023553,1.9459101490553132,0.0,1,3.295836866004329,0.0,0,8.444837529224097,0.0,0,0,0,0.0,0
522,0.1076442627483864,0.25851235743321666,2.0794415416798357,0.0,1,3.5553480614894135,6.0,0,8.119993827725105,0.0,0,0,0,0.0,0
523,0.1768529322707171,0.17313095366764558,2.1972245773362196,0.0,1,3.6888794541139363,0.0,1,8.016977746762262,0.25,0,0,0,0.0,0
524,0.2718559715015604,0.306462098145877,3.258096538021482,0.04,2,4.770684624465665,0.0,1,7.979338895262328,0.0,0,0,0,0.0,0
525,0.27047212388795877,0.2766716931143992,2.302585092994046,0.0,1,3.8501476017100584,0.0,0,7.917171988845776,0.0,0,0,0,0.0,0
526,0.1968572800151111,0.2575086122933297,1.3862943611198906,0.0,1,2.772588722239781,0.0,0,7.877397186353287,0.3333333333333333,0,0,0,1.0,1
527,0.1968572800151111,0.2575086122933297,1.3862943611198906,0.0,1,2.772588722239781,0.0,0,7.869019376499023,0.3333333333333333,0,0,0,1.0,1
528,0.05602801860131942,0.11785761446760563,1.6094379124341003,0.0,1,2.772588722239781,0.0,0,7.8582541821860294,0.25,0,0,0,0.1243765894759942,1
529,0.1968572800151111,0.2575086122933297,1.3862943611198906,0.0,1,2.772588722239781,0.0,0,7.843848638152472,0.3333333333333333,0,0,0,1.0,1
530,0.1968572800151111,0.2575086122933297,1.3862943611198906,0.0,1,2.772588722239781,0.0,0,7.83399634170946,0.3333333333333333,0,0,0,1.0,1
531,0.21859700007329283,0.3349245584412082,2.9444389791664403,0.1666666666666666,1,4.465908118654584,2.0,0,7.8050670442584895,0.0,0,0,0,0.0,0
532,0.21040498686204961,0.22425970034533774,2.4849066497880004,0.0,1,4.0943445622221,0.0,0,7.786551806428712,0.0,0,0,0,0.0,0
533,0.12186841107193225,0.15797766671665583,1.6094379124341003,0.0,1,3.1780538303479458,0.0,0,7.73718007783463,0.0,0,0,0,0.0,0
534,0.17065876390288617,0.19888841884336192,2.833213344056216,0.0,2,4.553876891600541,1.0,0,7.644440761556566,0.0,0,0,0,0.0,0
535,0.18214964518213153,0.20491688172203096,1.6094379124341003,0.0,1,3.044522437723423,0.0,0,7.6236419465115715,0.0,0,0,0,0.0,0
536,0.44933512271849746,0.43107046204136096,4.489310299893556,0.18,3,5.594711379601839,1.0,1,7.622663951323595,0.0133333333333333,0,0,0,0.0,0
537,0.1525724526610758,0.2103640715666371,2.3978952727983707,0.0,1,3.970291913552122,0.0,1,7.4067107301776405,0.0,0,0,0,0.0,0
538,0.19042572321116702,0.20790647517938374,2.302585092994046,0.0,1,3.970291913552122,0.0,0,7.396335293800808,0.3333333333333333,0,0,0,0.0,1
539,0.19181333457182576,0.2317944315194847,2.302585092994046,0.0,2,3.8501476017100584,0.0,0,7.393263094763838,0.1111111111111111,0,0,0,0.0,0
540,0.15337737791705863,0.11882819040339467,1.3862943611198906,0.0,1,2.6390573296152584,0.0,1,7.252053951852814,0.0,0,0,0,0.0,0
541,0.16842908806716092,0.15846348595752233,1.791759469228055,0.0,1,3.4657359027997265,0.0,0,7.241366283322318,0.0,0,0,0,0.0,0
542,0.1733428201634109,0.24302693148304258,3.091042453358316,0.1428571428571429,1,4.709530201312334,4.0,0,7.237059026124737,0.0,1,1,0,0.0,1
543,0.20778389995846908,0.2009342618026074,1.9459101490553132,0.0,1,3.4339872044851463,0.0,0,7.214504414151143,0.0,0,0,0,0.0,0
544,0.21388514523920477,0.20894088744679432,2.0794415416798357,0.0,1,3.6888794541139363,0.0,0,7.194436851100335,0.0,0,0,0,0.0,0
545,0.15316281749851499,0.19235277086452215,3.044522437723423,0.05,3,4.727387818712341,4.0,1,7.157735484249907,0.0,1,1,0,0.0,0
546,0.1376160594698403,0.1822790940080182,2.4849066497880004,0.0909090909090909,1,4.02535169073515,0.0,0,7.0909098220799835,0.0,0,0,0,0.0,0
547,0.03668969162736782,0.08240651612792939,1.791759469228055,0.0,1,3.295836866004329,0.0,0,7.078341579557671,0.0,0,0,0,0.0,0
548,0.3247114512696194,0.29094665744680676,3.332204510175204,0.074074074074074,2,5.0369526024136295,2.0,0,7.034387929915503,0.037037037037037,0,0,0,0.0,0
549,0.12053623353707132,0.21543635173978784,2.0794415416798357,0.0,1,3.4965075614664802,3.0,0,7.033506484287697,0.0,0,0,0,0.0,0
550,0.20118888396471915,0.22679912016378911,2.302585092994046,0.0,1,3.8918202981106265,0.0,0,7.005789019253503,0.0,0,0,0,0.0,0
551,0.1493319001614706,0.1929393669392689,1.9459101490553132,0.0,1,3.4657359027997265,0.0,0,6.921658184151129,0.1666666666666666,0,0,0,0.0,0
552,0.1864310511663315,0.22468404381319934,2.302585092994046,0.0,1,4.02535169073515,0.0,0,6.799055862058796,0.1111111111111111,0,0,0,0.0,1
553,0.024327354737145042,0.07570949737071168,1.9459101490553132,0.0,1,2.9444389791664403,0.0,0,6.7357800142423265,0.0,0,0,0,0.0,0
554,0.14512138926166204,0.16271903921393505,2.70805020110221,0.0,1,4.204692619390966,0.0,0,6.697034247666484,0.2142857142857142,0,0,0,0.0,1
555,0.1862990648571681,0.2792699202569736,2.1972245773362196,0.0,1,3.7612001156935624,0.0,1,6.577861357721047,0.125,0,0,0,0.0,0
556,0.17854977386661366,0.2026989911860358,1.6094379124341003,0.0,1,3.1354942159291497,0.0,1,6.539585955617669,0.0,0,0,0,0.0,0
557,0.21005806673767988,0.2075899758415522,2.302585092994046,0.0,1,3.9512437185814275,0.0,0,6.359573868672378,0.0,0,0,0,0.0,0
558,0.10712095984550642,0.13557273235643622,2.302585092994046,0.0,1,3.8501476017100584,0.0,0,5.993961427306569,0.0,0,0,0,0.0,0
559,0.10243035637866243,0.1477905873649071,2.1972245773362196,0.0,1,3.6375861597263857,0.0,0,6.023447592961033,0.0,0,0,0,0.0,0
560,0.05307881983258385,0.06863467548565623,1.0986122886681098,0.0,1,2.1972245773362196,0.0,0,5.75890177387728,0.0,0,0,0,0.0,0
561,0.2748246557607276,0.26185776655438514,2.833213344056216,0.0,3,4.5217885770490405,0.0,1,5.988961416889864,0.0,0,0,0,0.0,0
562,0.23332109405184606,0.23336989930804802,2.70805020110221,0.0,1,4.499809670330265,0.0,0,5.634789603169249,0.2142857142857142,0,0,0,0.0,1
563,0.10497663699988044,0.1250344367098293,2.0794415416798357,0.1428571428571429,1,3.713572066704308,0.0,0,5.605802066295998,0.2857142857142857,0,0,0,0.0,1
564,0.23611004505749433,0.2603557970224124,2.1972245773362196,0.0,1,3.7612001156935624,0.0,0,6.946013991099227,0.0,0,0,0,0.0,0
565,0.11227478129475658,0.18233209201325484,1.3862943611198906,0.0,1,2.995732273553991,0.0,0,5.429345628954441,0.0,0,0,0,0.0,0
566,0.08243988908928282,0.16697332101425397,1.0986122886681098,0.0,1,2.5649493574615367,0.0,0,5.3612921657094255,0.0,0,0,0,0.0,0
567,0.1448277928913344,0.17548946363036405,2.0794415416798357,0.0,1,3.6375861597263857,0.0,0,5.2832037287379885,0.2857142857142857,0,0,0,0.0,0
568,0.08740628878339529,0.12784930673796158,1.9459101490553132,0.1666666666666666,1,3.044522437723423,1.0,0,5.241747015059643,0.0,0,0,0,0.0,0
569,0.016540769598689792,0.12399600290351713,1.0986122886681098,0.0,1,1.9459101490553132,0.0,0,5.298317366548036,0.0,0,0,0,0.0,0
570,0.13061963430290416,0.18067479010179505,1.791759469228055,0.0,1,3.258096538021482,0.0,1,6.580639137284949,0.0,0,0,0,0.0,0
571,0.19177951698743065,0.16116089957822866,1.791759469228055,0.0,1,3.258096538021482,0.0,0,5.043425116919247,0.0,0,0,0,0.0,0
572,0.15218922967596865,0.19694964399483736,1.791759469228055,0.0,1,3.2188758248682006,0.0,0,4.912654885736052,0.0,0,0,0,0.0,0
573,0.09494239957718895,0.16868912319958912,1.3862943611198906,0.0,1,2.9444389791664403,0.0,0,4.795790545596741,0.0,0,0,0,0.0,0
574,0.0625816930876075,0.087607124919001,1.3862943611198906,0.0,1,2.4849066497880004,0.0,0,4.74493212836325,0.0,0,0,0,0.0,0
575,0.12860815051381735,0.1946078902067848,1.791759469228055,0.0,1,3.367295829986474,0.0,0,4.736198448394496,0.2,0,0,0,0.0,1
576,0.040981566733047266,0.07531403153882496,1.0986122886681098,0.0,1,2.6390573296152584,0.0,0,4.624972813284271,0.0,0,0,0,0.0,0
577,0.04635132027463116,0.05303372800715565,1.0986122886681098,0.0,1,2.4849066497880004,0.0,0,4.61512051684126,0.0,0,0,0,0.0,0
578,0.11608664293797939,0.13957694727993913,1.9459101490553132,0.0,1,3.295836866004329,0.0,0,4.836281906951478,0.0,0,0,0,0.0,0
579,0.4304464417227855,0.4414981441530426,4.489310299893556,0.3047619047619048,3,5.594711379601839,6.0,1,15.526157942383271,0.0904761904761904,1,0,0,0.0,1
580,0.24212716379049534,0.2976192939698329,1.6094379124341003,0.0,1,3.1780538303479458,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
581,0.1680832040856326,0.20493058613087264,2.0794415416798357,0.0,2,3.8918202981106265,2.0,1,15.526157942383271,0.1428571428571428,0,0,0,0.0,0
582,0.12343071099819777,0.16034963813507283,2.0794415416798357,0.0,1,3.4965075614664802,0.0,0,15.526157942383271,0.1428571428571428,0,0,0,0.1696217819882891,1
583,0.22309191297608422,0.20434632687159038,2.0794415416798357,0.0,1,3.6888794541139363,0.0,0,15.526157942383271,0.2857142857142857,0,0,0,0.0,0
584,0.23078559052532244,0.23158983823472384,2.995732273553991,0.0,1,4.574710978503383,2.0,0,15.526157942383271,0.0,0,0,0,0.0,0
585,0.12997857315452888,0.15156542719367355,1.6094379124341003,0.0,1,3.1354942159291497,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
586,0.1414805972485805,0.18102272853461038,1.3862943611198906,0.0,1,2.833213344056216,0.0,1,15.526157942383271,0.0,0,0,0,0.0,0
587,0.437925013721811,0.40216246354114277,4.489310299893556,0.1162790697674418,3,5.594711379601839,6.0,0,15.526157942383271,0.1007751937984496,0,0,0,0.0,1
588,0.21859999799164045,0.20027055619053447,2.70805020110221,0.0714285714285714,3,4.143134726391533,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
589,0.25804695232061176,0.2782337501084267,4.489310299893556,0.4900793650793651,3,5.594711379601839,6.0,0,15.526157942383271,0.0773809523809523,0,0,0,0.0,1
590,0.44933512271849746,0.48859785821658896,4.489310299893556,0.3303571428571429,3,5.594711379601839,6.0,1,15.526157942383271,0.125,1,0,1,0.0,1
591,0.22131659137037504,0.2379657793732223,2.1972245773362196,0.0,1,3.828641396489095,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
592,0.08741131694492504,0.10249841099667466,1.0986122886681098,0.0,1,2.5649493574615367,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
593,0.1553591722990915,0.22115036080058614,2.0794415416798357,0.0,1,3.9318256327243257,1.0,0,15.526157942383271,0.0,0,0,0,0.0,0
594,0.44933512271849746,0.48859785821658896,4.489310299893556,0.3372549019607843,3,5.594711379601839,6.0,1,15.526157942383271,0.1529411764705882,1,0,0,0.0,1
595,0.25009115127506204,0.24999855402604265,3.2188758248682006,0.125,3,4.919980925828125,2.0,1,15.526157942383271,0.0,0,0,0,0.0,0
596,0.07257386554957805,0.0889892874468956,1.6094379124341003,0.0,1,3.1354942159291497,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
597,0.21100097925599395,0.22578431447032726,1.6094379124341003,0.0,1,3.4339872044851463,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
598,0.15929914935762515,0.22156825238940464,2.3978952727983707,0.0999999999999999,1,4.143134726391533,0.0,0,15.526157942383271,0.2,0,0,0,0.0,1
