cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam 
UgxK7VLJgOHovvmpDCl4AaABAg,0.31733214566443735,0.28511395956742286,17,0.05882352941176472,1,88,0,0,44050.0,0.11764705882352941,0,0,0,0,0
UgzCOWQJo31eDK4ikY94AaABAg,0.15446621166648078,0.14422406746711353,5,0.0,1,29,0,0,43224.0,0.0,0,0,0,0,0
UgwI9A1b8YzOyZzDY4R4AaABAg,0.12010383118031484,0.12949415259179736,11,0.18181818181818177,2,50,2,0,41048.0,0.0,0,0,0,0,0
UgxRlCM7OjE5MZBUyat4AaABAg,0.14956689268950327,0.19543181351621514,10,0.0,2,50,0,0,40897.0,0.0,0,0,0,0,0
UgxrdruwhBTCcGWE2O94AaABAg,0.24235127506547002,0.24818896792999928,15,0.0,3,88,0,0,39519.0,0.0,0,0,0,0,0
UgywBYHq4N6PPmUWMPp4AaABAg,0.12759249279511053,0.2014587722076577,21,0.09523809523809523,2,92,0,1,39040.0,0.0,0,0,0,0,0
UgwMPNN02ncjcf0LXQp4AaABAg,0.19124576138771548,0.2111246714627906,4,0.0,1,26,2,0,38937.0,0.0,0,0,0,0,0
UgxWTwVhuY7EZDJqdJx4AaABAg,0.07576837516010326,0.10300693916478873,4,0.0,1,17,3,1,37784.0,0.0,0,0,0,0,0
UgwPdygh4-9FxRdP-iR4AaABAg,0.12649176080028338,0.15495766419028395,4,0.0,1,26,0,0,37583.0,0.25,0,0,0,0,0
UgwDBF6o1sv_Z3YmZtt4AaABAg,0.21148426207912327,0.34833809203956523,16,0.125,1,88,0,1,34618.0,0.0,0,0,0,0,0
Ugy5utf2tK-KQ1EAH6F4AaABAg,0.0664438736603703,0.10559669630326918,5,0.0,2,23,0,0,33178.0,0.0,0,0,0,0,0
UgyNVFmWlPR5WD4I-Rt4AaABAg,0.1446171579677577,0.1695243123087005,6,0.0,1,29,0,0,33011.0,0.0,0,0,0,0,0
UgzhszqsR_bAhriN9zx4AaABAg,0.17912012705443117,0.2507314647793553,7,0.0,2,45,0,0,30394.0,0.0,0,0,0,0,0
Ugy5JaAcdTaIVJgZblV4AaABAg,0.12205583131532,0.15033295230876606,13,0.07692307692307687,1,63,0,1,26498.0,0.0,0,0,0,0,0
UgxdRtRU6Kvm_6PmfeZ4AaABAg,0.2771176503644245,0.3783323335955184,14,0.0,1,75,2,0,21536.0,0.0,0,0,0,0,0
UgzOd9g9GyrIupTdPgt4AaABAg,0.35757717716695764,0.34549755231462864,22,0.13636363636363635,2,125,3,1,14430.0,0.045454545454545456,0,0,0,0,0
UgztbvvqYw67Ltm4S_R4AaABAg,0.1987011899597053,0.2708037130980777,13,0.0,1,72,0,0,13426.0,0.0,0,0,0,0,0
UgzcFAiVLYYUeQp8idx4AaABAg,0.1705646014541145,0.15616260586131397,6,0.0,1,25,0,0,12879.0,0.0,0,0,0,0,0
Ugzg1mzpe66p_yri7DV4AaABAg,0.1061579622673617,0.18475854033084577,9,0.0,1,46,0,0,11780.0,0.0,0,0,0,0,0
Ugy4fz70v40WPLXgUTp4AaABAg,0.37782160362013756,0.3561339962036967,18,0.05555555555555558,1,105,0,1,10988.0,0.0,0,0,0,0,0
Ugx_Ajv6f2ZB4k7No894AaABAg,0.28345149950929394,0.3221706093398712,11,0.0,1,69,0,0,10355.0,0.0,0,0,0,0,0
Ugz6iOe3XvfGJ3X8-1Z4AaABAg,0.26328625705246234,0.3001178622126843,16,0.0,1,80,2,0,10005.0,0.0625,0,0,0,0,0
UgzYTK6qP9OW-UzAQvh4AaABAg,0.05167669152988174,0.125315733965958,10,0.09999999999999998,1,41,0,0,9762.0,0.0,0,0,0,0,0
Ugz6-BhxRqbqfddUE6p4AaABAg,0.0193132684102254,0.027068254853309458,6,0.16666666666666663,1,25,3,0,9389.0,0.0,0,0,0,0,0
UgyaxLM2qEO6XAdWjW54AaABAg,0.1638949059298961,0.13793613733257348,6,0.0,1,36,0,0,9286.0,0.16666666666666666,0,0,0,0,0
UgwpSwLIXsedYWfqM4N4AaABAg,0.1693492632129553,0.19742709902617736,7,0.0,1,44,1,0,8976.0,0.0,0,0,0,0,0
UgzAkHic7A0evORwMN94AaABAg,0.0739131691945185,0.1681450787689188,5,0.0,1,21,0,0,7995.0,0.0,0,0,0,0,0
Ugza1FBh3BblUTs5DK94AaABAg,0.3109942880548535,0.3382351741795012,5,0.0,1,29,0,0,7931.0,0.0,0,0,0,0,0
UgxUmzLpFnoPh9BDk_h4AaABAg,0.1653325873916771,0.25505077025238837,10,0.0,1,61,0,0,7634.0,0.0,0,0,0,0,0
UgwNCeXCjYgv0HdDvVJ4AaABAg,0.19311070659183768,0.25466370838331376,5,0.0,1,26,6,0,7232.0,0.2,0,0,0,0,0
UgyrJpFOeY8Ac287omR4AaABAg,0.06880636982055817,0.1292771863774879,5,0.0,1,23,0,0,6519.0,0.0,0,0,0,0,0
UgzqY24QAcVEupwjYWd4AaABAg,0.20653751919651234,0.2228273068089519,9,0.0,1,39,1,0,6516.0,0.0,0,0,0,0,0
UgyNRBi6D3RbGp0oFTp4AaABAg,0.20096520517731087,0.2680733741968292,8,0.0,1,36,0,0,5955.0,0.0,0,0,0,0,0
UgwaLMuNbGxqEPhJiPR4AaABAg,0.41471951308736593,0.4142870370918966,17,0.05882352941176472,2,97,0,1,5895.0,0.11764705882352941,0,0,0,0,0
UgxDQ4pCfstEh4OxlMx4AaABAg,0.19518377209301013,0.16633496418955113,6,0.0,1,26,0,0,5852.0,0.0,0,0,0,0,0
UgzJhSwWhEJrLcqz8qV4AaABAg,0.05278160389687913,0.11288816707964328,6,0.0,1,26,0,0,5474.0,0.0,0,0,0,0,0
UgzaR9eGtjVfToY_QN54AaABAg,0.2875671573423112,0.29869377120429347,25,0.0,5,135,0,1,4839.0,0.0,0,0,0,0,0
UgysJ0ujmkrxDEPX6qN4AaABAg,0.16625664233652498,0.190429569467018,6,0.0,1,26,0,0,4650.0,0.0,0,0,0,0,0
UgwJIJuS-N1HZm0Fvn94AaABAg,0.11365150758580926,0.2950021526566108,7,0.0,1,34,7,0,3360.0,0.0,0,0,0,0,0
UgxnO3nFhQfJBeEYnwB4AaABAg,0.1934555614205123,0.18902180165512858,8,0.0,1,39,0,1,3031.0,0.25,0,0,0,0,0
Ugxq3R_JY-A_6rjU8_54AaABAg,0.31239796498987366,0.3586099726643874,25,0.040000000000000036,2,117,0,1,2919.0,0.0,0,0,0,0,0
Ugznm3vIzUGFM1jnaRp4AaABAg,0.31058306226196464,0.31873335071776043,9,0.0,1,46,0,0,2743.0,0.0,0,0,0,0,0
UgwrnDPURO3Fmubkc-x4AaABAg,0.21757025669634095,0.29370295268164814,3,0.0,1,15,0,0,2636.0,0.3333333333333333,0,0,0,1.0,1
Ugxl1KIILQe4cq1a2Rd4AaABAg,0.21757025669634095,0.29370295268164814,3,0.0,1,15,0,0,2614.0,0.3333333333333333,0,0,0,1.0,1
UgwbYjWhddDRIiaWPPF4AaABAg,0.05762731655960145,0.1250839042913272,4,0.0,1,15,0,0,2586.0,0.25,0,0,0,0.12437658947599427,1
UgzNtR3ZSK8Niw6cL0x4AaABAg,0.21757025669634095,0.29370295268164814,3,0.0,1,15,0,0,2549.0,0.3333333333333333,0,0,0,1.0,1
UgzYLBQQO61HGEb8N1p4AaABAg,0.21757025669634095,0.29370295268164814,3,0.0,1,15,0,0,2524.0,0.3333333333333333,0,0,0,1.0,1
UgynMXk5ymhF9SIUuMB4AaABAg,0.24432971084655017,0.39783492639874696,18,0.16666666666666663,1,86,2,0,2452.0,0.0,0,0,0,0,0
UgzJLSN7NVh_4tai7pF4AaABAg,0.23417778454714136,0.2513959651965877,11,0.0,1,59,0,0,2407.0,0.0,0,0,0,0,0
UgzChj4w60uGLs4YLLV4AaABAg,0.12960544842986738,0.17114003901327232,4,0.0,1,23,0,0,2291.0,0.0,0,0,0,0,0
UgwZ_0YILXUMQIAT4Ah4AaABAg,0.18608594462011907,0.22004582418037508,16,0.0,2,94,1,0,2088.0,0.0,0,0,0,0.0,0
UgzBBigW8f4QluIojPh4AaABAg,0.1997937237969576,0.22742303943376604,4,0.0,1,20,0,0,2045.0,0.0,0,0,0,0,0
Ugzz3PtbrwDnC2-mowN4AaABAg,0.57800425209265,0.5389039804526244,150,0.18000000000000005,19,846,1,1,2043.0,0.013333333333333334,0,0,0,0,0
UgxjHrH_ZyLgb_Tw_QJ4AaABAg,0.16482685384262755,0.23412728883152567,10,0.0,1,52,0,1,1646.0,0.0,0,0,0,0,0
Ugy764Y_PMUuhk4XqWN4AaABAg,0.209764512876972,0.23109802594252185,9,0.0,1,52,0,0,1629.0,0.3333333333333333,0,0,0,0,1
UgwL_3kfBl4BHZhoJmV4AaABAg,0.21144436107744471,0.2608605090065516,9,0.0,2,46,0,0,1624.0,0.1111111111111111,0,0,0,0.0,0
UgyCswPHsC0gZpR0-FB4AaABAg,0.16576482984577642,0.12617641375050778,3,0.0,1,13,0,1,1410.0,0.0,0,0,0,0,0
UgwHA6NbGBz9ZVcmtQp4AaABAg,0.1834443035463403,0.17170913960679007,5,0.0,1,31,0,0,1395.0,0.0,0,0,0,0,0
Ugx6Vgpl1ddsoqz48ud4AaABAg,0.18927374222557425,0.27510296406989904,21,0.1428571428571429,1,110,4,0,1389.0,0.0,1,1,0,0,1
Ugyp33aV4tEuiWUGBB54AaABAg,0.23094713307807638,0.22254440131647502,6,0.0,1,30,0,0,1358.0,0.0,0,0,0,0,0
UgyKf2jEQ45TG_63RYl4AaABAg,0.23848040125412495,0.2323721477129263,7,0.0,1,39,0,0,1331.0,0.0,0,0,0,0,0
Ugzxe7C8UM4diO6-nJR4AaABAg,0.16551472968771808,0.21209803442410452,20,0.050000000000000044,3,112,4,1,1283.0,0.0,1,1,0,0,0
UgyYgDpTTnv8_4SD9r94AaABAg,0.14753488053369626,0.19994904573871392,11,0.09090909090909094,1,55,0,0,1200.0,0.0,0,0,0,0,0
Ugx27myEbhunnQL_jRh4AaABAg,0.03737106596079951,0.08589715482325054,5,0.0,1,26,0,0,1185.0,0.0,0,0,0,0,0
UgyL7D4HK3LKWmLMwdt4AaABAg,0.3836313433069562,0.3376932260747783,27,0.07407407407407407,2,153,2,0,1134.0,0.037037037037037035,0,0,0,0,0
UgzKOdlCArEV4T3q36p4AaABAg,0.12810161533694783,0.24040303091568377,7,0.0,1,32,3,0,1133.0,0.0,0,0,0,0,0
Ugyn-MtRl9KR3IFodz14AaABAg,0.2228557278488512,0.2545778232381317,9,0.0,1,48,0,0,1102.0,0.0,0,0,0,0,0
UgzQ60jRmUbJV4LMha54AaABAg,0.16105828069723535,0.2128092549524971,6,0.0,1,31,0,0,1013.0,0.16666666666666666,0,0,0,0,0
UgymEhFyqrlsw4w1yPp4AaABAg,0.20494153990770425,0.25192709958386117,9,0.0,1,55,0,0,896.0,0.1111111111111111,0,0,0,0,1
UgxEENt3_8Za1W1SFH94AaABAg,0.0246256790664348,0.07864917821596404,6,0.0,1,18,0,0,841.0,0.0,0,0,0,0,0
UgxqpIlBvTjdj5GuIqR4AaABAg,0.15617990957557876,0.1767060349875823,14,0.0,1,66,0,0,809.0,0.21428571428571427,0,0,0,0,1
Ugw4jYF0C_wH7Oz6DMF4AaABAg,0.20478251461590577,0.3221641746032213,8,0.0,1,42,0,1,718.0,0.125,0,0,0,0,0
Ugw8bXEfC1ccS7dx4x14AaABAg,0.19548238557343514,0.22470376613088913,4,0.0,1,22,0,1,691.0,0.0,0,0,0,0,0
Ugwjz_tQV9eJHXnxdt14AaABAg,0.23374969769689705,0.23070844588667225,9,0.0,1,51,0,0,577.0,0.0,0,0,0,0,0
Ugwl2Ll4h-qbRs2Octp4AaABAg,0.11306888297696324,0.14519248535351031,9,0.0,1,46,0,0,400.0,0.0,0,0,0,0,0
UgwVly50sB49Uu2Pegp4AaABAg,0.10786014383069993,0.15927010513458514,8,0.0,1,37,0,0,412.0,0.0,0,0,0,0,0
UgzTRObPCCNvef0Pxx14AaABAg,0.05451275836289868,0.07104485872489305,2,0.0,1,8,0,0,316.0,0.0,0,0,0,0,0
Ugz1P-BsHGDkRMFg_CF4AaABAg,0.31629984903553965,0.2993417194359012,16,0.0,3,91,0,1,398.0,0.0,0,0,0,0,0
Ugzq1WOAawxOnhM7J3V4AaABAg,0.26278688759504254,0.262848519736594,14,0.0,1,89,0,0,279.0,0.21428571428571427,0,0,0,0,1
UgzRWVsXjykxzJseVp14AaABAg,0.11068466112670987,0.1331874756431988,7,0.1428571428571429,1,40,0,0,271.0,0.2857142857142857,0,0,0,0,1
UgxFdVxRPHMQxaw-htN4AaABAg,0.26631365405855273,0.29739161262879754,8,0.0,1,42,0,0,1038.0,0.0,0,0,0,0,0
UgwOG7JFLc7GHZyelg94AaABAg,0.11882024928748569,0.20001264232975507,3,0.0,1,19,0,0,227.0,0.0,0,0,0,0,0
UgzuTy0-Yj1Ddy9ONwR4AaABAg,0.08593339503175042,0.18172273772372594,2,0.0,1,12,0,0,212.0,0.0,0,0,0,0,0
UgxDznqW6zKcCQMyfzF4AaABAg,0.1558405091764822,0.191829431029678,7,0.0,1,37,0,0,196.0,0.2857142857142857,0,0,0,0,0
UgwpS2ikD9FKIgl977R4AaABAg,0.09133998885275682,0.13638174472163997,6,0.16666666666666663,1,20,1,0,188.0,0.0,0,0,0,0,0
UgyVVkNu-OAQaL3VFER4AaABAg,0.016678325508453596,0.13201134623156166,2,0.0,1,6,0,0,199.0,0.0,0,0,0,0,0
UgzCvvgPbUhRrhNslJl4AaABAg,0.1395342591258958,0.1980255061809454,5,0.0,1,25,0,1,720.0,0.0,0,0,0,0,0
Ugzo44VTmpvOrDLKvVZ4AaABAg,0.21140339364823768,0.17487399033623913,5,0.0,1,25,0,0,154.0,0.0,0,0,0,0,0
UgyJnzKLpsukvddJKhZ4AaABAg,0.16438055094079213,0.21768272152461535,5,0.0,1,24,0,0,135.0,0.0,0,0,0,0.0,0
Ugza9HBHSwEkW22bqUx4AaABAg,0.09959551613529365,0.18375208065723106,3,0.0,1,18,0,0,120.0,0.0,0,0,0,0,0
UgzR289CbDet2cNeMeB4AaABAg,0.06458142430913684,0.09155919136990644,3,0.0,1,11,0,0,114.0,0.0,0,0,0,0.0,0
UgxpdI5iTeHwXQiqsJF4AaABAg,0.13724440820762993,0.21483454456500287,5,0.0,1,28,0,0,113.0,0.2,0,0,0,0,1
Ugycb2bG9In6zkZ7hTx4AaABAg,0.04183290098449474,0.07822269365698062,2,0.0,1,13,0,0,101.0,0.0,0,0,0,0,0
UgxjoD7_mQz_uvpydf54AaABAg,0.04744233405219103,0.054465209529726645,2,0.0,1,11,0,0,100.0,0.0,0,0,0,0,0
Ugxc2xP7jhVxozcpQ014AaABAg,0.12309317601024113,0.14978727531761565,6,0.0,1,26,0,0,125.0,0.0,0,0,0,0,0
Ugy769vKgLmxLndJ8sx4AaABAg,0.5379439726638208,0.5550351410985361,210,0.3047619047619048,20,1196,14,1,28161982.0,0.09047619047619047,1,0,0,0,1
UgwIQMX2rs9U9qI06_N4AaABAg,0.27395618361352797,0.3466490128777586,4,0.0,1,23,0,0,28093865.0,0.0,0,0,0,0,0
UgwCIdg5Z-jirXS6Kgl4AaABAg,0.1830350399016624,0.22743986065618238,7,0.0,2,48,2,1,28073752.0,0.14285714285714285,0,0,0,0,0
UgwZsA5gVoDLrZeMRBl4AaABAg,0.1313716102166385,0.17392124688158134,7,0.0,1,32,0,0,27465757.0,0.14285714285714285,0,0,0,0.16962178198828914,1
UgxoAeJzzamd3kqBpiF4AaABAg,0.24993545374388812,0.22672292701033656,7,0.0,1,39,0,0,27393645.0,0.2857142857142857,0,0,0,0,0
UgzhuoMY1sduEDFhMUR4AaABAg,0.2595891426482248,0.26060257180039864,19,0.0,1,96,2,0,27284807.0,0.0,0,0,0,0,0
Ugw28zxbqUdVXr44Vl14AaABAg,0.1388039820862559,0.1636544339631118,4,0.0,1,22,0,0,27284257.0,0.0,0,0,0,0,0
UgzktBpWcom6t3fXDbN4AaABAg,0.15197815249823285,0.19844241782362468,3,0.0,1,16,0,1,27155288.0,0.0,0,0,0,0,0
UgyG6JKLqM16YwgEO594AaABAg,0.5494887126713983,0.4950542047468837,129,0.11627906976744184,13,799,11,0,27133063.0,0.10077519379844961,0,0,0,0,1
Ugwj8hjhp0CiaZew_gR4AaABAg,0.2443334412510125,0.2217332609452971,14,0.0714285714285714,3,62,0,0,26681527.0,0.0,0,0,0,0,0
Ugzu9TcSOj39W0R_aal4AaABAg,0.29439959226215057,0.3207948970787774,504,0.4900793650793651,20,2613,103,0,26546773.0,0.07738095238095238,0,0,0,0,1
Ugzpx61JCUsUDIGd0AR4AaABAg,0.5853744274502922,0.6521856912490336,224,0.3303571428571429,12,1330,19,1,26448299.0,0.125,1,0,1,0,1
UgyRCGHEEpxUtIcD_Fl4AaABAg,0.24771838491451872,0.268665777543987,8,0.0,1,45,0,0,26190617.0,0.0,0,0,0,0,0
UgzLtRzPXwPCPuuz_9V4AaABAg,0.09134547630030052,0.10793554139514644,2,0.0,1,12,0,0,25889721.0,0.0,0,0,0,0,0
UgyVGI56dK81gIt0LHZ4AaABAg,0.16807742682529184,0.24751099321435613,7,0.0,1,50,1,0,25828799.0,0.0,0,0,0,0,0
Ugy_M1JykbCXNevIYkZ4AaABAg,0.7188237662846657,0.7192790783784976,255,0.33725490196078434,27,1395,17,1,25752871.0,0.15294117647058825,1,0,0,0,1
UgxMDy1xBt999QBUbAJ4AaABAg,0.2841424625760446,0.28402356002177076,24,0.125,5,136,2,1,25549499.0,0.0,0,0,0,0,0
UgyY7aP_Z__JbJx9U2J4AaABAg,0.07527222873094162,0.09306894670447204,4,0.0,1,22,0,0,25285213.0,0.0,0,0,0,0,0
Ugw-0g4iDGY560eNpkR4AaABAg,0.2349135643573122,0.25330531630306563,4,0.0,1,30,0,0,25113894.0,0.0,0,0,0,0,0
Ugyvw6GsyEPNrY_tqZN4AaABAg,0.17268870328607763,0.2480324265090847,10,0.09999999999999998,1,62,0,0,25058400.0,0.2,0,0,0,0,1
UgxkenXtcd_S1qqsqIB4AaABAg,0.10179470628215516,0.2028774579999076,5,0.0,1,26,1,0,24647407.0,0.0,0,0,0,0,0
UgwZGXVSJaaKT0sSmD54AaABAg,0.32663367030338497,0.37114399734864484,53,0.05660377358490565,10,268,20,0,24525257.0,0.11320754716981132,1,0,0,1.0,1
Ugz-KnnXuPd0qvRnTjR4AaABAg,0.32663367030338497,0.37114399734864484,53,0.05660377358490565,10,268,20,0,24525244.0,0.11320754716981132,1,0,0,1.0,1
UgxKM3PCRjeUjMllKEJ4AaABAg,0.13651478857964885,0.15425729439455949,4,0.0,1,24,0,0,24387493.0,0.0,0,0,0,0,1
UgxXXu86jG02Oy-nS5F4AaABAg,0.15997098270298443,0.25715487928550806,107,0.30841121495327106,24,566,57,1,24293777.0,0.037383177570093455,1,0,0,1.0,1
Ugy1zawpWoIktwP3mL94AaABAg,0.3251471021881833,0.35376991896351373,4,0.0,1,22,0,0,23651164.0,0.0,0,0,0,0,0
Ugwq0JGIxn3i2TKirhp4AaABAg,0.4424737298323574,0.4650515431850125,113,0.18584070796460173,19,616,10,1,23561466.0,0.13274336283185842,1,0,1,0,1
Ugy63Rk_VoMh0dI_TDJ4AaABAg,0.1475175891093512,0.19121188645191528,8,0.0,1,55,2,1,23430155.0,0.0,0,0,0,0,0
UgxuMI83c5iAm7Jgi494AaABAg,0.44631296804779813,0.406920876376164,19,0.1578947368421053,1,105,0,0,23297625.0,0.10526315789473684,0,0,0,0,0
UgxDM9qxOPFriQ4uZnN4AaABAg,0.3326335362624985,0.36288681859824995,12,0.0,2,75,0,0,22890964.0,0.0,0,0,0,0,0
UgxefN55nHs6XyPPA1d4AaABAg,0.5267413435927639,0.579835036975664,271,0.26199261992619927,12,1588,26,0,22826343.0,0.1033210332103321,1,0,1,0,1
Ugyps7x6Fpd-SzgT8bJ4AaABAg,0.4800510544392346,0.5319772660462296,144,0.25,14,803,14,0,22727202.0,0.09027777777777778,1,1,0,0,1
UgycJAAH4hRD6uqlt_V4AaABAg,0.1915853682438166,0.30109156214464283,10,0.09999999999999998,1,53,0,0,22380346.0,0.0,0,0,0,0,0
Ugz_jvFrMQNfHxteALt4AaABAg,0.5288892578113317,0.5463546586991336,199,0.29648241206030146,8,1146,14,1,22257399.0,0.09547738693467336,1,0,0,0,1
UgwK5dVPnoPUxEfqyQF4AaABAg,0.5341739636434331,0.5510618160831733,204,0.2990196078431373,9,1183,14,1,21983311.0,0.09313725490196079,1,0,0,0,1
UgzYJsvfErOBiruPDC14AaABAg,0.43238906331557364,0.37290959981684063,15,0.0,2,101,2,1,21868047.0,0.06666666666666667,0,0,0,0,0
UgyKIYkxDHX641Ey-UR4AaABAg,0.13776362426518265,0.2322366407522734,3,0.0,1,20,0,0,21855355.0,0.0,0,0,0,0,0
Ugxi0N4zyf1auhJB5fl4AaABAg,0.662618157672064,0.718349846554671,273,0.2783882783882784,14,1578,28,1,21827704.0,0.11721611721611722,1,0,1,0.9701798659093833,1
UgyZ974RAMPGEbE7rb14AaABAg,0.6587952819512386,0.718493843471694,265,0.2603773584905661,12,1507,22,0,21770795.0,0.11320754716981132,1,0,1,0.9701798659093824,1
Ugzh1sZa0_fSHF5IeKh4AaABAg,0.10404541510197043,0.20664994701718062,2,0.0,1,12,0,0,21355262.0,0.0,0,0,0,0,0
UgxeAtAkQ8eq7DxTRyB4AaABAg,0.12067466775884735,0.13670045645378082,7,0.0,1,31,0,0,21239877.0,0.2857142857142857,0,0,0,0,0
UgznMZMkqJdKmrioH154AaABAg,0.4108776050089234,0.4393271149580369,88,0.15909090909090906,13,560,12,0,21175983.0,0.17045454545454544,1,0,0,1.0000000000000002,1
UgxGnVfXcNBJZFilNJt4AaABAg,0.4108776050089234,0.4393271149580369,88,0.15909090909090906,13,560,12,0,21175977.0,0.17045454545454544,1,0,0,1.0000000000000002,1
UgytC_9NBxopRJxOp7x4AaABAg,0.4108776050089234,0.4393271149580369,88,0.15909090909090906,13,560,12,0,21175843.0,0.17045454545454544,1,0,0,1.0000000000000002,1
UgzI9S-1ehMdSMjQZs14AaABAg,0.19555095366288758,0.20708305077357164,3,0.0,1,21,0,0,21087651.0,0.0,0,0,0,0.0,0
Ugyw_cpJ4c7lfl1mVpR4AaABAg,0.08679062947057141,0.07813422828089216,3,0.0,1,17,0,0,21087575.0,0.0,0,0,0,0.0,0
UgyKKOHWpjC4gbjv_cV4AaABAg,0.2482797455742688,0.2709224001455519,317,0.3848580441640379,38,1672,106,1,20981618.0,0.03470031545741325,0,0,0,0.034205655659544934,1
UgxtLM9a1-J1qoBO9AR4AaABAg,0.34306620931577225,0.33409502893768245,14,0.0714285714285714,1,75,0,0,20928984.0,0.14285714285714285,0,0,0,0,0
UgwDbsRcnM5oAXytXg94AaABAg,0.16376005334010657,0.22194730021869333,4,0.0,1,18,0,0,20903930.0,0.0,0,0,0,0,0
Ugx61fylG4eDrkgAIl54AaABAg,0.20406751191217182,0.24375457116655572,6,0.0,1,25,0,0,20902195.0,0.0,0,0,0,0,0
UgyoUAHPQ3ZJIgQBb9l4AaABAg,0.19053205589259856,0.271694322690414,11,0.0,1,57,0,0,20789593.0,0.09090909090909091,0,0,0,0,0
UgxYadiHyeOzY6OTgm94AaABAg,0.15710413478377308,0.2308885491843683,5,0.0,1,27,0,0,20574072.0,0.0,0,0,0,0,0
Ugx03wnKlZhr6V0TSXd4AaABAg,0.26829451950753314,0.22987886865582322,9,0.0,1,61,0,1,20568980.0,0.1111111111111111,0,0,0,0,0
UgxKFeZC8erl8CtHwbR4AaABAg,0.09884054537401704,0.14305309493905674,5,0.0,1,25,0,0,20473560.0,0.0,0,0,0,0,0
UgxjT_EsVsVvjEW7jCx4AaABAg,0.14278472203440387,0.25812006022695844,8,0.0,1,46,2,0,20459480.0,0.125,0,0,0,0,0
UgybBJNeRSbsFAx0X994AaABAg,0.47724957104369375,0.4836014705237787,207,0.2946859903381642,25,1317,37,1,20404685.0,0.17391304347826086,1,0,0,0,1
Ugw3I5OzMWGoylxhyBZ4AaABAg,0.11077281655255078,0.15793275898390183,5,0.0,1,24,0,0,20360307.0,0.0,0,0,0,0,0
UgwL0Ks0kW7-H48txLd4AaABAg,0.2610407843685582,0.3088851653607519,49,0.061224489795918324,8,300,11,0,20308064.0,0.04081632653061224,1,0,0,0,1
Ugwx4dHLKqtU2PzENKB4AaABAg,0.34042448125340885,0.380864086167771,81,0.03703703703703709,11,503,12,1,20211334.0,0.08641975308641975,1,0,1,0,1
UgyZ4Ud4ViUdjkF2WCJ4AaABAg,0.3610846393129654,0.41271325922714275,61,0.06557377049180324,10,318,20,0,20145105.0,0.14754098360655737,1,0,0,0,1
UgxbjEFhLxq4co3tFud4AaABAg,0.17297969834914323,0.21017779234652129,5,0.0,1,31,0,0,19976709.0,0.0,0,0,0,0,0
UgxZdxIK5_tPwf498o94AaABAg,0.12002183597563848,0.2408489935098955,5,0.0,1,31,0,0,19906360.0,0.0,0,0,0,0,0
Ugx7YoWd9H8L9_XnYwF4AaABAg,0.47641979598022427,0.5193710781637737,244,0.31557377049180324,17,1234,99,1,19819188.0,0.040983606557377046,0,0,1,0,1
Ugw3DRg8IuILl8ARSkV4AaABAg,0.17776744112401147,0.17680001413357185,7,0.0,2,39,0,0,19709670.0,0.14285714285714285,0,0,0,0,0
UgxGoepXqAaZyJ1AqGZ4AaABAg,0.16414840388718757,0.15647022133295888,3,0.0,1,14,0,0,19704088.0,0.0,0,0,0,0,0
UgzV8VZm40v-TBxrDgN4AaABAg,0.0951763723295649,0.14165241164424705,18,0.6666666666666667,3,113,6,1,19668361.0,0.0,0,0,0,0,0
UgwNa8MC7t9ADTiN55N4AaABAg,0.21244269615453465,0.20395793271851848,5,0.0,1,27,0,0,19538465.0,0.0,0,0,0,0,0
UgwRKVlY4aGY5UuTUoh4AaABAg,0.5230014901419123,0.5727978983876117,166,0.27710843373493976,23,869,26,0,19535715.0,0.06626506024096386,1,0,0,0,1
UgxutXPlNtequvymRYV4AaABAg,0.6103570096414723,0.6421096278482888,489,0.28220858895705525,93,2867,53,1,19528398.0,0.03885480572597137,1,1,0,0,1
UgzfsGDyc3qJBwd87n14AaABAg,0.4062553763851107,0.42949662157620067,31,0.09677419354838712,6,180,1,1,19504027.0,0.0,0,0,0,0,1
Ugw-fIGtJJmSM1iftbl4AaABAg,0.5576869957936741,0.6231867709141021,777,0.5675675675675675,73,4605,141,1,19365655.0,0.14414414414414414,1,0,0,0,1
Ugxtmz3OgpBSBFAU45V4AaABAg,0.3318413551133681,0.3448699536811865,3,0.0,1,25,0,0,19356873.0,0.0,0,0,0,0,0
UgypOZn1h-y91VbD5ep4AaABAg,0.3190540126363527,0.37522644793278076,66,0.13636363636363635,5,392,15,0,19341064.0,0.06060606060606061,1,0,0,0,1
Ugz-YBWBUworSJzY0794AaABAg,0.24612675636126116,0.31082085491320005,11,0.0,2,66,0,1,19249111.0,0.09090909090909091,0,0,0,0,0
UgxVQ-Wp7q5Vfrq9odp4AaABAg,0.29010607231070756,0.36267693176926125,17,0.0,1,104,0,0,19192499.0,0.17647058823529413,0,0,0,0,1
UgyetXCnqJ9sh7wTNMl4AaABAg,0.21793708748871116,0.315105769953524,7,0.0,1,36,0,0,19011172.0,0.0,0,0,0,0,0
Ugx7xHkP9fr7JQB2FeF4AaABAg,0.25280062193430025,0.28970085724393724,10,0.0,3,55,0,1,19006850.0,0.1,0,0,0,0,0
