,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,classifier_val
3060,0.290749305051367,-0.8557192594968739,1.4020019397475942,0.0,1,3.409207152530855,0.0,0,0.1666666666666666,19.07501113432525,0.0,0,0,0,0.0,0
3061,0.5114940763522005,-0.6108850085037207,3.5650258755953357,0.1333333333333333,4,5.955253432907669,11.0,1,0.0181818181818181,19.07501113432525,5.0,1,0,0,0.0,1
3062,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0218978102189781,19.07501113432525,5.0,1,0,1,0.0,1
3063,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,13.0,1,0.0374531835205992,19.07501113432525,5.0,1,0,0,0.0,1
3064,0.506723243495283,-0.643223825586026,3.5650258755953357,0.0416666666666666,4,5.955253432907669,8.0,0,0.0,19.07501113432525,5.0,1,0,0,1.0000000000000002,1
3065,0.34949017700782814,-0.8026851111623912,3.5650258755953357,0.1333333333333333,4,5.955253432907669,9.0,0,0.0434782608695652,19.07501113432525,2.0,1,0,1,0.0,1
3066,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,0,0.0079365079365079,19.07501113432525,5.0,1,0,1,0.0,1
3067,0.11408220301193338,-1.077946121927839,1.4020019397475942,0.0,1,3.256237789215079,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3068,0.34895141890348136,-0.8844314992926325,3.169862470596929,0.0,2,5.36530167761935,0.0,1,0.0454545454545454,19.07501113432525,2.0,0,0,0,0.0,1
3069,0.2067400224552676,-1.0644180217625536,1.8180569510925533,0.0,1,4.031723118386065,2.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3070,0.2016049794363774,-0.8590543736752075,1.9769531860455014,0.0,1,4.114904932109173,0.0,0,0.0,19.07501113432525,1.0,0,0,0,0.0,0
3071,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,7.0,1,0.0101010101010101,19.07501113432525,5.0,1,0,1,0.0,1
3072,0.3497098408780833,-0.8043893229274843,2.236857957301943,0.0,2,4.463204916584974,0.0,1,0.1111111111111111,19.07501113432525,0.0,0,0,0,0.0,0
3073,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0145454545454545,19.07501113432525,5.0,1,0,1,0.0,1
3074,0.2769582360202682,-1.0074930332631118,1.630634844573575,0.0,1,3.5869103995326306,0.0,0,0.0,19.07501113432525,2.0,0,0,0,0.0,0
3075,0.5667149276418759,-0.5139726863436287,3.5650258755953357,0.1333333333333333,4,5.955253432907669,5.0,1,0.0,19.07501113432525,5.0,1,1,1,0.0,1
3076,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0628342245989304,19.07501113432525,5.0,1,0,0,0.0,1
3077,0.5178961872781729,-0.5504645583627699,3.5650258755953357,0.1333333333333333,4,5.955253432907669,9.0,0,0.0,19.07501113432525,5.0,1,0,0,0.0,1
3078,0.36965481444691684,-0.8523606468712475,2.236857957301943,0.0,1,4.312705627495683,0.0,0,0.1666666666666666,19.07501113432525,2.0,0,0,0,0.0,1
3079,0.28249029231781775,-0.9681138896545729,3.5650258755953357,0.0754716981132075,4,5.955253432907669,4.0,1,0.0188679245283018,19.07501113432525,5.0,1,0,0,0.0,1
3080,0.2548537682810581,-0.959421672355481,2.5356772550255124,0.0,1,4.42202665664471,0.0,0,0.0,19.07501113432525,1.0,0,0,0,0.0,0
3081,0.21460151409803396,-1.0722266919071146,1.4020019397475942,0.0,1,3.5869103995326306,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3082,0.21303216183371212,-0.9580112412146098,1.630634844573575,0.0,1,3.5448782623578645,0.0,0,0.1666666666666666,19.07501113432525,0.0,0,0,0,0.0,0
3083,0.5985747741924177,-0.528488300240084,3.5650258755953357,0.1333333333333333,4,5.955253432907669,20.0,0,0.0416666666666666,19.07501113432525,5.0,1,0,1,0.0,1
3084,0.5186811766559062,-0.606939892408825,3.5650258755953357,0.1333333333333333,4,5.955253432907669,3.0,1,0.0576923076923076,19.07501113432525,5.0,0,0,0,0.0,1
3085,0.5094314399550456,-0.6624885408270552,3.5650258755953357,0.0789473684210526,4,5.955253432907669,3.0,0,0.0789473684210526,19.07501113432525,3.0,0,0,0,0.0,1
3086,0.5005331596404244,-0.6435516991631952,2.236857957301943,0.0,1,4.26613653481209,0.0,1,0.1111111111111111,19.07501113432525,1.0,0,0,0,0.0,0
3087,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,0,0.0084388185654008,19.07501113432525,5.0,1,0,1,0.0,1
3088,0.3268467636685277,-0.7908832043059357,2.236857957301943,0.0,1,4.242179768379658,0.0,0,0.1666666666666666,19.07501113432525,0.0,0,0,0,0.0,0
3089,0.5544628609021937,-0.6154645262541549,3.5650258755953357,0.1333333333333333,4,5.955253432907669,5.0,1,0.0522388059701492,19.07501113432525,5.0,1,0,0,0.0,1
3090,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.013029315960912,19.07501113432525,5.0,1,0,1,0.2017117619982095,1
3091,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.063257065948856,19.07501113432525,5.0,1,0,0,1.0,1
3092,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.063257065948856,19.07501113432525,5.0,1,0,0,1.0,1
3093,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.063257065948856,19.07501113432525,5.0,1,0,0,0.9995349367587348,1
3094,0.43818080728221553,-0.6870916611794233,3.4239239169597027,0.0714285714285714,2,5.727674097054766,0.0,0,0.0714285714285714,19.07501113432525,5.0,0,0,0,0.0,0
3095,0.39012088045252613,-0.7807242181559098,3.5650258755953357,0.0444444444444444,1,5.955253432907669,2.0,0,0.0,19.07501113432525,5.0,0,0,0,0.0,1
3096,0.27655359485831366,-0.9378569453860044,2.1149169501401985,0.0,2,4.167397272440384,0.0,0,0.0,19.07501113432525,1.0,0,0,0,0.0,0
3097,0.5417237441911006,-0.5574619224326691,3.5650258755953357,0.1333333333333333,4,5.955253432907669,8.0,0,0.0297619047619047,19.07501113432525,5.0,1,0,0,0.0,1
3098,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0298850574712643,19.07501113432525,5.0,1,0,1,0.0,1
3099,0.22022071154814563,-0.8553214134774519,1.630634844573575,0.0,1,3.666833068070362,0.0,1,0.0,19.07501113432525,1.0,0,0,0,0.0,0
3100,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,0,0.0433436532507739,19.07501113432525,5.0,0,0,0,0.0,1
3101,0.18042942643936133,-0.9159618870675219,1.9769531860455014,0.0,1,3.942503945181453,0.0,0,0.1428571428571428,19.07501113432525,2.0,0,0,0,0.0,0
3102,0.47181732940336074,-0.6635132013689267,3.5650258755953357,0.1041666666666666,4,5.955253432907669,6.0,0,0.0208333333333333,19.07501113432525,5.0,0,0,1,0.0232771761426911,0
3103,0.14220654751445927,-1.136862272238879,2.6963704961615953,0.0714285714285714,2,4.541702843250798,5.0,0,0.0714285714285714,19.07501113432525,2.0,0,0,0,0.169280558572606,0
3104,0.37407115262197244,-0.7716624083265321,3.5650258755953357,0.1081081081081081,4,5.870247354357102,3.0,0,0.027027027027027,19.07501113432525,5.0,0,0,1,0.169280558572606,1
3105,0.35907025769001333,-0.7020795730491167,2.8993397184223246,0.0588235294117647,1,4.99924718735984,0.0,1,0.1176470588235294,19.07501113432525,4.0,0,0,0,0.0390542345280111,0
3106,0.12421933600643183,-1.072098950630961,1.630634844573575,0.0,1,3.7418140762122283,1.0,0,0.1666666666666666,19.07501113432525,0.0,0,0,0,0.0,0
3107,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,0,0.0435684647302904,19.07501113432525,5.0,1,0,0,0.0,1
3108,0.4903184583235703,-0.569232352937438,3.5650258755953357,0.1333333333333333,4,5.955253432907669,21.0,1,0.0353982300884955,19.07501113432525,5.0,1,0,1,0.0,1
3109,0.26360921182255104,-0.7957407444066387,1.9769531860455014,0.0,1,4.002697698004105,0.0,0,0.1428571428571428,19.07501113432525,0.0,0,0,0,0.0,0
3110,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0363128491620111,19.07501113432525,5.0,1,1,0,1.0,1
3111,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0363128491620111,19.07501113432525,5.0,1,1,0,1.0,1
3112,0.5891243238396437,-0.5424433230507092,3.531449478323408,0.032258064516129,3,5.80089852015369,1.0,0,0.0967741935483871,19.07501113432525,3.0,0,0,0,0.0,0
3113,0.34382585571076674,-0.7997461849234012,2.346135534505798,0.0,1,4.483295969016596,0.0,0,0.0,19.07501113432525,2.0,0,0,0,0.0,1
3114,0.2956913372083013,-0.8687456359959743,2.8993397184223246,0.0,1,5.172364200806761,1.0,1,0.0588235294117647,19.07501113432525,0.0,0,0,0,0.0,0
3115,0.1634908486916147,-1.1437681762812075,1.9769531860455014,0.0,1,3.777639147876841,0.0,0,0.0,19.07501113432525,1.0,0,0,0,0.0,0
3116,0.5113419164852583,-0.6027744342636349,2.959214610072142,0.0,1,5.1607463625902845,1.0,0,0.0555555555555555,19.07501113432525,3.0,0,0,0,1.0,0
3117,0.5113419164852583,-0.6027744342636349,2.959214610072142,0.0,1,5.1607463625902845,1.0,0,0.0555555555555555,19.07501113432525,3.0,0,0,0,1.0,0
3118,0.12459109248758701,-1.1378316840155753,1.8180569510925533,0.0,1,3.3603552963520253,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.041281904641324,0
3119,0.3915414745304793,-0.7439021745030028,2.7684218997146655,0.0,1,4.874100587656869,0.0,1,0.1333333333333333,19.07501113432525,1.0,0,0,0,0.041281904641324,0
3120,0.20568595749524624,-1.0846083995754374,1.630634844573575,0.0,1,3.5448782623578645,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3121,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0621242484969939,19.07501113432525,5.0,1,0,0,0.0,1
3122,0.17233767032675804,-1.0931750242079064,2.8358945347159112,0.0625,1,4.945141267058045,0.0,0,0.125,19.07501113432525,5.0,0,0,0,0.0,1
3123,0.2795284524126775,-0.9240881198930478,2.4451501773209388,0.0,2,4.463204916584974,3.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3124,0.47464941581641695,-0.6730581605508229,2.6190670234391065,0.1333333333333333,1,4.735237913754684,0.0,0,0.1538461538461538,19.07501113432525,4.0,0,0,0,0.0,0
3125,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0655391120507399,19.07501113432525,5.0,1,0,0,0.0,1
3126,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0111111111111111,19.07501113432525,5.0,1,0,0,0.0,1
3127,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,9.0,0,0.06,19.07501113432525,5.0,1,0,0,0.0,1
3128,0.16762232290324447,-1.0827296588243227,2.959214610072142,0.0,4,5.697196575246827,7.0,1,0.0,19.07501113432525,4.0,1,0,0,0.1498504962493174,1
3129,0.570252921564466,-0.4817678904841706,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,0,0.0564102564102564,19.07501113432525,5.0,1,0,0,0.0,1
3130,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0183908045977011,19.07501113432525,5.0,1,0,0,0.0,1
3131,0.5748419455771254,-0.5475090679374357,3.5650258755953357,0.0555555555555555,4,5.955253432907669,6.0,1,0.0,19.07501113432525,5.0,1,0,0,0.0,1
3132,0.5817009608764244,-0.5623863220861337,3.5650258755953357,0.1333333333333333,4,5.955253432907669,18.0,1,0.0204081632653061,19.07501113432525,5.0,1,1,0,0.0,1
3133,0.38761726192304863,-0.8543500068204126,2.6190670234391065,0.0769230769230768,1,4.615571826227863,0.0,1,0.1538461538461538,19.07501113432525,2.0,0,0,0,0.0,0
3134,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,5.0,0,0.0208333333333333,19.07501113432525,5.0,1,0,1,0.0,1
3135,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0111940298507462,19.07501113432525,5.0,1,1,1,0.0,1
3136,0.602611459552124,-0.4511829730125254,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,0,0.057471264367816,19.07501113432525,5.0,1,0,0,0.0,1
3137,0.47932269819917095,-0.6386533188108623,3.5650258755953357,0.024390243902439,4,5.955253432907669,4.0,0,0.024390243902439,19.07501113432525,5.0,1,0,0,0.0,1
3138,0.3487810767788731,-0.7907235885149186,3.261413346747227,0.0416666666666666,4,5.355308621682112,8.0,1,0.0,19.07501113432525,5.0,1,1,0,1.0,1
3139,0.3487810767788731,-0.7907235885149186,3.261413346747227,0.0416666666666666,4,5.355308621682112,8.0,1,0.0,19.07501113432525,5.0,1,1,0,1.0,1
3140,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,13.0,0,0.0432432432432432,19.07501113432525,5.0,1,0,0,0.0,1
3141,0.1486963774593398,-0.9873515758903395,1.8180569510925533,0.0,1,3.7049019477371976,0.0,0,0.1666666666666666,19.07501113432525,0.0,0,0,0,0.0,0
3142,0.4265393001577723,-0.706540047364925,3.4609751338938026,0.0,4,5.642086488872984,7.0,0,0.0,19.07501113432525,5.0,1,0,0,0.0,1
3143,0.537169568202952,-0.5483698419199866,3.5650258755953357,0.0434782608695651,2,5.955253432907669,6.0,0,0.0,19.07501113432525,5.0,1,0,0,0.0,1
3144,0.39584046773773984,-0.7415132186532863,3.5650258755953357,0.0277777777777777,4,5.955253432907669,6.0,1,0.0555555555555555,19.07501113432525,5.0,1,0,0,0.2281445062663774,1
3145,0.5239021823088278,-0.5168670851370649,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0460526315789473,19.07501113432525,5.0,1,1,0,0.0,1
3146,0.24463958535994565,-1.0257458395118761,1.8180569510925533,0.0,1,3.5869103995326306,0.0,1,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3147,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0081632653061224,19.07501113432525,5.0,1,0,1,1.0,0
3148,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0081632653061224,19.07501113432525,5.0,1,0,1,1.0,1
3149,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0447154471544715,19.07501113432525,5.0,1,0,0,0.0,1
3150,0.541694941477068,-0.5358210984445059,3.5650258755953357,0.1333333333333333,4,5.955253432907669,21.0,1,0.0414201183431952,19.07501113432525,5.0,1,0,0,0.0,1
3151,0.45341729257943364,-0.5888218984323661,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0331125827814569,19.07501113432525,5.0,1,0,1,0.2281445062663774,1
3152,0.18452202522701827,-1.029276853382473,1.1084616774234246,0.0,1,3.2005674937328026,0.0,0,0.0,19.07501113432525,1.0,0,0,0,0.0,0
3153,0.5855690362884594,-0.5593027471201911,3.5650258755953357,0.1333333333333333,4,5.955253432907669,16.0,1,0.0201342281879194,19.07501113432525,5.0,1,0,0,0.9999999999999998,1
3154,0.5855690362884594,-0.5593027471201911,3.5650258755953357,0.1333333333333333,4,5.955253432907669,16.0,1,0.0201342281879194,19.07501113432525,5.0,1,0,0,0.9999999999999998,1
3155,0.3674054419921956,-0.8825757374685853,2.8993397184223246,0.0,1,4.99924718735984,1.0,0,0.0,19.07501113432525,2.0,0,0,0,0.0,0
3156,0.29264262455022083,-0.8950430695508467,2.6963704961615953,0.0,2,5.101021629627662,5.0,1,0.0,19.07501113432525,5.0,1,0,1,0.0,1
3157,0.4832225603707434,-0.6744750841076012,3.5650258755953357,0.1333333333333333,4,5.955253432907669,14.0,0,0.0686274509803921,19.07501113432525,5.0,1,0,1,0.0,1
3158,0.4120576261183835,-0.7048715755200547,3.5650258755953357,0.1304347826086956,4,5.955253432907669,10.0,0,0.0,19.07501113432525,5.0,1,0,0,0.0,1
3159,0.3158842688297681,-0.7811644942342854,1.9769531860455014,0.0,1,4.141430011818221,0.0,0,0.0,19.07501113432525,3.0,0,0,0,0.0,0
3160,0.3332435918535006,-0.8133249493396365,3.5650258755953357,0.1126760563380281,4,5.955253432907669,17.0,0,0.028169014084507,19.07501113432525,5.0,1,0,0,0.0,1
3161,0.1496966574716974,-0.8861501588211597,1.9769531860455014,0.0,1,4.114904932109173,0.0,1,0.1428571428571428,19.07501113432525,1.0,0,0,0,0.0,0
3162,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0181451612903225,19.07501113432525,5.0,1,0,1,0.0,1
3163,0.602611459552124,-0.46444195183112724,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0566037735849056,19.07501113432525,5.0,1,0,0,0.0,1
3164,0.5748697856754543,-0.4980755976273131,3.5650258755953357,0.1333333333333333,4,5.955253432907669,15.0,0,0.0,19.07501113432525,5.0,1,0,0,0.0,1
3165,0.22661422056737696,-0.9850072365710174,1.9769531860455014,0.0,1,4.114904932109173,0.0,0,0.1428571428571428,19.07501113432525,1.0,0,0,0,0.0,0
3166,0.16046402094310164,-1.0236374678427542,2.4451501773209388,0.0,1,4.442785534909801,1.0,0,0.0909090909090909,19.07501113432525,1.0,0,0,0,0.0,0
3167,0.1625993775426658,-1.0893931874101848,2.6963704961615953,0.0,2,5.088734672650647,5.0,0,0.1428571428571428,19.07501113432525,4.0,1,1,0,0.0,1
3168,0.21149796905733836,-1.0187477114279357,1.8180569510925533,0.0,1,3.6275307609986456,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3169,0.337300053454463,-0.8623078756840424,3.0697280408629077,0.0999999999999999,2,5.30414776366798,0.0,0,0.0,19.07501113432525,1.0,0,0,0,0.0,0
3170,0.2812525568445822,-0.874692221004322,2.1149169501401985,0.0,1,4.242179768379658,0.0,0,0.1666666666666666,19.07501113432525,0.0,0,0,0,0.0,0
3171,0.4844897315945533,-0.6813620815987868,3.5650258755953357,0.1333333333333333,4,5.955253432907669,13.0,1,0.0169491525423728,19.07501113432525,5.0,1,0,0,0.1498504962493173,1
3172,0.31476271479063755,-0.7617213529062784,1.9769531860455014,0.0,1,4.060079261705326,0.0,0,0.1428571428571428,19.07501113432525,2.0,0,0,0,0.0,0
3173,0.5027031291988224,-0.611373369579476,3.5650258755953357,0.1333333333333333,4,5.955253432907669,19.0,0,0.0147058823529411,19.07501113432525,5.0,1,0,0,0.0,1
3174,0.2287883469426054,-0.9418225172123662,2.4451501773209388,0.0,1,4.217750802504561,1.0,0,0.0,19.07501113432525,2.0,0,0,0,0.0,0
3175,0.1872462293956551,-1.0447060797626047,1.1084616774234246,0.0,1,2.797180059326019,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3176,0.2177974477740039,-0.9166569365423527,3.0159025239805586,0.0,3,5.2936672421714475,10.0,0,0.0,19.07501113432525,3.0,1,0,1,0.0,1
3177,0.4599590741535513,-0.6312430604167979,2.959214610072142,0.0555555555555555,1,5.149022225550172,0.0,1,0.1111111111111111,19.07501113432525,2.0,0,0,0,0.0,0
3178,0.14921129313491013,-1.1193740235191134,2.1149169501401985,0.0,1,4.4009165302846895,5.0,0,0.0,19.07501113432525,1.0,1,0,1,0.0,1
3179,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,16.0,0,0.0292887029288702,19.07501113432525,5.0,0,0,0,0.0,0
3180,0.1891979862098271,-1.0048366364605879,1.9769531860455014,0.0,2,3.879200761204972,0.0,1,0.1666666666666666,19.07501113432525,1.0,0,0,0,0.0,0
3181,0.35560604944941887,-0.7912929395892524,3.5650258755953357,0.0851063829787234,4,5.955253432907669,8.0,1,0.0212765957446808,19.07501113432525,5.0,1,0,1,0.0,1
3182,0.14971829936902808,-0.9738525181766139,1.4020019397475942,0.0,1,3.45614989582576,1.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3183,0.13228035179639,-1.1443697787152534,3.169862470596929,0.0,4,5.206599186559726,9.0,0,0.0,19.07501113432525,2.0,1,0,1,0.0,1
3184,0.2620639763165284,-0.8419404561632297,2.4451501773209388,0.0,1,4.597508154739988,0.0,0,0.0909090909090909,19.07501113432525,0.0,0,0,0,0.0,0
3185,0.20083852394597673,-1.0537975635661991,1.4020019397475942,0.0,1,3.45614989582576,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3186,0.3176283731980225,-0.8110242565009562,2.4451501773209388,0.0,1,4.650938443533579,0.0,0,0.0,19.07501113432525,1.0,0,0,0,0.0,0
3187,0.4075851835145527,-0.768178815840783,2.8993397184223246,0.1176470588235294,2,5.088734672650647,0.0,1,0.0,19.07501113432525,3.0,0,0,0,0.0,0
3188,0.20233643473155966,-1.121718816247837,1.1084616774234246,0.0,1,3.142168875959462,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3189,0.43990256337990746,-0.7090697395312444,2.8358945347159112,0.0,1,4.874100587656869,0.0,0,0.0625,19.07501113432525,3.0,0,0,0,0.0,0
3190,0.32338800234697507,-0.8570465905583629,1.630634844573575,0.0,1,3.8462768229738273,1.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3191,0.24395220933986278,-0.9173171347227824,2.1149169501401985,0.0,1,4.08779695583851,0.0,1,0.0,19.07501113432525,1.0,0,0,0,0.0,0
3192,0.2820111323094748,-0.8078355020378631,2.7684218997146655,0.0,1,4.917200009449998,0.0,1,0.0,19.07501113432525,3.0,0,0,0,0.0,0
3193,0.602611459552124,-0.5175306828213645,3.169862470596929,0.1333333333333333,2,5.524335222751415,0.0,0,0.0,19.07501113432525,5.0,0,0,0,0.0,0
3194,0.24176085878657133,-0.9529907870857065,2.5356772550255124,0.0,1,4.7674407873346025,1.0,0,0.0,19.07501113432525,1.0,0,0,0,0.0,0
3195,0.32154559324916715,-0.8895983630721159,2.1149169501401985,0.0,1,3.972969866199793,0.0,0,0.125,19.07501113432525,3.0,0,0,0,0.0,1
3196,0.5124170575588342,-0.5479370893264806,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0,19.07501113432525,5.0,1,0,1,0.0,1
3197,0.594708382475577,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,0,0.0182926829268292,19.07501113432525,5.0,1,0,1,0.0,1
3198,0.3387685868945243,-0.8875274633902485,2.1149169501401985,0.125,1,4.463204916584974,0.0,0,0.0,19.07501113432525,2.0,0,0,0,0.0,1
3199,0.2375223168533022,-0.8842610024390659,2.236857957301943,0.0,1,4.379442778535058,1.0,0,0.1111111111111111,19.07501113432525,1.0,0,0,0,0.0,0
3200,0.20659027725154733,-0.9615620492788354,2.6963704961615953,0.0714285714285714,1,4.958884934683392,4.0,0,0.0714285714285714,19.07501113432525,5.0,1,1,0,0.0473487510343054,1
3201,0.4278266984532784,-0.7735560629230156,2.959214610072142,0.0,4,5.149022225550172,2.0,1,0.1111111111111111,19.07501113432525,3.0,0,0,0,0.0,1
3202,0.31104332397089407,-0.8888402014615642,1.9769531860455014,0.0,1,3.8124407007048267,0.0,1,0.1666666666666666,19.07501113432525,0.0,0,0,0,0.0,0
3203,0.25661166027492693,-0.8628736420890001,1.4020019397475942,0.0,1,3.409207152530855,0.0,0,0.0,19.07501113432525,1.0,0,0,0,0.0,0
3204,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,7.0,1,0.0169491525423728,19.07501113432525,5.0,1,0,0,0.0,1
3205,0.31180614486675595,-0.9063303847644117,2.959214610072142,0.0,3,5.06380056298074,0.0,0,0.1666666666666666,19.07501113432525,2.0,0,0,0,0.0,1
3206,0.055027909706813254,-1.0606429795001444,0.6970593410922057,0.0,1,2.1768037232526054,2.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3207,0.1257563156197818,-1.050197681630143,1.4020019397475942,0.0,1,3.6275307609986456,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3208,0.42785318662265454,-0.6896573732602723,2.236857957301943,0.0,1,4.141430011818221,0.0,0,0.1111111111111111,19.07501113432525,1.0,0,0,0,0.0,0
3209,0.2808082525319476,-0.9660107321944533,2.4451501773209388,0.0,1,4.26613653481209,0.0,0,0.0909090909090909,19.07501113432525,2.0,0,0,0,0.0,0
3210,0.41549034290921316,-0.7468646187806007,3.5650258755953357,0.1333333333333333,4,5.955253432907669,15.0,1,0.0,19.07501113432525,5.0,1,0,0,0.0,1
3211,0.260754996463464,-0.8652625524791683,2.1149169501401985,0.0,1,4.4009165302846895,0.0,0,0.125,19.07501113432525,0.0,0,0,0,0.0,0
3212,0.21220546858346473,-1.0984207231961869,1.4020019397475942,0.0,1,3.256237789215079,0.0,1,0.0,19.07501113432525,0.0,0,0,0,0.0,0
3213,0.4107129063297071,-0.7198638202694398,3.3044096404063223,0.0799999999999999,2,5.665990717655746,3.0,1,0.0,19.07501113432525,4.0,0,0,0,0.0,1
3214,0.2992771199499534,-0.883520087524781,1.9769531860455014,0.0,2,4.002697698004105,0.0,1,0.1428571428571428,19.07501113432525,0.0,0,0,0,0.0,0
3215,0.5045697621883898,-0.6146360148150064,3.4609751338938026,0.0,3,5.697196575246827,0.0,1,0.1034482758620689,19.07501113432525,4.0,0,0,0,0.0,0
3216,0.3769413880000777,-0.8371400088985784,3.3457461955899674,0.0384615384615384,4,5.70488286904774,2.0,0,0.1153846153846153,18.95605740680556,1.0,0,0,0,0.0,1
3217,0.1265646382102662,-1.1297339518341838,1.9769531860455014,0.0,1,3.8124407007048267,0.0,0,0.0,18.952742395418415,0.0,0,0,0,0.0,0
3218,0.15647203967933634,-1.1277762167095486,2.236857957301943,0.0,1,4.114904932109173,0.0,0,0.0,18.896605965400095,2.0,0,0,0,0.0,0
3219,0.5853696214275492,-0.5154391148560844,3.5650258755953357,0.1333333333333333,4,5.955253432907669,13.0,1,0.0097087378640776,18.665670350712983,5.0,1,0,0,0.0,0
3220,0.3313381387935199,-0.8658571741470049,2.4451501773209388,0.0,1,4.42202665664471,0.0,1,0.0909090909090909,18.56716805888096,1.0,0,0,0,0.0,0
3221,0.19919150502331517,-0.9244657929693318,2.1149169501401985,0.0,2,4.114904932109173,0.0,1,0.125,18.53444309340488,2.0,0,0,0,0.0,0
3222,0.3515284301825379,-0.7131064833872702,3.2166171929569676,0.1304347826086956,3,5.524335222751415,0.0,1,0.0,18.268134782706987,5.0,0,0,0,0.0,0
3223,0.08007479609607988,-1.0917443426790738,0.6970593410922057,0.0,1,2.624776387647437,0.0,0,0.1666666666666666,18.09196835217806,0.0,0,0,0,0.0,0
